time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
4.96,32203.82,90.0,0.0,0,3578,24,3,3923.012233782119,32268.546556592464,1999.9999999999998,90.0
4.97,32343.04,90.0,0.0,0,3583,24,1,3612.6396081687753,32496.182050224033,1999.9999999999998,90.0
4.977,32585.09,90.0,0.0,0,3572,24,2,2969.239733984967,32582.911991419445,1999.9999999999998,90.0
4.98,32755.78,90.0,0.0,0,3578,24,2,3130.2870252429275,32691.061921843095,1999.9999999999998,90.0
4.985,32896.4,90.0,0.0,0,3578,24,2,3394.4251219832036,32784.45954064389,1999.9999999999998,90.0
4.991,32981.66,90.0,0.0,0,3575,24,0,3769.729794073402,32896.90179611384,1999.9999999999998,90.0
4.997,33070.25,90.0,0.0,0,3570,24,3,4428.498523607042,33154.6999289029,1999.9999999999998,90.0
5.011,33245.33,90.0,0.0,0,3572,24,2,4210.682955482889,33257.92566662917,1999.9999999999998,90.0
5.019,33365.03,90.0,0.0,0,3586,24,1,4292.150280214744,33623.56575132441,1999.9999999999998,90.0
5.026,33682.32,90.0,0.0,0,3580,24,0,3359.076123102073,33668.52284232181,1999.9999999999998,90.0
5.03,33817.14,90.0,0.0,0,3567,24,1,3543.3513989369208,33795.48494185881,1999.9999999999998,90.0
5.038,33950.74,90.0,0.0,0,3572,24,2,3678.9334120751837,33886.20887590321,1999.9999999999998,90.0
5.044,34035.64,90.0,0.0,0,3570,24,1,4226.788917265866,34126.361241833496,1999.9999999999998,90.0
5.052,34213.0,90.0,0.0,0,3578,24,2,3907.014280606146,34259.066802739144,1999.9999999999998,90.0
5.066,34367.51,90.0,0.0,0,3580,24,3,3758.0522112381004,34481.16132614208,1999.9999999999998,90.0
5.074,34597.44,90.0,0.0,0,3578,24,1,3140.0931213474114,34640.823318428855,1999.9999999999998,90.0
5.086,34835.62,90.0,0.0,0,3583,24,2,3098.9251518500096,34782.96948465768,1999.9999999999998,90.0
5.097,35027.92,90.0,0.0,0,3575,24,2,3682.4298022623375,35005.65210195169,1999.9999999999998,90.0
5.103,35241.15,90.0,0.0,0,3589,24,3,4080.18106195402,35289.64415851482,1999.9999999999998,90.0
5.108,35516.6,90.0,0.0,0,3572,24,2,3996.402527154151,35394.93271216488,1999.9999999999998,90.0
5.112,35616.26,90.0,0.0,0,3591,24,3,4378.3379148987315,35525.82407922542,1999.9999999999998,90.0
5.116,35706.62,90.0,0.0,0,3572,24,1,4662.54909146292,35656.42760448694,1999.9999999999998,90.0
5.12,35793.63,90.0,0.0,0,3589,24,2,4830.268849315466,35781.89688039437,1999.9999999999998,90.0
5.124,35877.48,90.0,0.0,0,3583,24,1,4907.598808312135,35930.94913950372,1999.9999999999998,90.0
5.128,35968.35,90.0,0.0,0,3597,24,2,4795.89184014305,36034.129949867376,1999.9999999999998,90.0
5.134,36056.6,90.0,0.0,0,3572,24,2,4656.809145937711,36130.65837906758,1999.9999999999998,90.0
5.143,36142.73,90.0,0.0,0,3567,24,2,4384.716535784677,36289.690843147866,1999.9999999999998,90.0
5.151,36307.44,90.0,0.0,0,3578,24,1,3714.06850856147,36417.141938825866,1999.9999999999998,90.0
5.162,36472.32,90.0,0.0,0,3575,24,1,3022.035024573389,36606.17953880525,1999.9999999999998,90.0
5.172,36755.68,90.0,0.0,0,3578,24,1,2460.315315323813,36684.25974117306,1999.9999999999998,90.0
5.18,36940.95,90.0,0.0,0,3575,24,0,2998.0027102114414,36823.054364323165,1999.9999999999998,90.0
5.191,37104.43,90.0,0.0,0,3580,24,0,3710.851182656293,37006.98114289391,1999.9999999999998,90.0
5.201,37252.61,90.0,0.0,0,3578,24,3,4940.430699957663,37444.418885128696,1999.9999999999998,90.0
5.206,37563.22,90.0,0.0,0,3570,24,2,4112.034491319313,37557.1514653604,1999.9999999999998,90.0
5.21,37724.23,90.0,0.0,0,3583,24,2,4204.690201200343,37682.63310572136,1999.9999999999998,90.0
5.214,37816.34,90.0,0.0,0,3570,24,0,4326.829930194445,37766.87103135815,1999.9999999999998,90.0
5.218,37896.15,90.0,0.0,0,3578,24,3,4551.335091686321,37914.3974075251,1999.9999999999998,90.0
5.222,37988.61,90.0,0.0,0,3580,24,1,4545.509884068974,38017.96759673048,1999.9999999999998,90.0
5.232,38077.91,90.0,0.0,0,3583,24,1,4502.06368951689,38144.46174810675,1999.9999999999998,90.0
5.241,38190.23,90.0,0.0,0,3570,24,0,4209.787697928683,38345.09574180294,1999.9999999999998,90.0
5.25,38379.02,90.0,0.0,0,3578,24,2,3335.3868086374637,38488.504099374106,1999.9999999999998,90.0
5.263,38587.14,90.0,0.0,0,3575,24,1,2691.9836748452226,38648.09894547773,1999.9999999999998,90.0
5.271,38877.53,90.0,0.0,0,3572,24,3,2585.553712469146,38754.84463514888,1999.9999999999998,90.0
5.28,39065.09,90.0,0.0,0,3572,24,1,3457.3777471621997,38948.230299431896,1999.9999999999998,90.0
5.289,39237.36,90.0,0.0,0,3572,24,3,4427.0168072653505,39238.14862413679,1999.9999999999998,90.0
5.296,39463.59,90.0,0.0,0,3570,24,1,4515.775344456088,39450.19107478163,1999.9999999999998,90.0
5.3,39634.98,90.0,0.0,0,3575,24,1,4612.988158568087,39589.881440510304,1999.9999999999998,90.0
5.307,39738.16,90.0,0.0,0,3583,24,3,4810.109735156936,39744.771801192,1999.9999999999998,90.0
5.318,39833.08,90.0,0.0,0,3578,24,1,4843.314457264093,40000.31939910806,1999.9999999999998,90.0
5.325,40025.74,90.0,0.0,0,3580,24,1,4032.116707882706,40138.367029373774,1999.9999999999998,90.0
5.337,40212.42,90.0,0.0,0,3572,24,2,3276.344028377873,40349.52841432146,1999.9999999999998,90.0
5.341,40481.36,90.0,0.0,0,3575,24,3,2807.413508450847,40419.394467978906,1999.9999999999998,90.0
5.345,40623.92,90.0,0.0,0,3575,24,1,3076.5155897601735,40504.26104368443,1999.9999999999998,90.0
5.349,40709.88,90.0,0.0,0,3567,24,1,3486.025328862289,40611.879489003375,1999.9999999999998,90.0
5.361,40799.35,90.0,0.0,0,3570,24,2,3990.447126675563,40778.236781866995,1999.9999999999998,90.0
5.371,40931.89,90.0,0.0,0,3586,24,2,4315.538596264731,41058.57885008104,1999.9999999999998,90.0
5.38,41171.3,90.0,0.0,0,3572,24,1,3545.757906270316,41245.04849867582,1999.9999999999998,90.0
5.386,41411.42,90.0,0.0,0,3580,24,2,3320.7063931689972,41373.30521728116,1999.9999999999998,90.0
5.39,41574.55,90.0,0.0,0,3578,24,3,3555.1025182503654,41486.353278958624,1999.9999999999998,90.0
5.394,41678.96,90.0,0.0,0,3580,24,3,3787.9092377043394,41569.29057926758,1999.9999999999998,90.0
5.398,41753.32,90.0,0.0,0,3575,24,2,4234.566684234008,41721.91852065339,1999.9999999999998,90.0
5.403,41850.87,90.0,0.0,0,3578,24,3,4370.18349457052,41832.412315838614,1999.9999999999998,90.0
5.407,41941.58,90.0,0.0,0,3575,24,3,4466.487913978685,41942.014316776724,1999.9999999999998,90.0
5.411,42029.12,90.0,0.0,0,3575,24,2,4510.504665518572,42049.57106307188,1999.9999999999998,90.0
5.417,42116.13,90.0,0.0,0,3580,24,3,4500.439251102151,42152.047882500585,1999.9999999999998,90.0
5.427,42203.32,90.0,0.0,0,3567,24,2,4412.867185005621,42323.3192913408,1999.9999999999998,90.0
5.437,42349.57,90.0,0.0,0,3580,24,1,3814.087639132123,42485.3862789291,1999.9999999999998,90.0
5.447,42551.01,90.0,0.0,0,3580,24,2,2674.7055287432586,42698.164772533084,1999.9999999999998,90.0
5.452,42892.55,90.0,0.0,0,3575,24,1,2335.3683246645633,42726.46955740606,1999.9999999999998,90.0
5.456,42994.16,90.0,0.0,0,3586,24,2,2891.0833374671333,42828.88523532336,1999.9999999999998,90.0
5.464,43084.33,90.0,0.0,0,3564,24,2,3428.0941648550615,42945.257063604,1999.9999999999998,90.0
5.471,43165.37,90.0,0.0,0,3591,24,2,4322.972723171678,43188.61423903735,1999.9999999999998,90.0
5.478,43343.61,90.0,0.0,0,3578,24,1,4302.417400384294,43382.76914913128,1999.9999999999998,90.0
5.491,43505.68,90.0,0.0,0,3578,24,1,4159.584036147434,43640.79670220292,1999.9999999999998,90.0
5.497,43736.3,90.0,0.0,0,3575,24,3,3434.5901981671377,43791.86266771696,1999.9999999999998,90.0
5.501,43965.7,90.0,0.0,0,3575,24,1,3371.8743712639716,43860.315523746496,1999.9999999999998,90.0
5.505,44054.47,90.0,0.0,0,3578,24,2,3735.426180817533,43971.73126679461,1999.9999999999998,90.0
5.51,44134.27,90.0,0.0,0,3572,24,0,4023.7881572043552,44084.73976600827,1999.9999999999998,90.0
5.52,44223.57,90.0,0.0,0,3583,24,3,4358.221194239139,44278.46030747155,1999.9999999999998,90.0
5.528,44358.57,90.0,0.0,0,3575,24,1,4122.969793886802,44501.00844120541,1999.9999999999998,90.0
5.538,44580.93,90.0,0.0,0,3589,24,2,3417.832857157019,44633.0158567307,1999.9999999999998,90.0
5.546,44776.75,90.0,0.0,0,3578,24,3,3302.0678065792467,44784.50463810899,1999.9999999999998,90.0
5.55,44969.23,90.0,0.0,0,3578,24,1,3405.9562980290716,44901.239517189744,1999.9999999999998,90.0
5.558,45105.99,90.0,0.0,0,3575,24,2,3729.8782068572773,45025.89373288432,1999.9999999999998,90.0
5.564,45193.0,90.0,0.0,0,3572,24,1,4294.591140998986,45250.693714561945,1999.9999999999998,90.0
5.572,45372.12,90.0,0.0,0,3570,24,1,4145.893266271148,45380.9030105577,1999.9999999999998,90.0
5.586,45492.89,90.0,0.0,0,3567,24,2,4248.213636143459,45671.923944033355,1999.9999999999998,90.0
5.595,45759.37,90.0,0.0,0,3572,24,1,3110.7983969287775,45813.18465916031,1999.9999999999998,90.0
5.599,45999.31,90.0,0.0,0,3575,24,2,3033.0093150379303,45917.387245495134,1999.9999999999998,90.0
5.606,46156.46,90.0,0.0,0,3570,24,2,3423.90565382396,46037.297673639114,1999.9999999999998,90.0
5.614,46242.94,90.0,0.0,0,3578,24,2,4214.13974826284,46268.921744790045,1999.9999999999998,90.0
5.626,46426.99,90.0,0.0,0,3575,24,2,4190.87076478459,46432.63614778926,1999.9999999999998,90.0
5.636,46582.91,90.0,0.0,0,3580,24,2,4363.6212138684805,46853.79522478196,1999.9999999999998,90.0
5.64,46933.94,90.0,0.0,0,3586,24,3,3705.4454582373123,46882.05252177791,1999.9999999999998,90.0
5.644,47028.86,90.0,0.0,0,3586,24,0,3966.6390898624104,47011.49979717728,1999.9999999999998,90.0
5.648,47127.65,90.0,0.0,0,3600,24,2,4075.712851320806,47111.59917347281,1999.9999999999998,90.0
5.654,47210.27,90.0,0.0,0,3578,24,2,4177.261832605829,47213.94661331928,1999.9999999999998,90.0
5.663,47296.4,90.0,0.0,0,3580,24,2,4258.208155695527,47387.58022744058,1999.9999999999998,90.0
5.672,47448.28,90.0,0.0,0,3583,24,1,3841.7433612489704,47559.59375505897,1999.9999999999998,90.0
5.682,47648.49,90.0,0.0,0,3575,24,3,3231.272310132116,47726.75497114443,1999.9999999999998,90.0
5.689,47877.18,90.0,0.0,0,3575,24,2,3005.846950714792,47837.651411766055,1999.9999999999998,90.0
5.693,48065.44,90.0,0.0,0,3570,24,2,3310.254019710488,47962.49873946757,1999.9999999999998,90.0
5.702,48178.3,90.0,0.0,0,3578,24,2,3667.7245040640537,48071.123386736785,1999.9999999999998,90.0
5.712,48264.78,90.0,0.0,0,3583,24,0,4552.705113021493,48366.263753883315,1999.9999999999998,90.0
5.72,48492.42,90.0,0.0,0,3572,24,1,4050.784391910732,48547.63922604563,1999.9999999999998,90.0
5.731,48686.13,90.0,0.0,0,3572,24,2,3841.9112044468447,48751.92003343517,1999.9999999999998,90.0
5.738,48905.33,90.0,0.0,0,3580,24,2,3583.975861843843,48935.99369366495,1999.9999999999998,90.0
5.743,49099.92,90.0,0.0,0,3572,24,3,3581.711414400217,49032.68892506502,1999.9999999999998,90.0
5.75,49223.49,90.0,0.0,0,3580,24,3,3899.4110305340632,49164.10774981134,1999.9999999999998,90.0
5.76,49319.64,90.0,0.0,0,3575,24,3,4396.102941710137,49411.840887916595,1999.9999999999998,90.0
5.77,49520.03,90.0,0.0,0,3575,24,0,3960.971150562861,49591.05944194389,1999.9999999999998,90.0
5.779,49714.45,90.0,0.0,0,3575,24,0,3506.545395899328,49871.993757114324,1999.9999999999998,90.0
5.783,50019.43,90.0,0.0,0,3583,24,3,3259.1068381258237,49901.74977889115,1999.9999999999998,90.0
5.787,50101.17,90.0,0.0,0,3583,24,1,3757.856597459221,50041.58857336862,1999.9999999999998,90.0
5.791,50198.2,90.0,0.0,0,3580,24,2,3984.4260505675484,50148.34869565268,1999.9999999999998,90.0
5.797,50282.05,90.0,0.0,0,3570,24,1,4178.074442768234,50258.31617286502,1999.9999999999998,90.0
5.806,50369.94,90.0,0.0,0,3580,24,2,4354.66545357516,50418.76004630948,1999.9999999999998,90.0
5.816,50501.6,90.0,0.0,0,3564,24,2,4139.755916631666,50668.05619670566,1999.9999999999998,90.0
5.825,50725.37,90.0,0.0,0,3586,24,3,3198.3973124945837,50798.77721756786,1999.9999999999998,90.0
5.833,50947.38,90.0,0.0,0,3567,24,2,3000.6828981187873,50910.90199048959,1999.9999999999998,90.0
5.837,51125.8,90.0,0.0,0,3580,24,1,3294.628298541287,51034.768268434505,1999.9999999999998,90.0
5.841,51259.39,90.0,0.0,0,3572,24,3,3619.6737071251923,51139.03950403801,1999.9999999999998,90.0
5.852,51338.32,90.0,0.0,0,3580,24,0,4205.96766229129,51320.317075188905,1999.9999999999998,90.0
5.859,51456.26,90.0,0.0,0,3591,24,2,4434.78699353374,51558.78247426945,1999.9999999999998,90.0
5.874,51668.43,90.0,0.0,0,3575,24,1,3987.5789032705693,51714.02755519484,1999.9999999999998,90.0
5.882,51820.83,90.0,0.0,0,3580,23.789219972730926,3,3777.536928647396,52024.81351217524,1999.9999999999998,90.0
5.886,52156.93,90.0,0.0,0,3586,24,2,2970.208049478643,52082.6876898966,1999.9999999999998,90.0
5.894,52307.92,90.0,0.0,0,3575,24,2,3263.9418415346563,52174.53104115784,1999.9999999999998,90.0
5.9,52389.14,90.0,0.0,0,3564,24,1,4251.982450085133,52436.025129749665,1999.9999999999998,90.0
5.907,52571.95,90.0,0.0,0,3580,24,2,4105.047199298833,52590.99807367415,1999.9999999999998,90.0
5.916,52736.83,90.0,0.0,0,3578,22.32190563623769,3,4102.458230595198,52730.96378142469,1999.9999999999998,90.0
5.927,52862.87,90.0,0.0,0,3583,22.807786492726617,1,4291.935780412478,53081.59226161945,1999.9999999999998,90.0
5.931,53156.25,90.0,0.0,0,3570,21.763363769167825,2,3601.3431392109533,53133.0679269798,1999.9999999999998,90.0
5.935,53274.72,90.0,0.0,0,3580,20.13695049195858,3,3739.6789848904255,53226.254579074004,1999.9999999999998,90.0
5.941,53355.23,90.0,0.0,0,3570,24,1,3930.263001472731,53329.12164120716,1999.9999999999998,90.0
5.95,53446.11,90.0,0.0,0,3567,23.195716581031522,2,4151.51343015293,53533.07778810657,1999.9999999999998,90.0
5.962,53610.11,90.0,0.0,0,3583,21.416477648815697,2,3729.236827582885,53683.236584209684,1999.9999999999998,90.0
5.972,53774.64,90.0,0.0,0,3578,19.378501518097305,2,3115.1096895394703,53975.88521934585,1999.9999999999998,90.0
5.976,54153.63,90.0,0.0,0,3589,21.025779861597478,2,2680.650075961872,53994.049083588645,1999.9999999999998,90.0
5.98,54242.57,90.0,0.0,0,3575,24,2,3334.9099090061954,54129.44690039419,1999.9999999999998,90.0
5.984,54336.09,90.0,0.0,0,3589,24,2,3709.431234680986,54241.42147702297,1999.9999999999998,90.0
5.99,54417.12,90.0,0.0,0,3575,23.076572805843064,1,3926.3949183298982,54328.23085518346,1999.9999999999998,90.0
5.999,54493.94,90.0,0.0,0,3589,20.491595987770534,1,4423.988497207182,54566.915546872624,1999.9999999999998,90.0
6.007,54667.61,90.0,0.0,0,3575,18.54588409004011,2,3912.4388276172076,54759.245785254294,1999.9999999999998,90.0
6.017,54847.61,90.0,0.0,0,3575,14.571843015815016,2,3328.013806657554,54929.13849678607,1999.9999999999998,90.0
6.025,55065.58,90.0,0.0,0,3580,17.162065325779697,3,3016.501841271172,55042.84900766902,1999.9999999999998,90.0
6.029,55251.03,90.0,0.0,0,3556,20.524831905874173,13,3232.873414538552,55161.45091398698,1999.9999999999998,90.0
6.037,55377.24,90.0,0.0,0,3570,22.300848048474954,3,3529.0227854688205,55264.32952224655,1999.9999999999998,90.0
6.049,55463.02,90.0,0.0,0,3567,20.73650745776404,2,4339.283853147815,55555.75209134383,1999.9999999999998,90.0
6.058,55675.37,90.0,0.0,0,3567,18.287748656659552,3,3522.265281645068,55769.9963298539,1999.9999999999998,90.0
6.07,55903.18,90.0,0.0,0,3575,12.168594073730773,2,2711.067290402745,55972.35296037536,1999.9999999999998,90.0
6.074,56200.07,90.0,0.0,0,3572,16.63704766706803,2,2553.1927650070156,56052.03234810882,1999.9999999999998,90.0
6.078,56342.63,90.0,0.0,0,3545,21.656605811585052,31,3045.030663276294,56155.33675163713,1999.9999999999998,90.0
6.085,56426.3,90.0,0.0,0,3564,22.588508318238535,4,3590.347479343797,56281.3021012089,1999.9999999999998,90.0
6.092,56520.35,90.0,0.0,0,3559,19.285803403760873,4,4347.086441457171,56534.89670523388,1999.9999999999998,90.0
6.105,56701.23,90.0,0.0,0,3561,15.333742267827098,4,4176.904353821178,56685.71626006712,1999.9999999999998,90.0
6.115,56826.73,90.0,0.0,0,3561,9.974977179078138,4,4036.9577991150363,57156.54151681371,1999.9999999999998,90.0
6.119,57204.66,90.0,0.0,0,3553,9.65406131070031,3,2884.4483641999273,57161.25458273834,1999.9999999999998,90.0
6.123,57302.22,90.0,0.0,0,3537,10.184109014974258,91,3043.323019466209,57242.39017414446,1999.9999999999998,90.0
6.127,57387.83,90.0,0.0,0,3482,17.443464903426694,95,3230.176056117276,57332.71726045453,1999.9999999999998,90.0
6.138,57470.09,90.0,0.0,0,3482,16.274263076584678,78,3498.0927773699987,57495.39764300242,1999.9999999999998,90.0
6.146,57616.87,90.0,0.0,0,3472,14.766956033327748,13,3304.171140312707,57668.21930287892,1999.9999999999998,90.0
6.158,57818.14,90.0,0.0,0,3487,12.564214624253648,10,3096.739441923546,57765.42001574924,1999.9999999999998,90.0
6.171,57943.82,90.0,0.0,0,3485,13.52515274252736,1,3696.5624496806313,58129.078192729285,1999.9999999999998,90.0
6.18,58273.06,90.0,0.0,0,3459,14.210309789403414,17,2398.01312182064,58217.331146154036,1999.9999999999998,90.0
6.186,58475.91,90.0,0.0,0,3454,9.773638261825795,15,2827.030349869868,58363.700939895665,1999.9999999999998,90.0
6.195,58652.4,90.0,0.0,0,3446,17.98130065372576,12,3546.887960200827,58588.15852896172,1999.9999999999998,90.0
6.201,58835.39,90.0,0.0,0,3362,14.963040706109563,78,3820.214230187115,58820.47041515597,1999.9999999999998,90.0
6.205,59007.48,90.0,0.0,0,3421,9.848124692615244,22,3785.034970638432,58915.85786848996,1999.9999999999998,90.0
6.209,59086.93,90.0,0.0,0,3391,7.835529987669286,10,3951.3327865337587,59032.91976672864,1999.9999999999998,90.0
6.213,59167.96,90.0,0.0,0,3377,7.802996462108787,75,4000.6470626704495,59142.723534695935,1999.9999999999998,90.0
6.217,59250.05,90.0,0.0,0,3329,6.4567502896809685,138,3967.614671279978,59246.360738064126,1999.9999999999998,90.0
6.222,59329.86,90.0,0.0,0,3315,5.851032428387601,134,3879.1284608345595,59342.623844559064,1999.9999999999998,90.0
6.228,59408.96,90.0,0.0,0,3230,5.779213465466565,170,3753.6873429545594,59432.11280950508,1999.9999999999998,90.0
6.236,59494.21,90.0,0.0,0,3193,6.075555997087317,184,3500.943042516916,59578.13846688276,1999.9999999999998,90.0
6.245,59624.12,90.0,0.0,0,3110,6.437844593650379,174,2935.4493490240934,59698.63631190705,1999.9999999999998,90.0
6.256,59764.57,90.0,0.0,0,3014,7.625649618787907,153,2414.2814808851804,59822.40896325156,1999.9999999999998,90.0
6.266,59938.59,90.0,0.0,0,2906,10.91217233602568,134,2093.9180786959278,59936.64298539665,1999.9999999999998,90.0
6.275,60136.87,90.0,0.0,0,2849,14.088384952040176,84,2267.154964631369,60063.65523455499,1999.9999999999998,90.0
6.285,60307.03,90.0,0.0,0,2837,16.107712182681208,15,2744.632398265196,60214.18086139157,1999.9999999999998,90.0
6.295,60444.31,90.0,0.0,0,2859,14.920287213297536,44,3527.211728743176,60513.03599907323,1999.9999999999998,90.0
6.299,60668.08,90.0,0.0,0,2918,11.51198219966913,70,3075.286108251874,60627.377846873766,1999.9999999999998,90.0
6.303,60786.73,90.0,0.0,0,2957,6.110916832727245,54,3144.106366763933,60712.456483365335,1999.9999999999998,90.0
6.308,60859.33,90.0,0.0,0,2946,8.852696324236721,22,3292.737467278063,60808.895020918666,1999.9999999999998,90.0
6.312,60925.78,90.0,0.0,0,2895,8.246760847056699,138,3363.7641721729665,60902.59805101429,1999.9999999999998,90.0
6.316,61003.12,90.0,0.0,0,2889,7.107055624375299,52,3354.887663875036,60989.8722549867,1999.9999999999998,90.0
6.321,61073.78,90.0,0.0,0,2875,6.4553479697803695,65,3319.1973020605005,61074.128725883995,1999.9999999999998,90.0
6.331,61144.27,90.0,0.0,0,2822,6.317006982737141,98,3213.882201289138,61193.28803012991,1999.9999999999998,90.0
6.339,61240.25,90.0,0.0,0,2785,6.261047623816054,112,2735.377982100325,61351.66587222343,1999.9999999999998,90.0
6.349,61407.24,90.0,0.0,0,2692,6.498316428090682,109,1879.8664690328367,61445.618185362386,1999.9999999999998,90.0
6.359,61577.05,90.0,0.0,0,2615,9.273819348644889,100,1800.672709078695,61514.2598648819,1999.9999999999998,90.0
6.367,61712.75,90.0,0.0,0,2572,14.791324393193833,86,2323.7608931350433,61651.38791463261,1999.9999999999998,90.0
6.375,61850.74,90.0,0.0,0,2557,15.363491779227106,19,2724.455828165986,61815.62121373525,1999.9999999999998,90.0
6.385,61983.45,90.0,0.0,0,2612,11.9062779452386,90,2881.879506260754,61985.28544814559,1999.9999999999998,90.0
6.394,62129.7,90.0,0.0,0,2673,9.10308187772415,98,2783.1435004766986,62139.41472811572,1999.9999999999998,90.0
6.398,62272.61,90.0,0.0,0,2683,7.8088649920076385,13,2683.2090623629224,62251.80802658075,1999.9999999999998,90.0
6.402,62383.71,90.0,0.0,0,2658,8.243637123775542,36,2714.3923030612887,62321.926402297606,1999.9999999999998,90.0
6.406,62446.28,90.0,0.0,0,2639,8.78586777146846,54,2848.5285928813732,62404.40589260918,1999.9999999999998,90.0
6.415,62513.26,90.0,0.0,0,2633,8.483215482575268,46,2934.0115728454034,62504.73759371779,1999.9999999999998,90.0
6.424,62582.87,90.0,0.0,0,2628,7.470571745623438,29,2867.615688859052,62668.75846386312,1999.9999999999998,90.0
