time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
4.517,33405.99,90.0,0.0,0,3570,24,1,3909.4277538714673,33413.63402757966,1999.9999999999998,90.0
4.524,33558.22,90.0,0.0,0,3570,24,0,4000.498078942161,33595.15390767051,1999.9999999999998,90.0
4.529,33725.91,90.0,0.0,0,3572,24,2,3940.36602554619,33747.13981549922,1999.9999999999998,90.0
4.535,33877.79,90.0,0.0,0,3572,24,3,3951.65427949418,33853.753597305586,1999.9999999999998,90.0
4.545,33980.27,90.0,0.0,0,3575,24,3,4246.050735531897,34089.222029186494,1999.9999999999998,90.0
4.55,34179.6,90.0,0.0,0,3575,24,1,3852.6679123760873,34210.37036548456,1999.9999999999998,90.0
4.557,34325.33,90.0,0.0,0,3572,24,1,3833.4897019111613,34341.94841134798,1999.9999999999998,90.0
4.563,34460.15,90.0,0.0,0,3561,24,1,3871.634632358516,34472.885887374396,1999.9999999999998,90.0
4.57,34587.94,90.0,0.0,0,3580,24,1,3918.430499738423,34595.361370114035,1999.9999999999998,90.0
4.578,34705.19,90.0,0.0,0,3578,24,3,4044.560723342382,34846.20801347959,1999.9999999999998,90.0
4.581,34939.68,90.0,0.0,0,3575,24,2,3738.6829061936046,34903.237710263485,1999.9999999999998,90.0
4.591,35024.58,90.0,0.0,0,3564,24,1,4005.9178444536783,35062.85657266249,1999.9999999999998,90.0
4.598,35161.34,90.0,0.0,0,3561,24,1,3937.4039633007174,35218.484653968015,1999.9999999999998,90.0
4.602,35317.26,90.0,0.0,0,3570,24,2,3790.9489643142606,35354.76157709872,1999.9999999999998,90.0
4.607,35466.67,90.0,0.0,0,3572,24,2,3763.546408669425,35435.021278444256,1999.9999999999998,90.0
4.614,35551.05,90.0,0.0,0,3561,24,1,3963.621962660262,35563.97489198443,1999.9999999999998,90.0
4.619,35662.5,90.0,0.0,0,3572,24,2,4015.6008796943597,35721.57404949565,1999.9999999999998,90.0
4.623,35810.5,90.0,0.0,0,3580,24,2,3914.712202344791,35808.783893103755,1999.9999999999998,90.0
4.632,35904.55,90.0,0.0,0,3564,24,1,4027.181402044781,35960.05548387999,1999.9999999999998,90.0
4.639,36042.36,90.0,0.0,0,3572,24,2,3860.361546879075,36122.19001351381,1999.9999999999998,90.0
4.643,36213.92,90.0,0.0,0,3559,24,3,3652.0496987210045,36226.13577295732,1999.9999999999998,90.0
4.651,36339.43,90.0,0.0,0,3572,24,2,3709.7052154865187,36337.079794192796,1999.9999999999998,90.0
4.657,36452.63,90.0,0.0,0,3567,24,0,3843.9919956201475,36488.418236663805,1999.9999999999998,90.0
4.665,36597.12,90.0,0.0,0,3564,24,2,3807.9592928431175,36606.93605698081,1999.9999999999998,90.0
4.673,36720.17,90.0,0.0,0,3567,24,1,3924.967593386079,36841.8223649431,1999.9999999999998,90.0
4.68,36947.81,90.0,0.0,0,3564,24,3,3449.990235033039,36954.609340975636,1999.9999999999998,90.0
4.684,37109.35,90.0,0.0,0,3572,24,2,3537.6693889364474,37062.87553219339,1999.9999999999998,90.0
4.689,37223.43,90.0,0.0,0,3564,24,2,3719.0879914839975,37151.26481543132,1999.9999999999998,90.0
4.698,37300.25,90.0,0.0,0,3572,24,3,4107.472597971399,37314.15962032572,1999.9999999999998,90.0
4.706,37427.87,90.0,0.0,0,3564,24,2,4155.690008263423,37519.895935567045,1999.9999999999998,90.0
4.713,37614.9,90.0,0.0,0,3570,24,3,3698.074070780091,37703.878234511045,1999.9999999999998,90.0
4.721,37827.94,90.0,0.0,0,3553,24,3,3449.8252843701543,37803.69307153364,1999.9999999999998,90.0
4.725,37962.59,90.0,0.0,0,3567,24,1,3692.9790131405334,37952.46490144096,1999.9999999999998,90.0
4.73,38104.45,90.0,0.0,0,3567,24,2,3780.531914706311,38032.16395365686,1999.9999999999998,90.0
4.74,38178.45,90.0,0.0,0,3572,24,2,4170.3062444488505,38199.16865766497,1999.9999999999998,90.0
4.747,38307.83,90.0,0.0,0,3561,24,3,4174.745565180938,38403.17292252673,1999.9999999999998,90.0
4.756,38493.63,90.0,0.0,0,3572,24,3,3816.335189540423,38539.37549362681,1999.9999999999998,90.0
4.762,38653.41,90.0,0.0,0,3578,24,3,3687.2680111234044,38742.81514992501,1999.9999999999998,90.0
4.766,38873.67,90.0,0.0,0,3572,24,2,3494.117057833144,38819.66959461446,1999.9999999999998,90.0
4.77,38977.2,90.0,0.0,0,3575,24,1,3699.8260911937523,38911.30654418033,1999.9999999999998,90.0
4.775,39056.13,90.0,0.0,0,3575,24,2,3954.6598585574825,39022.6737055713,1999.9999999999998,90.0
4.782,39146.3,90.0,0.0,0,3570,24,0,4151.735981667699,39158.404629156335,1999.9999999999998,90.0
4.786,39257.05,90.0,0.0,0,3570,24,2,4192.390411670456,39313.48427807442,1999.9999999999998,90.0
4.793,39395.03,90.0,0.0,0,3575,24,2,4089.684939850935,39408.05559456057,1999.9999999999998,90.0
4.8,39491.01,90.0,0.0,0,3561,24,2,4131.367352300218,39564.57322149456,1999.9999999999998,90.0
4.807,39632.51,90.0,0.0,0,3575,24,2,3868.126498388543,39718.14278369765,1999.9999999999998,90.0
4.815,39800.56,90.0,0.0,0,3570,24,3,3583.5833836864276,39843.42596740695,1999.9999999999998,90.0
4.819,39956.66,90.0,0.0,0,3564,24,2,3522.777212769153,39977.03395860964,1999.9999999999998,90.0
4.824,40111.69,90.0,0.0,0,3572,24,3,3554.0957119712484,40067.291586538544,1999.9999999999998,90.0
4.832,40209.08,90.0,0.0,0,3561,24,2,3756.803645926917,40168.908209608555,1999.9999999999998,90.0
4.841,40297.85,90.0,0.0,0,3572,24,2,4218.277393308457,40434.30504098666,1999.9999999999998,90.0
4.849,40522.85,90.0,0.0,0,3572,24,3,3612.851063007169,40560.14088951669,1999.9999999999998,90.0
4.856,40694.23,90.0,0.0,0,3561,24,2,3577.4203660848334,40693.82318062036,1999.9999999999998,90.0
4.86,40844.35,90.0,0.0,0,3570,24,2,3713.487816001024,40840.964827266376,1999.9999999999998,90.0
4.869,40991.13,90.0,0.0,0,3572,24,3,3875.6273495557925,41018.758975194534,1999.9999999999998,90.0
4.873,41159.7,90.0,0.0,0,3580,24,2,3870.157896762337,41114.278073176254,1999.9999999999998,90.0
4.878,41255.5,90.0,0.0,0,3567,24,4,4059.5503425021534,41221.95664071603,1999.9999999999998,90.0
4.885,41343.75,90.0,0.0,0,3567,24,1,4261.7379383105,41368.19374343682,1999.9999999999998,90.0
4.889,41460.99,90.0,0.0,0,3572,24,2,4244.046975782817,41520.03760217639,1999.9999999999998,90.0
4.898,41596.87,90.0,0.0,0,3564,24,2,4109.36877627829,41633.93078113029,1999.9999999999998,90.0
4.907,41711.66,90.0,0.0,0,3564,24,1,4030.3147541036515,41815.93710989807,1999.9999999999998,90.0
4.914,41888.49,90.0,0.0,0,3575,24,2,3415.767633366896,42012.20032746954,1999.9999999999998,90.0
4.922,42137.92,90.0,0.0,0,3572,24,3,3167.8391978699347,42061.16350576063,1999.9999999999998,90.0
4.932,42226.87,90.0,0.0,0,3564,24,0,3852.6711119304887,42288.63355755921,1999.9999999999998,90.0
4.939,42426.21,90.0,0.0,0,3567,24,1,3651.563916781239,42450.74057024585,1999.9999999999998,90.0
4.947,42611.66,90.0,0.0,0,3580,24,2,3671.203483664379,42586.86689610143,1999.9999999999998,90.0
4.955,42755.8,90.0,0.0,0,3561,24,1,3961.651548530247,42784.75200109333,1999.9999999999998,90.0
4.964,42935.27,90.0,0.0,0,3570,24,1,3931.48086737221,43011.33971140738,1999.9999999999998,90.0
4.971,43157.46,90.0,0.0,0,3572,24,2,3682.3732142822387,43147.4604220425,1999.9999999999998,90.0
4.975,43318.3,90.0,0.0,0,3572,24,1,3822.94787128629,43274.928073233576,1999.9999999999998,90.0
4.983,43436.6,90.0,0.0,0,3564,24,3,4062.8865133751897,43411.76314972561,1999.9999999999998,90.0
4.989,43549.62,90.0,0.0,0,3567,24,2,4293.634160853298,43604.773742637546,1999.9999999999998,90.0
4.996,43708.18,90.0,0.0,0,3586,24,3,4170.763786579182,43721.04487037603,1999.9999999999998,90.0
5.005,43821.03,90.0,0.0,0,3572,24,0,4230.41001617594,43976.486915173264,1999.9999999999998,90.0
5.012,44049.02,90.0,0.0,0,3575,24,1,3604.1967270115815,44079.09744575685,1999.9999999999998,90.0
5.016,44201.25,90.0,0.0,0,3561,24,0,3602.8492433877136,44179.81446687488,1999.9999999999998,90.0
5.02,44310.93,90.0,0.0,0,3575,24,2,3765.235685521408,44292.428924458894,1999.9999999999998,90.0
5.03,44415.7,90.0,0.0,0,3575,24,2,3917.5965006796837,44414.162854539645,1999.9999999999998,90.0
5.038,44524.16,90.0,0.0,0,3580,24,2,4074.8476271374675,44627.45670083423,1999.9999999999998,90.0
5.046,44718.39,90.0,0.0,0,3567,24,0,3535.3769920249647,44803.92621319488,1999.9999999999998,90.0
5.053,44938.12,90.0,0.0,0,3572,24,2,3292.7312359110174,44906.814115114736,1999.9999999999998,90.0
5.057,45083.84,90.0,0.0,0,3564,24,0,3530.977398881878,45029.3416132211,1999.9999999999998,90.0
5.061,45202.5,90.0,0.0,0,3572,24,3,3734.5097024652478,45120.983573144535,1999.9999999999998,90.0
5.066,45280.54,90.0,0.0,0,3564,24,0,4024.018056249541,45235.32363796488,1999.9999999999998,90.0
5.073,45367.55,90.0,0.0,0,3567,24,2,4255.409834845049,45376.20194684488,1999.9999999999998,90.0
5.077,45477.94,90.0,0.0,0,3572,24,1,4306.369811089271,45543.701724824714,1999.9999999999998,90.0
5.086,45622.26,90.0,0.0,0,3559,24,1,4090.8031294998996,45695.25583334264,1999.9999999999998,90.0
5.095,45775.54,90.0,0.0,0,3575,24,3,3853.4364430299142,45835.432580405846,1999.9999999999998,90.0
5.102,45930.23,90.0,0.0,0,3586,24,3,3676.6707812519576,45986.851269892555,1999.9999999999998,90.0
5.106,46101.44,90.0,0.0,0,3564,24,2,3548.0244244996634,46114.13097353404,1999.9999999999998,90.0
5.114,46252.61,90.0,0.0,0,3583,24,2,3604.407088744044,46213.173202176506,1999.9999999999998,90.0
5.119,46356.15,90.0,0.0,0,3564,24,1,3899.4699930936185,46372.944117425104,1999.9999999999998,90.0
5.126,46496.6,90.0,0.0,0,3567,24,3,3932.351691667197,46502.82981243126,1999.9999999999998,90.0
5.131,46622.28,90.0,0.0,0,3572,24,2,4016.6960760919533,46662.85073049196,1999.9999999999998,90.0
5.139,46769.76,90.0,0.0,0,3575,24,3,3947.137270200005,46797.26337865792,1999.9999999999998,90.0
5.147,46905.82,90.0,0.0,0,3583,24,1,3933.3654331669513,46962.56810842428,1999.9999999999998,90.0
5.151,47068.41,90.0,0.0,0,3559,24,1,3786.9550621869753,47100.777248589446,1999.9999999999998,90.0
5.156,47219.41,90.0,0.0,0,3567,24,2,3773.6944710878606,47178.753442234,1999.9999999999998,90.0
5.164,47300.62,90.0,0.0,0,3578,24,2,4018.3761302078588,47319.7212767511,1999.9999999999998,90.0
5.174,47419.45,90.0,0.0,0,3572,24,0,4049.6158680584194,47556.87646091661,1999.9999999999998,90.0
5.179,47641.28,90.0,0.0,0,3580,24,2,3437.75258811649,47676.803222820774,1999.9999999999998,90.0
5.184,47818.12,90.0,0.0,0,3575,24,1,3428.5224466450345,47751.27485497739,1999.9999999999998,90.0
5.189,47905.66,90.0,0.0,0,3559,24,3,3703.8299874574573,47859.02675511244,1999.9999999999998,90.0
5.198,47997.24,90.0,0.0,0,3567,24,1,3997.6748179470974,48012.540554181716,1999.9999999999998,90.0
5.206,48125.91,90.0,0.0,0,3572,24,1,4049.2358625625748,48220.75025805498,1999.9999999999998,90.0
5.213,48321.21,90.0,0.0,0,3572,24,1,3684.5051738758366,48358.23122805986,1999.9999999999998,90.0
5.222,48488.55,90.0,0.0,0,3572,24,1,3642.2827234759266,48506.62842092635,1999.9999999999998,90.0
5.229,48651.5,90.0,0.0,0,3575,24,2,3696.9874440024355,48662.81898954197,1999.9999999999998,90.0
5.239,48813.75,90.0,0.0,0,3559,24,2,3784.635924740941,48831.647807048765,1999.9999999999998,90.0
5.247,48981.97,90.0,0.0,0,3572,24,2,3843.870011041486,49043.90471639921,1999.9999999999998,90.0
5.255,49194.49,90.0,0.0,0,3564,24,3,3605.3147653520186,49235.295754797684,1999.9999999999998,90.0
5.262,49413.51,90.0,0.0,0,3570,24,1,3560.852619923435,49349.98849489989,1999.9999999999998,90.0
5.271,49544.47,90.0,0.0,0,3575,24,2,4021.8934409362796,49544.71437137974,1999.9999999999998,90.0
5.279,49705.48,90.0,0.0,0,3561,24,1,4131.261332198806,49717.47940521929,1999.9999999999998,90.0
5.286,49859.12,90.0,0.0,0,3570,24,1,4187.622078318974,49922.923408602604,1999.9999999999998,90.0
5.295,50043.51,90.0,0.0,0,3575,24,2,3910.983752845468,50128.4776274782,1999.9999999999998,90.0
5.303,50257.26,90.0,0.0,0,3570,24,3,3624.980707457653,50256.73420118627,1999.9999999999998,90.0
5.307,50413.88,90.0,0.0,0,3564,24,2,3754.7697605199437,50401.70540213709,1999.9999999999998,90.0
5.311,50555.91,90.0,0.0,0,3572,24,2,3855.017654747713,50492.2950218942,1999.9999999999998,90.0
5.315,50638.71,90.0,0.0,0,3567,24,1,4085.018702503647,50600.90432638912,1999.9999999999998,90.0
5.328,50722.73,90.0,0.0,0,3567,24,2,4436.705141962294,50842.94689138656,1999.9999999999998,90.0
5.339,50913.8,90.0,0.0,0,3578,24,2,3722.279617057139,51036.61917411957,1999.9999999999998,90.0
5.344,51142.67,90.0,0.0,0,3575,24,2,3190.579568336955,51154.05784273543,1999.9999999999998,90.0
5.351,51326.54,90.0,0.0,0,3570,24,3,3271.5399563859705,51247.883445744905,1999.9999999999998,90.0
5.356,51435.87,90.0,0.0,0,3561,24,3,3861.4864661301553,51449.18508172146,1999.9999999999998,90.0
5.365,51607.08,90.0,0.0,0,3570,24,2,3896.592752979787,51543.776468320204,1999.9999999999998,90.0
5.372,51698.14,90.0,0.0,0,3575,24,3,4420.232162022178,51795.64242438215,1999.9999999999998,90.0
5.376,51891.5,90.0,0.0,0,3572,24,2,4066.596538485454,51929.39511093523,1999.9999999999998,90.0
5.385,52037.75,90.0,0.0,0,3578,24,2,4007.7826670741683,52060.92080995332,1999.9999999999998,90.0
5.389,52167.3,90.0,0.0,0,3570,24,3,4010.5576149931194,52201.1011019895,1999.9999999999998,90.0
5.396,52300.72,90.0,0.0,0,3572,24,0,3980.9980051076827,52299.43384871019,1999.9999999999998,90.0
5.404,52398.28,90.0,0.0,0,3572,24,2,4103.849968396756,52476.359740461856,1999.9999999999998,90.0
5.411,52555.95,90.0,0.0,0,3567,24,1,3847.791689627238,52611.25963040371,1999.9999999999998,90.0
5.417,52708.53,90.0,0.0,0,3586,24,2,3698.5063998798546,52761.87564158267,1999.9999999999998,90.0
5.426,52875.7,90.0,0.0,0,3564,24,2,3588.359317072824,52886.185551163326,1999.9999999999998,90.0
5.434,53020.54,90.0,0.0,0,3570,24,0,3694.4623812612667,53060.32063277478,1999.9999999999998,90.0
5.445,53199.14,90.0,0.0,0,3567,24,1,3629.753231237962,53228.69063774284,1999.9999999999998,90.0
5.455,53385.29,90.0,0.0,0,3580,24,0,3627.8151890427907,53470.315500602286,1999.9999999999998,90.0
5.462,53648.08,90.0,0.0,0,3567,24,1,3353.284023914817,53589.46572715924,1999.9999999999998,90.0
5.466,53809.98,90.0,0.0,0,3580,24,1,3811.8118942539513,53774.98200634685,1999.9999999999998,90.0
5.47,53973.8,90.0,0.0,0,3561,24,3,3956.5258736819,53866.13457764202,1999.9999999999998,90.0
5.474,54050.44,90.0,0.0,0,3575,24,2,4316.775109281684,53997.00098980504,1999.9999999999998,90.0
5.479,54139.57,90.0,0.0,0,3578,24,3,4500.552792647336,54111.791524964814,1999.9999999999998,90.0
5.487,54222.36,90.0,0.0,0,3570,24,2,4653.126093652501,54263.98306393098,1999.9999999999998,90.0
5.492,54335.21,90.0,0.0,0,3570,24,2,4519.910328258287,54452.32075215491,1999.9999999999998,90.0
5.496,54497.1,90.0,0.0,0,3572,24,3,4247.6065026610595,54530.516023878234,1999.9999999999998,90.0
5.504,54585.0,90.0,0.0,0,3570,24,2,4186.79905090305,54696.010716959136,1999.9999999999998,90.0
5.511,54738.28,90.0,0.0,0,3572,24,1,3741.454724789652,54827.51242492649,1999.9999999999998,90.0
5.516,54901.93,90.0,0.0,0,3575,24,2,3518.982160595438,54917.02658577355,1999.9999999999998,90.0
5.52,55019.88,90.0,0.0,0,3559,24,2,3562.388820645359,55001.40607621178,1999.9999999999998,90.0
5.525,55110.23,90.0,0.0,0,3586,24,2,3702.0528526566413,55101.00157778093,1999.9999999999998,90.0
5.532,55203.92,90.0,0.0,0,3572,24,1,3812.4823582699223,55204.24047752077,1999.9999999999998,90.0
5.536,55300.78,90.0,0.0,0,3575,24,2,3931.586546606172,55362.598417794965,1999.9999999999998,90.0
5.54,55448.96,90.0,0.0,0,3567,24,2,3822.5985564244747,55449.73346541245,1999.9999999999998,90.0
5.545,55546.17,90.0,0.0,0,3572,24,1,3887.4185750664383,55538.03222329208,1999.9999999999998,90.0
5.552,55628.61,90.0,0.0,0,3570,24,2,3995.166818165716,55655.085034013166,1999.9999999999998,90.0
5.557,55733.37,90.0,0.0,0,3564,24,1,3983.9292244828534,55811.01787005135,1999.9999999999998,90.0
5.564,55884.72,90.0,0.0,0,3575,24,0,3805.8617575015937,55905.107012721935,1999.9999999999998,90.0
5.569,55993.88,90.0,0.0,0,3572,24,2,3838.388889813268,56072.36683542821,1999.9999999999998,90.0
5.577,56161.75,90.0,0.0,0,3572,24,3,3680.986305685824,56153.23687093267,1999.9999999999998,90.0
5.581,56260.72,90.0,0.0,0,3572,24,2,3855.139622753712,56316.581879420184,1999.9999999999998,90.0
5.585,56414.35,90.0,0.0,0,3567,24,2,3774.3193529831933,56396.34288531041,1999.9999999999998,90.0
5.595,56503.3,90.0,0.0,0,3567,24,1,3992.01486079764,56572.82707053789,1999.9999999999998,90.0
5.602,56662.55,90.0,0.0,0,3575,24,2,3771.225057639355,56714.66646075365,1999.9999999999998,90.0
5.61,56821.28,90.0,0.0,0,3570,24,1,3646.868579369206,56860.03867950901,1999.9999999999998,90.0
5.619,56985.99,90.0,0.0,0,3580,24,2,3602.95155604357,56992.965752170036,1999.9999999999998,90.0
5.627,57134.35,90.0,0.0,0,3567,24,1,3728.3830500137383,57171.767673339265,1999.9999999999998,90.0
5.631,57315.41,90.0,0.0,0,3583,24,0,3680.186759221234,57324.68418178559,1999.9999999999998,90.0
5.636,57481.52,90.0,0.0,0,3561,24,1,3728.8201605111335,57407.4313591282,1999.9999999999998,90.0
5.642,57563.96,90.0,0.0,0,3578,24,3,4198.980193307955,57602.54853031457,1999.9999999999998,90.0
5.647,57715.31,90.0,0.0,0,3575,24,2,4138.729978381922,57721.16477262235,1999.9999999999998,90.0
5.655,57827.81,90.0,0.0,0,3567,24,3,4193.593014694838,57848.68931612881,1999.9999999999998,90.0
5.66,57939.6,90.0,0.0,0,3572,24,2,4194.891973819005,58011.8434264069,1999.9999999999998,90.0
5.668,58087.61,90.0,0.0,0,3570,24,2,4017.6821226567604,58118.560962984164,1999.9999999999998,90.0
5.677,58201.69,90.0,0.0,0,3575,24,2,3967.6758157768136,58350.59097799094,1999.9999999999998,90.0
5.684,58428.28,90.0,0.0,0,3580,24,0,3365.7414544906674,58449.16724980427,1999.9999999999998,90.0
5.692,58586.83,90.0,0.0,0,3559,24,0,3421.2037097681387,58579.2884289767,1999.9999999999998,90.0
5.696,58735.72,90.0,0.0,0,3575,24,3,3598.353027523239,58722.77304910974,1999.9999999999998,90.0
5.705,58881.44,90.0,0.0,0,3564,24,2,3742.6818256097085,58839.36231828831,1999.9999999999998,90.0
5.713,58992.89,90.0,0.0,0,3564,24,2,4117.150198022602,59048.61798343071,1999.9999999999998,90.0
5.717,59169.02,90.0,0.0,0,3575,24,2,3961.576747836012,59196.6825360796,1999.9999999999998,90.0
5.726,59321.07,90.0,0.0,0,3561,24,1,3950.1115580094133,59318.63331889466,1999.9999999999998,90.0
5.733,59441.83,90.0,0.0,0,3575,24,3,4090.3902681497884,59507.93876168491,1999.9999999999998,90.0
5.738,59610.58,90.0,0.0,0,3589,24,2,3908.849908226775,59635.252850509045,1999.9999999999998,90.0
5.745,59747.51,90.0,0.0,0,3564,24,2,3911.0673863987963,59756.97715991897,1999.9999999999998,90.0
5.756,59868.1,90.0,0.0,0,3575,24,1,3948.535578536904,59983.2792262223,1999.9999999999998,90.0
5.763,60081.15,90.0,0.0,0,3570,21.064783418176418,2,3245.521448914795,60099.99716656806,1999.9999999999998,90.0
5.77,60240.76,90.0,0.0,0,3561,8.367514735754327,1,3122.968031006252,60243.740875316325,1999.9999999999998,90.0
5.773,60410.74,90.0,0.0,0,3572,12.332729520026462,2,3042.2806012134033,60363.08249356282,1999.9999999999998,90.0
5.777,60546.62,90.0,0.0,0,3495,8.477492782007907,141,3109.537625835002,60450.520269546614,1999.9999999999998,90.0
5.782,60631.69,90.0,0.0,0,3505,6.390021324346662,24,3253.7149941348666,60549.30169361697,1999.9999999999998,90.0
5.791,60712.91,90.0,0.0,0,3454,1.6793336206264584,131,3268.9511383727177,60764.78158553288,1999.9999999999998,90.0
5.799,60885.87,90.0,0.0,0,3341,-9.595380612517523,187,2794.6973052758894,60842.15342056944,1999.9999999999998,90.0
5.804,60981.85,90.0,0.0,0,3217,-14.933124522588265,324,2621.3537179050077,60988.310321615696,1999.9999999999998,90.0
5.81,61114.04,90.0,0.0,0,2861,-11.59288578669095,627,2178.3378394246,61107.2597580411,1999.9999999999998,90.0
5.816,61238.84,90.0,0.0,0,2494,-12.599555208867002,724,2061.8747182754255,61162.68416255886,1999.9999999999998,90.0
5.823,61297.55,90.0,0.0,0,2306,-5.574248156020097,608,2184.7421112697125,61263.210985838494,1999.9999999999998,90.0
5.828,61371.73,90.0,0.0,0,2059,-3.858265617211181,612,2084.582097657714,61375.27984416496,1999.9999999999998,90.0
5.84,61456.64,90.0,0.0,0,1833,-7.072779544032823,381,1775.6715389633985,61482.8957621444,1999.9999999999998,90.0
5.853,61548.39,90.0,0.0,0,1645,-5.960848315306773,308,1368.606514355675,61603.800751666626,1999.9999999999998,90.0
5.86,61668.98,90.0,0.0,0,1288,1.8987680875722823,355,1209.0517497310675,61638.02459331896,1999.9999999999998,90.0
5.867,61725.76,90.0,0.0,0,1105,13.050335252307747,301,1553.5824166608177,61699.08707747398,1999.9999999999998,90.0
5.877,61767.94,90.0,0.0,0,1070,20.01670547538358,63,1899.0193463112373,61793.610182480865,1999.9999999999998,90.0
5.885,61827.01,90.0,0.0,0,1191,17.191095896484963,213,1829.644074580996,61876.02657532958,1999.9999999999998,90.0
5.893,61892.75,90.0,0.0,0,1351,11.96031819303034,261,1646.0644747150038,61959.560757224586,1999.9999999999998,90.0
5.901,61989.6,90.0,0.0,0,1548,14.715613077372787,235,1550.6216914358,61991.64482237609,1999.9999999999998,90.0
5.906,62048.49,90.0,0.0,0,1606,19.69069777464133,134,1781.1077499424728,62049.292018167616,1999.9999999999998,90.0
