time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
3.959,25109.64,90.0,0.0,0,3564,20,2,3117.8175632589687,25084.717411793023,1999.9999999999998,90.0
3.964,25256.07,90.0,0.0,0,3567,20,1,3122.470250047374,25196.306179699663,1999.9999999999998,90.0
3.971,25374.37,90.0,0.0,0,3556,20,2,3256.805089002488,25327.56836740681,1999.9999999999998,90.0
3.975,25494.78,90.0,0.0,0,3564,20,2,3344.2783371016226,25487.967399705507,1999.9999999999998,90.0
3.979,25645.78,90.0,0.0,0,3570,20,1,3275.2675694656646,25580.615996148612,1999.9999999999998,90.0
3.984,25741.58,90.0,0.0,0,3580,20,2,3360.3268120382427,25666.27490459039,1999.9999999999998,90.0
3.987,25818.39,90.0,0.0,0,3567,20,2,3502.98332676008,25791.325264973606,1999.9999999999998,90.0
3.991,25922.81,90.0,0.0,0,3545,20,3,3485.748552711003,25868.21719456969,1999.9999999999998,90.0
3.996,25993.65,90.0,0.0,0,3561,20,1,3534.5797633265793,25960.206916031104,1999.9999999999998,90.0
4.0,26075.21,90.0,0.0,0,3570,20,3,3527.841161520692,26060.411354731445,1999.9999999999998,90.0
4.008,26163.28,90.0,0.0,0,3570,20,0,3452.8844609602347,26182.677381440582,1999.9999999999998,90.0
4.017,26281.05,90.0,0.0,0,3551,20,3,3142.735937723153,26356.692329565125,1999.9999999999998,90.0
4.024,26473.18,90.0,0.0,0,3564,20,2,2686.2490977472153,26451.300603330666,1999.9999999999998,90.0
4.028,26623.65,90.0,0.0,0,3556,20,2,2734.2731742535843,26569.9554036724,1999.9999999999998,90.0
4.033,26768.84,90.0,0.0,0,3572,20,3,2870.8849405848,26672.216273612885,1999.9999999999998,90.0
4.038,26876.25,90.0,0.0,0,3567,20,0,3076.104541473972,26766.458465862663,1999.9999999999998,90.0
4.046,26959.92,90.0,0.0,0,3572,20,2,3374.8465790017453,26903.77706096568,1999.9999999999998,90.0
4.053,27071.71,90.0,0.0,0,3564,20,1,3505.233759993951,27097.61332332233,1999.9999999999998,90.0
4.059,27243.1,90.0,0.0,0,3570,20,0,3242.046001878036,27224.81416289733,1999.9999999999998,90.0
4.066,27384.96,90.0,0.0,0,3570,20,2,3195.0098388744627,27391.3341830061,1999.9999999999998,90.0
4.07,27555.46,90.0,0.0,0,3567,20,2,3082.828835809293,27491.13651119075,1999.9999999999998,90.0
4.076,27669.55,90.0,0.0,0,3556,20,3,3191.306220429687,27582.926733860488,1999.9999999999998,90.0
4.082,27755.5,90.0,0.0,0,3561,20,1,3411.2586362614898,27722.92344502176,1999.9999999999998,90.0
4.091,27874.51,90.0,0.0,0,3564,20,3,3412.788067850706,27884.196270130058,1999.9999999999998,90.0
4.098,28026.73,90.0,0.0,0,3567,20,3,3165.6674355513464,28062.83513213956,1999.9999999999998,90.0
4.103,28218.86,90.0,0.0,0,3570,20,1,2923.809524682211,28162.59162069368,1999.9999999999998,90.0
4.11,28347.18,90.0,0.0,0,3567,20,3,3062.911496228855,28282.194807647626,1999.9999999999998,90.0
4.115,28466.01,90.0,0.0,0,3567,20,2,3242.744720821534,28429.480934416795,1999.9999999999998,90.0
4.118,28603.65,90.0,0.0,0,3567,20,3,3272.8453986652958,28539.52607877919,1999.9999999999998,90.0
4.125,28711.75,90.0,0.0,0,3570,20,2,3357.7857681141877,28627.05198446287,1999.9999999999998,90.0
4.131,28789.45,90.0,0.0,0,3561,20,2,3589.289619538484,28798.676772122188,1999.9999999999998,90.0
4.135,28928.14,90.0,0.0,0,3572,20,2,3385.970325951154,28938.04596703551,1999.9999999999998,90.0
4.14,29072.81,90.0,0.0,0,3559,20,2,3287.592890518031,29009.496027114525,1999.9999999999998,90.0
4.144,29149.62,90.0,0.0,0,3564,20,2,3385.14975661621,29113.7599072541,1999.9999999999998,90.0
4.151,29241.21,90.0,0.0,0,3564,20,1,3404.2270574712275,29266.197723442987,1999.9999999999998,90.0
4.157,29383.94,90.0,0.0,0,3561,20,1,3222.909521010326,29357.163379571874,1999.9999999999998,90.0
4.164,29489.41,90.0,0.0,0,3561,20,3,3223.168829106676,29475.83400624898,1999.9999999999998,90.0
4.167,29606.83,90.0,0.0,0,3564,20,1,3164.6724476669415,29614.391132328117,1999.9999999999998,90.0
4.173,29753.43,90.0,0.0,0,3556,20,0,3079.119018339489,29688.744360012286,1999.9999999999998,90.0
4.177,29840.09,90.0,0.0,0,3570,20,2,3221.7148275345216,29808.074474489116,1999.9999999999998,90.0
4.184,29951.36,90.0,0.0,0,3567,20,1,3237.257722481758,29904.32178112138,1999.9999999999998,90.0
4.189,30045.93,90.0,0.0,0,3572,20,3,3321.675909318058,30052.155542208824,1999.9999999999998,90.0
4.192,30186.38,90.0,0.0,0,3570,20,4,3200.6056915282275,30153.105460760737,1999.9999999999998,90.0
4.197,30296.42,90.0,0.0,0,3575,20,1,3219.513915938332,30239.575389272453,1999.9999999999998,90.0
4.2,30380.44,90.0,0.0,0,3570,20,1,3304.0771297887163,30339.59391609056,1999.9999999999998,90.0
4.21,30472.38,90.0,0.0,0,3559,20,0,3345.348995808499,30461.839516046395,1999.9999999999998,90.0
4.216,30587.34,90.0,0.0,0,3559,20,2,3254.7212155465386,30608.15685514997,1999.9999999999998,90.0
4.222,30739.92,90.0,0.0,0,3564,20,1,3040.0348841810737,30730.814924247767,1999.9999999999998,90.0
4.229,30884.76,90.0,0.0,0,3559,20,2,2991.985005582823,30844.630676017587,1999.9999999999998,90.0
4.237,31012.55,90.0,0.0,0,3567,20,1,3094.150623701127,31005.660548977165,1999.9999999999998,90.0
4.242,31179.37,90.0,0.0,0,3570,20,2,3024.2990541114455,31132.94082708166,1999.9999999999998,90.0
4.245,31321.05,90.0,0.0,0,3553,20,3,3104.647212765108,31236.160644278247,1999.9999999999998,90.0
4.251,31425.46,90.0,0.0,0,3559,20,3,3253.8025213680717,31327.45909100092,1999.9999999999998,90.0
4.259,31504.74,90.0,0.0,0,3548,20,2,3586.2086408482664,31518.88615215832,1999.9999999999998,90.0
4.262,31658.02,90.0,0.0,0,3567,20,2,3383.743017405423,31642.46441953292,1999.9999999999998,90.0
4.266,31787.57,90.0,0.0,0,3564,20,2,3348.8239308190364,31714.605223115952,1999.9999999999998,90.0
4.271,31858.41,90.0,0.0,0,3589,20,2,3468.227802168366,31823.189207294265,1999.9999999999998,90.0
4.278,31950.7,90.0,0.0,0,3559,20,2,3473.898459504591,31979.024573946775,1999.9999999999998,90.0
4.284,32095.54,90.0,0.0,0,3567,20,1,3262.148320242656,32077.039467579605,1999.9999999999998,90.0
4.291,32207.16,90.0,0.0,0,3570,20,2,3222.391350659958,32213.010046860858,1999.9999999999998,90.0
4.295,32345.5,90.0,0.0,0,3561,20,3,3087.9172266718647,32332.886742331597,1999.9999999999998,90.0
4.3,32481.03,90.0,0.0,0,3567,20,1,3059.810442345575,32415.552167297195,1999.9999999999998,90.0
4.308,32572.08,90.0,0.0,0,3561,20,2,3197.27787963303,32526.70953792497,1999.9999999999998,90.0
4.315,32676.32,90.0,0.0,0,3559,20,2,3295.547197857814,32700.383594772644,1999.9999999999998,90.0
4.323,32842.26,90.0,0.0,0,3561,20,1,2993.541279700379,32858.56332528045,1999.9999999999998,90.0
4.327,33027.71,90.0,0.0,0,3567,20,2,2834.4769103543813,32971.61124431608,1999.9999999999998,90.0
4.333,33172.2,90.0,0.0,0,3567,20,2,2939.852794844232,33054.59125260015,1999.9999999999998,90.0
4.339,33255.35,90.0,0.0,0,3570,20,1,3289.8909395863534,33194.87750215228,1999.9999999999998,90.0
4.344,33371.19,90.0,0.0,0,3564,20,1,3425.268256625482,33351.5799761401,1999.9999999999998,90.0
4.349,33512.51,90.0,0.0,0,3564,20,2,3388.3139871531002,33446.826695414355,1999.9999999999998,90.0
4.356,33604.8,90.0,0.0,0,3564,20,2,3519.4820300104575,33593.99872636165,1999.9999999999998,90.0
4.36,33729.96,90.0,0.0,0,3556,20,1,3409.6495447625493,33743.59017393992,1999.9999999999998,90.0
4.364,33876.91,90.0,0.0,0,3570,20,1,3286.3940007987,33823.97563995421,1999.9999999999998,90.0
4.372,33965.15,90.0,0.0,0,3567,20,3,3378.8855901661536,33960.493551451706,1999.9999999999998,90.0
4.376,34088.9,90.0,0.0,0,3559,20,1,3271.989023458444,34087.24498883141,1999.9999999999998,90.0
4.381,34222.14,90.0,0.0,0,3570,20,2,3204.0746150530667,34164.85467983131,1999.9999999999998,90.0
4.386,34305.11,90.0,0.0,0,3572,20,3,3302.014964298765,34277.06904948582,1999.9999999999998,90.0
4.395,34408.82,90.0,0.0,0,3572,20,2,3298.950685111309,34380.33382255187,1999.9999999999998,90.0
4.402,34508.32,90.0,0.0,0,3564,20,2,3296.201256731258,34581.89236567295,1999.9999999999998,90.0
4.409,34706.6,90.0,0.0,0,3564,20,2,2813.7575757563313,34687.19814090718,1999.9999999999998,90.0
4.414,34861.28,90.0,0.0,0,3567,20,3,2834.034841740895,34807.12856353006,1999.9999999999998,90.0
4.419,35003.84,90.0,0.0,0,3572,20,1,2963.3042714786234,34913.27377651573,1999.9999999999998,90.0
4.428,35110.19,90.0,0.0,0,3564,20,2,3185.8158450957253,35028.605171730655,1999.9999999999998,90.0
4.435,35211.79,90.0,0.0,0,3561,20,2,3518.390335258167,35255.18916023079,1999.9999999999998,90.0
4.442,35406.56,90.0,0.0,0,3564,20,3,3151.2712110911025,35384.09572053876,1999.9999999999998,90.0
4.45,35560.19,90.0,0.0,0,3567,20,2,3139.81054674543,35552.81783483579,1999.9999999999998,90.0
4.456,35735.97,90.0,0.0,0,3572,20,2,3064.6838240525667,35684.83771750358,1999.9999999999998,90.0
4.462,35883.1,90.0,0.0,0,3567,20,0,3175.309643615015,35813.124220981634,1999.9999999999998,90.0
4.467,36007.38,90.0,0.0,0,3556,20,3,3356.6465557199313,35962.430427318184,1999.9999999999998,90.0
4.47,36139.92,90.0,0.0,0,3561,20,1,3402.491804462082,36076.928195787026,1999.9999999999998,90.0
4.477,36244.86,90.0,0.0,0,3559,20,0,3467.7528536154114,36157.154816500726,1999.9999999999998,90.0
4.484,36313.41,90.0,0.0,0,3570,20,3,3705.4357391316325,36340.0117620398,1999.9999999999998,90.0
4.488,36457.73,90.0,0.0,0,3572,20,2,3403.058621882705,36479.80263494469,1999.9999999999998,90.0
4.492,36606.79,90.0,0.0,0,3559,20,1,3283.487196792179,36543.7362970923,1999.9999999999998,90.0
4.496,36677.1,90.0,0.0,0,3567,20,2,3373.5453178172256,36640.20257806992,1999.9999999999998,90.0
4.503,36762.89,90.0,0.0,0,3564,20,1,3400.194612604369,36802.21262440868,1999.9999999999998,90.0
4.509,36916.17,90.0,0.0,0,3561,20,3,3164.7458787996475,36891.51541312497,1999.9999999999998,90.0
4.516,37025.15,90.0,0.0,0,3561,20,3,3163.4812415821975,37009.676054941934,1999.9999999999998,90.0
4.52,37144.68,90.0,0.0,0,3572,20,1,3120.6221035816016,37148.75127639763,1999.9999999999998,90.0
4.524,37294.62,90.0,0.0,0,3559,20,2,3042.515154421052,37228.25401006793,1999.9999999999998,90.0
4.529,37386.56,90.0,0.0,0,3570,20,3,3144.096015986818,37307.6992660023,1999.9999999999998,90.0
4.536,37460.39,90.0,0.0,0,3561,20,2,3330.5201422680084,37435.87879471047,1999.9999999999998,90.0
4.541,37572.18,90.0,0.0,0,3567,20,2,3307.3664893068044,37579.6858995013,1999.9999999999998,90.0
4.545,37714.57,90.0,0.0,0,3564,20,2,3180.744680528832,37681.85974362026,1999.9999999999998,90.0
4.549,37826.01,90.0,0.0,0,3564,20,2,3199.235151124642,37765.56483954247,1999.9999999999998,90.0
4.555,37910.39,90.0,0.0,0,3570,20,3,3296.8473909391655,37867.52173654218,1999.9999999999998,90.0
4.562,38002.85,90.0,0.0,0,3567,20,3,3353.9375275453444,38010.22547886193,1999.9999999999998,90.0
4.569,38138.02,90.0,0.0,0,3561,20,1,3195.9484454898184,38135.387960484775,1999.9999999999998,90.0
4.577,38275.31,90.0,0.0,0,3572,20,3,3073.065302386702,38292.06414913,1999.9999999999998,90.0
4.581,38447.4,90.0,0.0,0,3567,20,2,2879.771698863168,38423.00399660327,1999.9999999999998,90.0
4.587,38608.06,90.0,0.0,0,3564,20,1,2897.9151708556474,38490.905493507955,1999.9999999999998,90.0
4.594,38684.88,90.0,0.0,0,3572,20,3,3262.8803000861776,38634.447164092584,1999.9999999999998,90.0
4.597,38805.46,90.0,0.0,0,3564,20,2,3365.79063610323,38796.31148917371,1999.9999999999998,90.0
4.602,38955.05,90.0,0.0,0,3556,20,1,3315.085005654343,38870.76332250704,1999.9999999999998,90.0
4.61,39031.17,90.0,0.0,0,3575,20,2,3599.504442469899,39076.104430790205,1999.9999999999998,90.0
4.62,39200.27,90.0,0.0,0,3575,20,2,3262.4457855289925,39191.208887487745,1999.9999999999998,90.0
4.627,39333.51,90.0,0.0,0,3572,20,2,3160.6114416339074,39359.00763657125,1999.9999999999998,90.0
4.63,39512.63,90.0,0.0,0,3564,20,1,2934.490262699058,39477.13337934632,1999.9999999999998,90.0
4.636,39660.29,90.0,0.0,0,3567,20,1,2972.8075491105474,39545.52686097034,1999.9999999999998,90.0
4.643,39732.01,90.0,0.0,0,3567,20,1,3426.7604084563186,39734.710858809456,1999.9999999999998,90.0
4.647,39888.63,90.0,0.0,0,3567,20,1,3294.569711916978,39851.31708903221,1999.9999999999998,90.0
4.653,40010.62,90.0,0.0,0,3575,20,1,3318.859652607485,39949.46019588309,1999.9999999999998,90.0
4.66,40104.31,90.0,0.0,0,3561,20,2,3440.7108230008403,40092.55349721987,1999.9999999999998,90.0
4.669,40230.87,90.0,0.0,0,3556,20,2,3344.5149467919987,40240.84901665213,1999.9999999999998,90.0
4.675,40378.18,90.0,0.0,0,3575,20,1,3126.0829273940963,40401.89805920462,1999.9999999999998,90.0
4.679,40555.72,90.0,0.0,0,3553,20,0,2880.140068278901,40537.280808904805,1999.9999999999998,90.0
4.689,40723.94,90.0,0.0,0,3559,20,2,2886.74251275758,40640.86735417307,1999.9999999999998,90.0
4.696,40845.05,90.0,0.0,0,3570,20,3,3189.652150546342,40803.36437626519,1999.9999999999998,90.0
4.7,40994.64,90.0,0.0,0,3570,20,2,3258.119604138246,40948.596716053755,1999.9999999999998,90.0
4.705,41136.67,90.0,0.0,0,3556,20,2,3316.1125680346977,41059.34717634744,1999.9999999999998,90.0
4.708,41238.28,90.0,0.0,0,3567,20,3,3455.3654946139864,41172.405781845155,1999.9999999999998,90.0
4.712,41333.02,90.0,0.0,0,3559,20,2,3523.7218804977742,41254.67575928796,1999.9999999999998,90.0
4.717,41402.63,90.0,0.0,0,3567,20,3,3631.959989324909,41358.10686432886,1999.9999999999998,90.0
4.725,41485.42,90.0,0.0,0,3567,20,1,3654.785483723566,41508.90878190767,1999.9999999999998,90.0
4.729,41615.15,90.0,0.0,0,3570,20,2,3360.262309757789,41654.428528731216,1999.9999999999998,90.0
4.734,41770.01,90.0,0.0,0,3570,20,3,3221.361651892116,41707.309545168515,1999.9999999999998,90.0
4.738,41834.7,90.0,0.0,0,3572,20,1,3346.625272452885,41833.87939207267,1999.9999999999998,90.0
4.745,41947.55,90.0,0.0,0,3567,20,1,3260.46225954194,41923.97862212555,1999.9999999999998,90.0
4.751,42043.18,90.0,0.0,0,3564,20,1,3241.7663978273363,42067.512854048466,1999.9999999999998,90.0
4.757,42189.25,90.0,0.0,0,3567,20,1,3038.3289537563755,42174.71137663733,1999.9999999999998,90.0
4.763,42317.92,90.0,0.0,0,3575,20,3,3008.739495145712,42304.357304318095,1999.9999999999998,90.0
4.77,42462.24,90.0,0.0,0,3559,20,1,2987.095966252045,42396.53013660818,1999.9999999999998,90.0
4.774,42565.07,90.0,0.0,0,3564,20,1,3207.5610547452347,42562.510909686884,1999.9999999999998,90.0
4.78,42722.57,90.0,0.0,0,3567,20,0,3137.498963747231,42650.56995967453,1999.9999999999998,90.0
4.787,42818.73,90.0,0.0,0,3575,20,2,3299.71011321202,42774.92957086038,1999.9999999999998,90.0
4.79,42930.35,90.0,0.0,0,3564,20,1,3368.4471601696173,42937.515174148015,1999.9999999999998,90.0
4.796,43082.75,90.0,0.0,0,3570,20,0,3288.7704411204923,43000.60495141698,1999.9999999999998,90.0
4.803,43152.36,90.0,0.0,0,3567,20,3,3521.943932550512,43171.1865164862,1999.9999999999998,90.0
4.807,43293.69,90.0,0.0,0,3572,20,2,3301.3527539989373,43294.456605656385,1999.9999999999998,90.0
4.812,43427.98,90.0,0.0,0,3564,20,1,3229.254388506617,43367.777563419346,1999.9999999999998,90.0
4.82,43505.5,90.0,0.0,0,3561,20,3,3348.2303443919345,43497.1411928117,1999.9999999999998,90.0
4.83,43623.1,90.0,0.0,0,3567,20,1,3236.3423718287227,43658.13671213254,1999.9999999999998,90.0
4.835,43791.67,90.0,0.0,0,3561,20,0,2817.628195882893,43833.19070579573,1999.9999999999998,90.0
4.839,44010.7,90.0,0.0,0,3570,20,1,2618.664876929581,43908.898787702594,1999.9999999999998,90.0
4.845,44125.83,90.0,0.0,0,3567,20,3,2830.682545833983,43989.03935185717,1999.9999999999998,90.0
4.852,44200.72,90.0,0.0,0,3556,20,1,3269.5680918233793,44136.41424897833,1999.9999999999998,90.0
4.856,44319.72,90.0,0.0,0,3556,20,2,3447.9075456519367,44318.71938390107,1999.9999999999998,90.0
4.861,44481.26,90.0,0.0,0,3561,20,3,3379.9911948656013,44385.58680811395,1999.9999999999998,90.0
4.868,44550.52,90.0,0.0,0,3561,20,2,3632.4395465503367,44548.17806892982,1999.9999999999998,90.0
4.872,44679.02,90.0,0.0,0,3570,20,2,3464.774515619742,44703.21111000821,1999.9999999999998,90.0
4.877,44831.07,90.0,0.0,0,3572,20,2,3320.1578206165923,44776.13647930718,1999.9999999999998,90.0
4.884,44912.1,90.0,0.0,0,3561,20,1,3401.181803872191,44892.66824777294,1999.9999999999998,90.0
4.888,45017.4,90.0,0.0,0,3572,20,2,3342.9707772206375,45047.937541847525,1999.9999999999998,90.0
4.893,45170.15,90.0,0.0,0,3564,20,3,3189.1959382085283,45117.38220754808,1999.9999999999998,90.0
4.898,45252.24,90.0,0.0,0,3561,20,2,3277.823353977763,45232.19006038801,1999.9999999999998,90.0
4.908,45360.17,90.0,0.0,0,3570,20,3,3251.1530916921724,45336.41182852078,1999.9999999999998,90.0
4.915,45464.94,90.0,0.0,0,3575,20,3,3228.303097170368,45532.83045096104,1999.9999999999998,90.0
4.926,45661.99,90.0,0.0,0,3561,20,3,2753.924960154994,45644.7184818425,1999.9999999999998,90.0
4.931,45828.28,90.0,0.0,0,3570,20,2,2784.515163452494,45835.53725178795,1999.9999999999998,90.0
4.938,46058.02,90.0,0.0,0,3561,20,2,2716.624527088092,45915.54422462425,1999.9999999999998,90.0
4.946,46162.79,90.0,0.0,0,3567,20,1,3544.4445506179127,46171.5391645761,1999.9999999999998,90.0
4.957,46371.26,90.0,0.0,0,3561,20,2,3323.2915868457835,46327.420402780794,1999.9999999999998,90.0
4.963,46533.33,90.0,0.0,0,3575,20,2,3414.8024903708833,46555.289605827435,1999.9999999999998,90.0
4.967,46744.45,90.0,0.0,0,3567,20,3,3246.1780063308024,46645.43901558979,1999.9999999999998,90.0
4.976,46845.17,90.0,0.0,0,3564,20,2,3460.2107061164056,46766.68960381095,1999.9999999999998,90.0
4.981,46942.91,90.0,0.0,0,3570,20,2,3695.2834953838683,46978.283343882234,1999.9999999999998,90.0
4.988,47115.7,90.0,0.0,0,3561,20,2,3436.0963290746367,47081.18704542919,1999.9999999999998,90.0
4.995,47228.55,90.0,0.0,0,3567,20,0,3443.9540524929394,47261.88455698121,1999.9999999999998,90.0
4.999,47395.72,90.0,0.0,0,3556,20,0,3123.3830152100018,47397.12377116921,1999.9999999999998,90.0
5.004,47553.39,90.0,0.0,0,3564,20,2,3065.008272842817,47463.3721798612,1999.9999999999998,90.0
5.009,47629.16,90.0,0.0,0,3572,20,3,3260.946333965584,47572.746536101426,1999.9999999999998,90.0
5.015,47723.37,90.0,0.0,0,3559,20,3,3395.0002075572597,47742.019106601416,1999.9999999999998,90.0
5.02,47877.18,90.0,0.0,0,3570,20,3,3255.876853258803,47822.62574969859,1999.9999999999998,90.0
5.028,47967.71,90.0,0.0,0,3567,20,2,3360.936183194878,47962.75785263468,1999.9999999999998,90.0
5.032,48095.15,90.0,0.0,0,3572,20,2,3248.1480843720747,48100.180832340695,1999.9999999999998,90.0
5.036,48239.12,90.0,0.0,0,3575,20,3,3166.8072186418663,48173.64491300655,1999.9999999999998,90.0
5.041,48320.15,90.0,0.0,0,3564,20,1,3285.932009179929,48280.37666557002,1999.9999999999998,90.0
5.044,48417.89,90.0,0.0,0,3586,20,2,3319.411145015453,48383.46223454213,1999.9999999999998,90.0
5.048,48514.39,90.0,0.0,0,3567,20,2,3329.807311751759,48456.389363612485,1999.9999999999998,90.0
5.053,48584.7,90.0,0.0,0,3570,20,2,3397.6432415134386,48545.321007567276,1999.9999999999998,90.0
5.056,48663.63,90.0,0.0,0,3570,20,1,3423.3820270298593,48666.651308629785,1999.9999999999998,90.0
5.061,48775.25,90.0,0.0,0,3578,20,2,3351.10675485147,48729.876711566845,1999.9999999999998,90.0
5.067,48841.69,90.0,0.0,0,3556,20,0,3399.6747465955964,48846.380991656384,1999.9999999999998,90.0
5.075,48948.22,90.0,0.0,0,3572,20,2,3256.1982866665962,48966.994015253265,1999.9999999999998,90.0
5.081,49077.59,90.0,0.0,0,3580,20,3,3031.180141733274,49102.22422734856,1999.9999999999998,90.0
5.085,49238.26,90.0,0.0,0,3564,20,1,2844.8947675411478,49205.0129446296,1999.9999999999998,90.0
5.089,49370.8,90.0,0.0,0,3572,20,1,2900.4806685387734,49298.7021981004,1999.9999999999998,90.0
5.093,49473.98,90.0,0.0,0,3564,20,3,3019.625773624831,49373.567373396036,1999.9999999999998,90.0
5.097,49543.76,90.0,0.0,0,3564,20,1,3271.7026970459538,49495.80413517329,1999.9999999999998,90.0
5.103,49648.53,90.0,0.0,0,3567,20,2,3324.7768351246214,49590.31055234825,1999.9999999999998,90.0
5.109,49736.25,90.0,0.0,0,3575,20,1,3422.5500414316425,49716.76338550283,1999.9999999999998,90.0
5.115,49848.57,90.0,0.0,0,3575,20,2,3369.877890760821,49851.91671474467,1999.9999999999998,90.0
5.118,49980.41,90.0,0.0,0,3564,20,3,3254.6471319394977,49954.61184003576,1999.9999999999998,90.0
5.122,50090.09,90.0,0.0,0,3567,20,1,3250.9735160874293,50019.92605246756,1999.9999999999998,90.0
5.126,50154.78,90.0,0.0,0,3564,20,3,3392.5599252570782,50144.45328096744,1999.9999999999998,90.0
5.132,50264.64,90.0,0.0,0,3561,20,1,3348.80328242805,50210.64216410733,1999.9999999999998,90.0
5.14,50330.74,90.0,0.0,0,3570,20,2,3449.7428575413524,50367.45539487984,1999.9999999999998,90.0
5.147,50471.71,90.0,0.0,0,3561,20,0,3087.7884033769938,50510.80273682821,1999.9999999999998,90.0
5.155,50640.82,90.0,0.0,0,3570,20,0,2731.7396142546622,50650.01544425329,1999.9999999999998,90.0
5.159,50829.96,90.0,0.0,0,3561,20,1,2641.7828935346656,50751.20495243715,1999.9999999999998,90.0
5.164,50967.94,90.0,0.0,0,3561,20,4,2787.945886642008,50820.58920356814,1999.9999999999998,90.0
5.169,51035.44,90.0,0.0,0,3570,20,1,3182.939207593505,50943.69816057567,1999.9999999999998,90.0
