time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
3.945,90.7,90.0,0.0,0,1,0.18734686780658238,0,5.6132274018140915,91.17640560671691,1999.9999999999998,90.0
3.952,90.7,90.0,0.0,0,1,0.18676117790913693,0,5.590924531854182,91.17665019472176,1999.9999999999998,90.0
3.957,90.7,90.0,0.0,0,0,0.18623515431935278,0,5.544912666563636,91.17594251320817,1999.9999999999998,90.0
3.96,90.7,90.0,0.0,0,0,0.18544168031091068,0,5.522450352545697,91.17444747955896,1999.9999999999998,90.0
3.964,90.7,90.0,0.0,0,0,0.18550718021294,0,5.510267027340294,91.17328242207647,1999.9999999999998,90.0
3.972,90.7,90.0,0.0,0,0,0.18540237078084543,0,5.4703601377350575,91.17054401898785,1999.9999999999998,90.0
3.977,90.7,90.0,0.0,0,0,0.18436038689721412,0,5.457439655161006,91.16858018377336,1999.9999999999998,90.0
3.982,90.7,90.0,0.0,0,0,0.18431279296519198,0,5.448854768250944,91.16714971661027,1999.9999999999998,90.0
3.989,90.7,90.0,0.0,0,0,0.18389094392162564,0,5.435376499970594,91.16560152667918,1999.9999999999998,90.0
3.993,90.7,90.0,0.0,0,0,0.18318977894498722,0,5.416808350156194,91.1639724955219,1999.9999999999998,90.0
3.999,90.7,90.0,0.0,0,0,0.18242540258578765,0,5.410724891442636,91.16314553544031,1999.9999999999998,90.0
4.006,90.7,90.0,0.0,0,0,0.18225553396939054,0,5.384961652390044,91.16148260516033,1999.9999999999998,90.0
4.013,90.7,90.0,0.0,0,0,0.18120540362534188,0,5.366163704709543,91.15985170387684,1999.9999999999998,90.0
4.018,90.7,90.0,0.0,0,0,0.18070452346767585,0,5.342067632009749,91.1579721223724,1999.9999999999998,90.0
4.022,90.7,90.0,0.0,0,0,0.17992331814763007,0,5.332650003830607,91.15678323497485,1999.9999999999998,90.0
4.031,90.7,90.0,0.0,0,0,0.17969550179572336,0,5.320561233393354,91.155591523937,1999.9999999999998,90.0
4.038,90.7,90.0,0.0,0,0,0.1791173577003402,0,5.285103082847697,91.15354116237897,1999.9999999999998,90.0
4.047,90.7,90.0,0.0,0,0,0.1779638723510546,0,5.259264832491531,91.15117883287432,1999.9999999999998,90.0
4.054,90.7,90.0,0.0,0,0,0.17738871232978903,0,5.236265739786892,91.14888666750852,1999.9999999999998,90.0
4.058,90.7,90.0,0.0,0,0,0.17664727474624575,0,5.220809236674843,91.14710224870925,1999.9999999999998,90.0
4.064,90.7,90.0,0.0,0,0,0.17604719308244965,0,5.2136967757652775,91.1460996452053,1999.9999999999998,90.0
4.071,90.7,90.0,0.0,0,0,0.17568348928445987,0,5.195203255863622,91.14475738441982,1999.9999999999998,90.0
4.075,90.7,90.0,0.0,0,0,0.17480095788721872,0,5.175953498365336,91.1433512203023,1999.9999999999998,90.0
4.085,90.7,90.0,0.0,0,0,0.17415509312791277,0,5.152095854452272,91.14167673566682,1999.9999999999998,90.0
4.091,90.7,90.0,0.0,0,0,0.173415979616391,0,5.1318856859616995,91.13996345835245,1999.9999999999998,90.0
4.097,90.7,90.0,0.0,0,0,0.17284737867244893,0,5.11368508178292,91.13831391610788,1999.9999999999998,90.0
4.104,90.7,90.0,0.0,0,0,0.17225792187929878,0,5.096264849878704,91.13673722615087,1999.9999999999998,90.0
4.113,90.7,90.0,0.0,0,0,0.17165036628689556,0,5.071350632624842,91.13486567230136,1999.9999999999998,90.0
4.12,90.7,90.0,0.0,0,0,0.17081709871014228,0,5.043190860562919,91.1326674143018,1999.9999999999998,90.0
4.127,90.7,90.0,0.0,0,0,0.1700080410392908,0,5.0249313068729995,91.13072223451111,1999.9999999999998,90.0
4.133,90.7,90.0,0.0,0,0,0.16947065023704067,0,5.001076228168967,91.12869543805573,1999.9999999999998,90.0
4.142,90.7,90.0,0.0,0,0,0.16858843626657238,0,4.989888161169765,91.12731301629677,1999.9999999999998,90.0
4.149,90.7,90.0,0.0,0,0,0.16820397105988993,0,4.960353922069567,91.12538806152632,1999.9999999999998,90.0
4.152,90.7,90.0,0.0,0,0,0.1670887420828575,0,4.941649249415806,91.123570379626,1999.9999999999998,90.0
4.159,90.7,90.0,0.0,0,0,0.16658084822713892,0,4.936366919845497,91.12271469312275,1999.9999999999998,90.0
4.166,90.7,90.0,0.0,0,0,0.16641753957077077,0,4.910510877464396,91.12100387952545,1999.9999999999998,90.0
4.173,90.7,90.0,0.0,0,0,0.1653220148720309,0,4.893269334105658,91.11941644551425,1999.9999999999998,90.0
4.179,90.7,90.0,0.0,0,0,0.16484573153005133,0,4.872300073207887,91.11771406491229,1999.9999999999998,90.0
4.185,90.7,90.0,0.0,0,0,0.1641125643555812,0,4.852479491108192,91.11601399265528,1999.9999999999998,90.0
4.192,90.7,90.0,0.0,0,0,0.1634740731826052,0,4.8420500195295455,91.11482778027626,1999.9999999999998,90.0
4.199,90.7,90.0,0.0,0,0,0.16312993994865366,0,4.820686732309146,91.11325643863476,1999.9999999999998,90.0
4.206,90.7,90.0,0.0,0,0,0.1622832944868784,0,4.796718371687587,91.11145206813654,1999.9999999999998,90.0
4.211,90.7,90.0,0.0,0,0,0.16156584980711175,0,4.7783871621106755,91.10974520394387,1999.9999999999998,90.0
4.218,90.7,90.0,0.0,0,0,0.16102950014702833,0,4.759803242868383,91.10807594002354,1999.9999999999998,90.0
4.224,90.7,90.0,0.0,0,0,0.1603761212015935,0,4.747131161539589,91.10676051271128,1999.9999999999998,90.0
4.232,90.7,90.0,0.0,0,0,0.15992192237396097,0,4.723091322947674,91.10505898412161,1999.9999999999998,90.0
4.238,90.7,90.0,0.0,0,0,0.1590385240938712,0,4.699294997134533,91.10316407123798,1999.9999999999998,90.0
4.243,90.7,90.0,0.0,0,0,0.1583554314271356,0,4.685745443247405,91.10167282679897,1999.9999999999998,90.0
4.251,90.7,90.0,0.0,0,0,0.15794975518753862,0,4.668307831880775,91.10014356976116,1999.9999999999998,90.0
4.256,90.7,90.0,0.0,0,0,0.15724577789635275,0,4.654440209245785,91.09883989325478,1999.9999999999998,90.0
4.263,90.7,90.0,0.0,0,0,0.15674340795511865,0,4.640291786412993,91.09761268799589,1999.9999999999998,90.0
4.27,90.7,90.0,0.0,0,0,0.15619271343364582,0,4.619675285317292,91.09613876450678,1999.9999999999998,90.0
4.277,90.7,90.0,0.0,0,0,0.15547227560006416,0,4.596867152817596,91.09443070108183,1999.9999999999998,90.0
4.283,90.7,90.0,0.0,0,0,0.15480664970999314,0,4.576835520380065,91.09268295714637,1999.9999999999998,90.0
4.288,90.7,90.0,0.0,0,0,0.15423044563013777,0,4.556921795644392,91.09091383719371,1999.9999999999998,90.0
4.296,90.7,90.0,0.0,0,0,0.1535840170912266,0,4.540652864845289,91.08933307382168,1999.9999999999998,90.0
4.302,90.7,90.0,0.0,0,0,0.15302834231400864,0,4.523265945352554,91.08779722673664,1999.9999999999998,90.0
4.309,90.7,90.0,0.0,0,0,0.15237870578738733,0,4.50965967491354,91.08650013114735,1999.9999999999998,90.0
4.312,90.7,90.0,0.0,0,0,0.15188508642234533,0,4.489372151059443,91.08498880014746,1999.9999999999998,90.0
4.319,90.7,90.0,0.0,0,0,0.1511397063592228,0,4.483283994115777,91.08420265546664,1999.9999999999998,90.0
4.326,90.7,90.0,0.0,0,0,0.1510365490222454,0,4.455782913132227,91.08249451619609,1999.9999999999998,90.0
4.333,90.7,90.0,0.0,0,0,0.14999744176940455,0,4.431750211965366,91.08052062836603,1999.9999999999998,90.0
4.341,90.7,90.0,0.0,0,0,0.14940045165435212,0,4.408761383209184,91.07844663154546,1999.9999999999998,90.0
4.345,90.7,90.0,0.0,0,0,0.14871785250582903,0,4.396941786502392,91.07695791084699,1999.9999999999998,90.0
4.352,90.7,90.0,0.0,0,0,0.14831940910674524,0,4.390356853206005,91.07605341366653,1999.9999999999998,90.0
4.358,90.7,90.0,0.0,0,0,0.14796897242847384,0,4.3677223131315595,91.07456432308835,1999.9999999999998,90.0
4.366,90.7,90.0,0.0,0,0,0.14701019463460163,0,4.347844332501395,91.0729894388709,1999.9999999999998,90.0
4.371,90.7,90.0,0.0,0,0,0.14643585832373063,0,4.327109732196405,91.07130837996164,1999.9999999999998,90.0
4.378,90.7,90.0,0.0,0,0,0.14578649474783356,0,4.309301994016794,91.06969766995228,1999.9999999999998,90.0
4.383,90.7,90.0,0.0,0,0,0.14522286965842612,0,4.298503060906263,91.0685095402854,1999.9999999999998,90.0
4.391,90.7,90.0,0.0,0,0,0.14484119932575545,0,4.278067524958089,91.06699230503625,1999.9999999999998,90.0
4.399,90.7,90.0,0.0,0,0,0.14404422070900713,0,4.2561769592220715,91.06530208565168,1999.9999999999998,90.0
4.403,90.7,90.0,0.0,0,0,0.14338264376583698,0,4.2350733776504335,91.06352057377815,1999.9999999999998,90.0
4.41,90.7,90.0,0.0,0,0,0.1427497788164529,0,4.2264610393045405,91.062401976735,1999.9999999999998,90.0
4.416,90.7,90.0,0.0,0,0,0.14250231892896315,0,4.207830220567574,91.06092644866764,1999.9999999999998,90.0
4.423,90.7,90.0,0.0,0,0,0.14170452569158565,0,4.190339879708099,91.0594666448016,1999.9999999999998,90.0
4.428,90.7,90.0,0.0,0,0,0.14113305702451084,0,4.171651786739057,91.05794527649385,1999.9999999999998,90.0
4.435,90.7,90.0,0.0,0,0,0.14051155985843566,0,4.150302771448504,91.05626328959055,1999.9999999999998,90.0
4.439,90.7,90.0,0.0,0,0,0.13983374240449686,0,4.140783117311767,91.05512997294379,1999.9999999999998,90.0
4.443,90.7,90.0,0.0,0,0,0.13957382873569602,0,4.132249786297934,91.05420502941055,1999.9999999999998,90.0
4.448,90.7,90.0,0.0,0,0,0.13916289490405465,0,4.123525328793779,91.05337555801445,1999.9999999999998,90.0
4.453,90.7,90.0,0.0,0,0,0.13875538944596721,0,4.109234002072305,91.05233257440453,1999.9999999999998,90.0
4.462,90.7,90.0,0.0,0,0,0.13817742065719285,0,4.09339860806193,91.05117944312704,1999.9999999999998,90.0
4.469,90.7,90.0,0.0,0,0,0.13766986013528548,0,4.045460610318843,91.04879755947186,1999.9999999999998,90.0
4.472,90.7,90.0,0.0,0,0,0.13645706448943118,0,4.038137038536286,91.04720146699282,1999.9999999999998,90.0
4.479,90.7,90.0,0.0,0,0,0.1366834507926984,0,4.034087453900031,91.04622632608749,1999.9999999999998,90.0
4.484,90.7,90.0,0.0,0,0,0.13634781049458589,0,4.011920998593413,91.04436461628111,1999.9999999999998,90.0
4.494,90.7,90.0,0.0,0,0,0.13529582679112284,0,4.002105476046153,91.04312504217582,1999.9999999999998,90.0
4.501,90.7,90.0,0.0,0,0,0.13497041491676987,0,3.9785378683391266,91.04147985426506,1999.9999999999998,90.0
4.505,90.7,90.0,0.0,0,0,0.13402894193802828,0,3.9591352834356566,91.03982050349046,1999.9999999999998,90.0
4.513,90.7,90.0,0.0,0,0,0.13345326807639868,0,3.9530395484079826,91.03894699827212,1999.9999999999998,90.0
4.518,90.7,90.0,0.0,0,0,0.13329165998362402,0,3.925244635656169,91.03721759141338,1999.9999999999998,90.0
4.528,90.7,90.0,0.0,0,0,0.13221940064706406,0,3.910476175944116,91.03568550215945,1999.9999999999998,90.0
4.534,90.7,90.0,0.0,0,0,0.13187277049997004,0,3.8797821947510065,91.03357734649617,1999.9999999999998,90.0
4.543,90.7,90.0,0.0,0,0,0.1308686677755655,0,3.8608083680047196,91.03155264653554,1999.9999999999998,90.0
4.55,90.7,90.0,0.0,0,0,0.1303741992747356,0,3.843209090690714,91.02976530047832,1999.9999999999998,90.0
4.555,90.7,90.0,0.0,0,0,0.12968748496532934,0,3.826798639992433,91.02821767442953,1999.9999999999998,90.0
4.563,90.7,90.0,0.0,0,0,0.1290278171869974,0,3.8193752087747326,91.0272955833918,1999.9999999999998,90.0
4.567,90.7,90.0,0.0,0,0,0.12871941797068098,0,3.7962884411207813,91.02586659974054,1999.9999999999998,90.0
4.574,90.7,90.0,0.0,0,0,0.1277830169054317,0,3.786770807962003,91.02484686184064,1999.9999999999998,90.0
4.578,90.7,90.0,0.0,0,0,0.12757450306318763,0,3.7641503564305654,91.02332607769142,1999.9999999999998,90.0
4.582,90.7,90.0,0.0,0,0,0.12673635673665995,0,3.7546652275371124,91.02226479904358,1999.9999999999998,90.0
4.587,90.7,90.0,0.0,0,0,0.1265360047800348,0,3.7463418355516676,91.02138558952494,1999.9999999999998,90.0
4.599,90.7,90.0,0.0,0,0,0.1261627112035253,0,3.726031174490698,91.02000900964865,1999.9999999999998,90.0
4.603,90.7,90.0,0.0,0,0,0.12539315727631228,0,3.6906833608553344,91.01785786501445,1999.9999999999998,90.0
4.607,90.7,90.0,0.0,0,0,0.12447478123684785,0,3.68562721275647,91.01678639810208,1999.9999999999998,90.0
4.611,90.7,90.0,0.0,0,0,0.12462762615109835,0,3.677595161477287,91.01565562124951,1999.9999999999998,90.0
4.616,90.7,90.0,0.0,0,0,0.1241014626779462,0,3.670632868317257,91.01479225285722,1999.9999999999998,90.0
4.622,90.7,90.0,0.0,0,0,0.12370835233729283,0,3.660928161711953,91.01390166305495,1999.9999999999998,90.0
4.629,90.7,90.0,0.0,0,0,0.12321530774487677,0,3.644697892456768,91.01277992842843,1999.9999999999998,90.0
4.636,90.7,90.0,0.0,0,0,0.12258622027500943,0,3.617065655861832,91.01112247464216,1999.9999999999998,90.0
4.644,90.7,90.0,0.0,0,0,0.12179091699851607,0,3.5936988750285126,91.00915875385428,1999.9999999999998,90.0
4.649,90.7,90.0,0.0,0,0,0.12125232688559784,0,3.576835148886488,91.00737219968039,1999.9999999999998,90.0
4.654,90.7,90.0,0.0,0,0,0.12075212569681248,0,3.5703336328939423,91.00636994566148,1999.9999999999998,90.0
4.662,90.7,90.0,0.0,0,0,0.12049892338998225,0,3.558611187178059,91.00525328678465,1999.9999999999998,90.0
4.671,90.7,90.0,0.0,0,0,0.11987542843233356,0,3.534570892091124,91.00373118686744,1999.9999999999998,90.0
4.677,90.7,90.0,0.0,0,0,0.11902367289427085,0,3.498691336384897,91.00144872079088,1999.9999999999998,90.0
4.686,90.7,90.0,0.0,0,0,0.11811487479471339,0,3.4850942204705015,90.99951986485449,1999.9999999999998,90.0
4.694,90.7,90.0,0.0,0,0,0.11786350968867598,0,3.4693071174439734,90.99780583167356,1999.9999999999998,90.0
4.697,90.7,90.0,0.0,0,0,0.11712848406988208,0,3.45211985897844,90.99627002790561,1999.9999999999998,90.0
4.704,90.7,90.0,0.0,0,0,0.11641550706800885,0,3.448308214289144,90.99562900690486,1999.9999999999998,90.0
4.71,90.7,90.0,0.0,0,0,0.11631214666609102,0,3.423983915836191,90.99419034913083,1999.9999999999998,90.0
4.715,90.7,90.0,0.0,0,0,0.11527979404863231,0,3.4134080447423587,90.99307467906095,1999.9999999999998,90.0
4.724,90.7,90.0,0.0,0,0,0.1150478442133589,0,3.3987845893298365,90.99186190458403,1999.9999999999998,90.0
4.731,90.7,90.0,0.0,0,0,0.11445535830051723,0,3.3745001010460935,90.99024823153005,1999.9999999999998,90.0
4.739,90.7,90.0,0.0,0,0,0.11368138655200077,0,3.352015645761868,90.98839961502892,1999.9999999999998,90.0
4.743,90.7,90.0,0.0,0,0,0.11309337868558966,0,3.3331064650913063,90.98658715937954,1999.9999999999998,90.0
4.746,90.7,90.0,0.0,0,0,0.11252195027898226,0,3.3278914285862293,90.9856935772881,1999.9999999999998,90.0
4.752,90.7,90.0,0.0,0,0,0.11236924125841341,0,3.3227917252066463,90.98500119188373,1999.9999999999998,90.0
4.76,90.7,90.0,0.0,0,0,0.11200909702718764,0,3.3094771469358957,90.9839903035816,1999.9999999999998,90.0
4.763,90.7,90.0,0.0,0,0,0.1113531844822262,0,3.2845250478666843,90.9825298261149,1999.9999999999998,90.0
4.768,90.7,90.0,0.0,0,0,0.11055934808918577,0,3.279518915398257,90.98181719616215,1999.9999999999998,90.0
4.775,90.7,90.0,0.0,0,0,0.11061879984621514,0,3.265983546864476,90.98064963957621,1999.9999999999998,90.0
4.779,90.7,90.0,0.0,0,0,0.1099894569924098,0,3.2428601859248745,90.97906205841666,1999.9999999999998,90.0
4.784,90.7,90.0,0.0,0,0,0.10925057578373742,0,3.2362523770224176,90.97816362639497,1999.9999999999998,90.0
4.792,90.7,90.0,0.0,0,0,0.10918813104456415,0,3.225148760134949,90.9770879194255,1999.9999999999998,90.0
4.796,90.7,90.0,0.0,0,0,0.10865718359229559,0,3.201080472345295,90.97549477882492,1999.9999999999998,90.0
4.804,90.7,90.0,0.0,0,0,0.10784304685529511,0,3.1837362967119693,90.97389939616717,1999.9999999999998,90.0
4.814,90.7,90.0,0.0,0,0,0.10740507091813933,0,3.1653006725382213,90.97225661471875,1999.9999999999998,90.0
4.821,90.7,90.0,0.0,0,0,0.10679209657915134,0,3.1431729512297424,90.97044422052738,1999.9999999999998,90.0
4.824,90.7,90.0,0.0,0,0,0.10607736843507576,0,3.1272998894700823,90.96883191949712,1999.9999999999998,90.0
4.831,90.7,90.0,0.0,0,0,0.10557173997798497,0,3.1239895848098884,90.96819329933174,1999.9999999999998,90.0
4.837,90.7,90.0,0.0,0,0,0.10548645721300076,0,3.1027272922692686,90.9667513097664,1999.9999999999998,90.0
4.842,90.7,90.0,0.0,0,0,0.10452875133412398,0,3.092893774511086,90.96569298398643,1999.9999999999998,90.0
4.849,90.7,90.0,0.0,0,0,0.10427010148630345,0,3.0776736065284633,90.96448351905416,1999.9999999999998,90.0
4.853,90.7,90.0,0.0,0,0,0.1036493871681019,0,3.060704045015442,90.96318030784717,1999.9999999999998,90.0
4.864,90.7,90.0,0.0,0,0,0.1030891635124922,0,3.0474818107651127,90.96199758343433,1999.9999999999998,90.0
4.871,90.7,90.0,0.0,0,0,0.10267776857727684,0,3.016109312321862,90.96010482222246,1999.9999999999998,90.0
4.879,90.7,90.0,0.0,0,0,0.10173256335005032,0,2.9998215107055723,90.95827506278412,1999.9999999999998,90.0
4.886,90.7,90.0,0.0,0,0,0.1014040005396466,0,2.98053625362517,90.95643743864733,1999.9999999999998,90.0
4.89,90.7,90.0,0.0,0,0,0.10068620238886883,0,2.965143348328755,90.95486450132174,1999.9999999999998,90.0
4.895,90.7,90.0,0.0,0,0,0.10011516204208215,0,2.9614329573393428,90.9541958356337,1999.9999999999998,90.0
4.902,90.7,90.0,0.0,0,0,0.09998056244933728,0,2.9506579653285607,90.95325687555113,1999.9999999999998,90.0
4.906,90.7,90.0,0.0,0,0,0.09935204388891972,0,2.931276461244332,90.95204735737086,1999.9999999999998,90.0
4.911,90.7,90.0,0.0,0,0,0.09864001205120099,0,2.923933359095028,90.95126397181956,1999.9999999999998,90.0
4.918,90.7,90.0,0.0,0,0,0.09850079933754818,0,2.910555789015823,90.95023311948935,1999.9999999999998,90.0
4.922,90.7,90.0,0.0,0,0,0.09794423797405027,0,2.89138963495956,90.94891808596948,1999.9999999999998,90.0
4.929,90.7,90.0,0.0,0,0,0.09733901021102476,0,2.8819574308524483,90.94794284768243,1999.9999999999998,90.0
4.935,90.7,90.0,0.0,0,0,0.09712953576008632,0,2.8642340626336096,90.94660181053578,1999.9999999999998,90.0
4.939,90.7,90.0,0.0,0,0,0.09648172850699233,0,2.8485940242321295,90.94525192514847,1999.9999999999998,90.0
4.943,90.7,90.0,0.0,0,0,0.09602697151192219,0,2.840242366983534,90.94430773055723,1999.9999999999998,90.0
4.949,90.7,90.0,0.0,0,0,0.09577316738612618,0,2.831589677465595,90.94344012916055,1999.9999999999998,90.0
4.955,90.7,90.0,0.0,0,0,0.09538671320786696,0,2.8185487102240008,90.94240851607502,1999.9999999999998,90.0
4.96,90.7,90.0,0.0,0,0,0.09486692496801119,0,2.801725211963646,90.94118469378833,1999.9999999999998,90.0
4.964,90.7,90.0,0.0,0,0,0.09432149544703217,0,2.789851944060104,90.94010565681597,1999.9999999999998,90.0
4.968,90.7,90.0,0.0,0,0,0.09398983305703679,0,2.7816258127270554,90.93926892382562,1999.9999999999998,90.0
4.972,90.7,90.0,0.0,0,0,0.09370462465708229,0,2.7717082349122384,90.93839180730585,1999.9999999999998,90.0
4.978,90.7,90.0,0.0,0,0,0.09329882162429559,0,2.765082831511948,90.93774179555174,1999.9999999999998,90.0
4.984,90.7,90.0,0.0,0,0,0.09306615270607121,0,2.748364272724709,90.9366233501106,1999.9999999999998,90.0
4.988,90.7,90.0,0.0,0,0,0.09243930363032504,0,2.7281261964813566,90.93520067590408,1999.9999999999998,90.0
4.992,90.7,90.0,0.0,0,0,0.09189130118370592,0,2.722089739371354,90.93441776092509,1999.9999999999998,90.0
4.996,90.7,90.0,0.0,0,0,0.09184569128265707,0,2.7136100745284026,90.93353981067399,1999.9999999999998,90.0
5.0,90.7,90.0,0.0,0,0,0.09144254679275354,0,2.7039665765304313,90.93265239194677,1999.9999999999998,90.0
5.007,90.7,90.0,0.0,0,0,0.0910496042968969,0,2.694021183848846,90.93178437504753,1999.9999999999998,90.0
5.015,90.7,90.0,0.0,0,0,0.09067648486589341,0,2.676694990714247,90.93058088970142,1999.9999999999998,90.0
5.022,90.7,90.0,0.0,0,0,0.09008462127566519,0,2.6520349802038856,90.9289112474611,1999.9999999999998,90.0
5.029,90.7,90.0,0.0,0,0,0.08942211109624232,0,2.627793923525167,90.92687766466166,1999.9999999999998,90.0
5.033,90.7,90.0,0.0,0,0,0.08883271182522501,0,2.6155461975869234,90.9252868407224,1999.9999999999998,90.0
5.038,90.7,90.0,0.0,0,0,0.08848504549404712,0,2.6093417651979465,90.92433438869432,1999.9999999999998,90.0
5.043,90.7,90.0,0.0,0,0,0.0881575071695968,0,2.604408897989568,90.92368387026006,1999.9999999999998,90.0
5.049,90.7,90.0,0.0,0,0,0.08782643458880557,0,2.5837945829809668,90.92246281309126,1999.9999999999998,90.0
5.056,90.7,90.0,0.0,0,0,0.08697101788204487,0,2.576268396874744,90.9216445099144,1999.9999999999998,90.0
5.063,90.7,90.0,0.0,0,0,0.08683881404846838,0,2.55564775000673,90.9202944957844,1999.9999999999998,90.0
5.071,90.7,90.0,0.0,0,0,0.0860747821225698,0,2.539193067159612,90.91889588259964,1999.9999999999998,90.0
5.074,90.7,90.0,0.0,0,0,0.0856444629994253,0,2.5170242190307164,90.91719572130634,1999.9999999999998,90.0
5.079,90.7,90.0,0.0,0,0,0.08496801296910128,0,2.5129793186108906,90.91644902707782,1999.9999999999998,90.0
5.088,90.7,90.0,0.0,0,0,0.08498374111817286,0,2.5034160587272964,90.91543744593795,1999.9999999999998,90.0
