time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
4.343,90.7,90.0,0.0,0,-9,-0.160245351511906,0,-12.844575422756485,90.40305000878665,1999.9999999999998,90.0
4.351,90.17,90.0,0.0,0,-9,-0.15826473114235418,0,-12.817280730359462,90.0444483847968,1999.9999999999998,90.0
4.359,90.0,90.0,0.0,0,-9,-0.1397629029547316,0,-13.520952203831358,89.49460456015713,1999.9999999999998,90.0
4.368,89.64,90.0,0.0,0,-8,-0.1304377403731949,0,-11.682111391584876,89.12958337062271,1999.9999999999998,90.0
4.372,89.29,90.0,0.0,0,-8,-0.10267108090581178,0,-10.657025082798164,88.92234304891166,1999.9999999999998,90.0
4.376,89.12,90.0,0.0,0,-6,-0.12357998253657021,0,-10.49210083068081,88.76767815560628,1999.9999999999998,90.0
4.387,88.94,90.0,0.0,0,-6,-0.1349355930500753,1,-10.327890780427316,88.58320663594361,1999.9999999999998,90.0
4.394,88.76,90.0,0.0,0,-6,-0.132708614004156,0,-9.879982397323113,88.21366691462455,1999.9999999999998,90.0
4.403,88.59,90.0,0.0,0,-6,-0.1285151905464521,0,-8.155606053666618,88.00926635100544,1999.9999999999998,90.0
4.409,88.41,90.0,0.0,0,-4,-0.1236594092621357,0,-7.11741245258035,87.94692298491087,1999.9999999999998,90.0
4.413,88.41,90.0,0.0,0,-3,-0.14558756973302822,0,-7.059649871660242,87.90142180835426,1999.9999999999998,90.0
4.417,88.41,90.0,0.0,0,-2,-0.16046807232898042,0,-6.893710781949985,87.8774866265226,1999.9999999999998,90.0
4.421,88.41,90.0,0.0,0,-2,-0.15914487722211934,0,-6.656466562706425,87.86167889572761,1999.9999999999998,90.0
4.428,88.41,90.0,0.0,0,-2,-0.1601233242829294,0,-6.403240099956477,87.85640844850941,1999.9999999999998,90.0
4.433,88.41,90.0,0.0,0,-2,-0.16252130456557268,0,-5.994762164621854,87.86119212183877,1999.9999999999998,90.0
4.442,88.41,90.0,0.0,0,-1,-0.16458312162964273,0,-5.730825655113467,87.88061959542391,1999.9999999999998,90.0
4.449,88.41,90.0,0.0,0,-1,-0.16968342485923138,0,-5.631933814487876,87.89983173515172,1999.9999999999998,90.0
4.458,88.41,90.0,0.0,0,-1,-0.17288281027062258,0,-5.611897669724458,87.91864053897027,1999.9999999999998,90.0
4.462,88.41,90.0,0.0,0,-1,-0.17266439094271213,0,-5.66642997918721,87.9263034675382,1999.9999999999998,90.0
4.47,88.41,90.0,0.0,0,-1,-0.17135556272928154,0,-5.700226756390173,87.92698947356256,1999.9999999999998,90.0
4.48,88.41,90.0,0.0,0,-1,-0.16925092208786063,0,-5.69923179452863,87.92595751687436,1999.9999999999998,90.0
4.488,88.41,90.0,0.0,0,-1,-0.1659935212152086,0,-5.661845148793018,87.92574276902837,1999.9999999999998,90.0
4.495,88.41,90.0,0.0,0,-1,-0.1639631046928578,0,-5.582186636096899,87.92756224276467,1999.9999999999998,90.0
4.499,88.41,90.0,0.0,0,0,-0.16212085689995748,0,-5.526095138434819,87.93132625297868,1999.9999999999998,90.0
4.504,88.41,90.0,0.0,0,0,-0.1616231546208402,0,-5.505157061809515,87.9337622161677,1999.9999999999998,90.0
4.511,88.41,90.0,0.0,0,0,-0.16159201672816925,0,-5.473413143007113,87.93684375387515,1999.9999999999998,90.0
4.521,88.41,90.0,0.0,0,0,-0.16051893885894986,0,-5.3915358340598,87.9422519246833,1999.9999999999998,90.0
4.53,88.41,90.0,0.0,0,0,-0.15839286762358373,0,-5.357001616297983,87.9468501186072,1999.9999999999998,90.0
4.536,88.41,90.0,0.0,0,0,-0.1579975414337187,0,-5.297458867132905,87.95216301897618,1999.9999999999998,90.0
4.541,88.41,90.0,0.0,0,0,-0.15598447317433894,0,-5.280048496329979,87.95517507788789,1999.9999999999998,90.0
4.548,88.41,90.0,0.0,0,0,-0.15555782827791198,0,-5.265974539473738,87.95715145548493,1999.9999999999998,90.0
4.553,88.41,90.0,0.0,0,0,-0.154625646170635,0,-5.228494330594533,87.9597399495518,1999.9999999999998,90.0
4.56,88.41,90.0,0.0,0,0,-0.1529443970990596,0,-5.2025763072516344,87.96188503090444,1999.9999999999998,90.0
4.569,88.41,90.0,0.0,0,0,-0.15219232955673112,0,-5.124104353143621,87.96586194520937,1999.9999999999998,90.0
4.578,88.41,90.0,0.0,0,0,-0.15000490647960074,0,-5.082031685384409,87.97012019533658,1999.9999999999998,90.0
4.584,88.41,90.0,0.0,0,0,-0.14949361475882839,0,-5.035583317346658,87.97453533019383,1999.9999999999998,90.0
4.593,88.41,90.0,0.0,0,0,-0.14811841958440652,0,-5.000894201042217,87.97825211402335,1999.9999999999998,90.0
4.597,88.41,90.0,0.0,0,0,-0.14706018618949157,0,-4.956636907226812,87.98200809201174,1999.9999999999998,90.0
4.604,88.41,90.0,0.0,0,0,-0.14553221462040966,0,-4.943154373325677,87.98394083664776,1999.9999999999998,90.0
4.611,88.41,90.0,0.0,0,0,-0.14525437403980002,0,-4.907849426545305,87.98668079138294,1999.9999999999998,90.0
4.618,88.41,90.0,0.0,0,0,-0.14370355811942082,0,-4.858592451789374,87.98999892717505,1999.9999999999998,90.0
4.626,88.41,90.0,0.0,0,0,-0.14226095582981424,0,-4.813796529922942,87.99358618555468,1999.9999999999998,90.0
4.633,88.41,90.0,0.0,0,0,-0.14119108340593467,0,-4.773313760214417,87.99715872059127,1999.9999999999998,90.0
4.638,88.41,90.0,0.0,0,0,-0.14012474747660697,0,-4.723828198216793,88.00115770039,1999.9999999999998,90.0
4.647,88.41,90.0,0.0,0,0,-0.1387164061124957,0,-4.686033323248107,88.00481627058215,1999.9999999999998,90.0
4.656,88.41,90.0,0.0,0,0,-0.1377236737615477,0,-4.644237497202096,88.00847431993357,1999.9999999999998,90.0
4.662,88.41,90.0,0.0,0,0,-0.13639707034666504,0,-4.601114328199018,88.0121362171593,1999.9999999999998,90.0
4.668,88.41,90.0,0.0,0,0,-0.13510855417294954,0,-4.565847272814308,88.01541576806102,1999.9999999999998,90.0
4.674,88.41,90.0,0.0,0,0,-0.13406769734075485,0,-4.5448521734307,88.01771839075325,1999.9999999999998,90.0
4.684,88.41,90.0,0.0,0,0,-0.13338683983641708,0,-4.4797895146309665,88.02157296842235,1999.9999999999998,90.0
4.691,88.41,90.0,0.0,0,0,-0.131306424518566,0,-4.441921811311297,88.02531849172551,1999.9999999999998,90.0
4.695,88.41,90.0,0.0,0,0,-0.13063760545887115,0,-4.402616621429458,88.02898078454692,1999.9999999999998,90.0
4.7,88.41,90.0,0.0,0,0,-0.12940587809318682,0,-4.38799500051845,88.03101047801556,1999.9999999999998,90.0
4.707,88.41,90.0,0.0,0,0,-0.12903206489516217,0,-4.368378095753593,88.03300955837021,1999.9999999999998,90.0
4.714,88.41,90.0,0.0,0,0,-0.12805804356512063,0,-4.323327093843539,88.03592236322827,1999.9999999999998,90.0
4.722,88.41,90.0,0.0,0,0,-0.1264759012205623,0,-4.2815817121883155,88.0391110466214,1999.9999999999998,90.0
4.729,88.76,90.0,0.0,0,0,-0.12547426507988702,0,-4.200763344300106,88.04410275385263,1999.9999999999998,90.0
4.737,91.75,90.0,0.0,0,76,-0.12352871244014807,9,-3.1631554939129947,88.15762428794936,1999.9999999999998,90.0
4.745,94.39,90.0,0.0,0,108,-0.12385210259243129,12,14.487019259049433,90.17121697627908,1999.9999999999998,90.0
4.749,101.25,90.0,0.0,0,149,-0.1426583108653139,18,25.597617117950357,93.01944595944873,1999.9999999999998,90.0
4.756,108.98,90.0,0.0,0,186,-0.5019743935700629,22,36.993910576662294,95.47327662818545,1999.9999999999998,90.0
4.763,112.85,90.0,0.0,0,201,-0.7728304381741231,24,84.5217134210058,104.56008031762386,1999.9999999999998,90.0
4.77,123.04,90.0,0.0,0,237,-1.0422075348172481,40,83.7387508016098,112.57198141456053,1999.9999999999998,90.0
4.778,134.47,90.0,0.0,0,281,-2.1245752966754314,52,90.09585683576064,122.32967259986393,1999.9999999999998,90.0
4.782,149.58,90.0,0.0,0,354,-2.3554281848308087,68,95.97633834962026,131.0720779286749,1999.9999999999998,90.0
4.786,163.65,90.0,0.0,0,383,-2.76054041358882,97,111.98122131064873,138.1888233565924,1999.9999999999998,90.0
4.79,172.08,90.0,0.0,0,367,-3.12312180145273,102,143.2358223792086,148.4632511941818,1999.9999999999998,90.0
4.798,180.87,90.0,0.0,0,332,-3.621593185850691,109,164.50230006317224,161.56932924294975,1999.9999999999998,90.0
4.808,190.54,90.0,0.0,0,292,-4.483412089905169,114,157.31584285668612,184.37401248221263,1999.9999999999998,90.0
4.817,204.78,90.0,0.0,0,206,-5.304810584485572,121,82.92711845751491,194.0901973731762,1999.9999999999998,90.0
4.824,211.81,90.0,0.0,0,135,-5.898514166776808,135,33.990220301861584,206.42231061934197,1999.9999999999998,90.0
4.831,216.38,90.0,0.0,0,52,-5.025483506468827,146,-11.774861557992603,210.20037972551984,1999.9999999999998,90.0
4.835,216.03,90.0,0.0,0,-15,-4.625013133266456,154,-46.93088803958441,212.83661053043744,1999.9999999999998,90.0
4.844,212.51,90.0,0.0,0,-102,-4.059991329109017,121,-92.21071661401558,212.38315543328633,1999.9999999999998,90.0
4.851,205.66,90.0,0.0,0,-168,-3.6633721944361968,101,-117.81619904778158,209.8927939851265,1999.9999999999998,90.0
4.858,200.74,90.0,0.0,0,-193,-2.9483485091873973,81,-167.2478383598557,203.09753069105318,1999.9999999999998,90.0
4.864,191.95,90.0,0.0,0,-229,-2.550505275373259,66,-194.68013424153605,194.14995753444046,1999.9999999999998,90.0
4.873,180.87,90.0,0.0,0,-254,-1.6318358196058715,41,-206.38128619848587,185.70744453902634,1999.9999999999998,90.0
4.881,170.85,90.0,0.0,0,-263,-1.005254045240346,29,-230.10457054439837,172.00804409165568,1999.9999999999998,90.0
4.889,156.97,90.0,0.0,0,-271,-0.6861157753402599,6,-218.62467705084777,160.25906503617628,1999.9999999999998,90.0
4.899,143.96,90.0,0.0,0,-268,0.007825180953125233,2,-218.7174487742679,144.61726496980532,1999.9999999999998,90.0
4.905,127.79,90.0,0.0,0,-264,0.03488986779814507,6,-199.41570102771476,134.2875159957648,1999.9999999999998,90.0
4.913,116.19,90.0,0.0,0,-248,0.4088185941631698,30,-211.40133800992538,122.32536066121658,1999.9999999999998,90.0
4.917,105.99,90.0,0.0,0,-227,0.3161029455578931,30,-212.62562224085514,111.15674528269416,1999.9999999999998,90.0
4.922,97.38,90.0,0.0,0,-211,0.8216715198788902,33,-208.37948805637177,105.15671636708377,1999.9999999999998,90.0
4.93,92.81,90.0,0.0,0,-201,1.1387170332998298,29,-210.67749632762192,94.93164969789106,1999.9999999999998,90.0
4.938,86.3,90.0,0.0,0,-186,1.2184912758574895,41,-168.86708369760933,80.15910864685284,1999.9999999999998,90.0
4.946,75.93,90.0,0.0,0,-150,1.531672714223769,44,-110.05370207947387,76.06112715162513,1999.9999999999998,90.0
4.949,70.13,90.0,0.0,0,-125,1.2269680970382137,43,-99.3968081977723,71.87234042694244,1999.9999999999998,90.0
4.954,65.91,90.0,0.0,0,-105,0.3389251035573091,51,-97.85861166763057,69.24002311132894,1999.9999999999998,90.0
4.958,63.98,90.0,0.0,0,-93,0.27956563621748987,38,-99.98024487635882,65.75996765264391,1999.9999999999998,90.0
4.965,61.69,90.0,0.0,0,-83,0.3374243352834905,15,-95.58967015699379,62.05947861227851,1999.9999999999998,90.0
4.97,59.41,90.0,0.0,0,-79,0.4864785853021326,12,-83.81730319812064,58.246883738140696,1999.9999999999998,90.0
4.974,56.6,90.0,0.0,0,-68,0.5368952870015368,13,-70.61467799918553,56.08711423404039,1999.9999999999998,90.0
4.983,54.66,90.0,0.0,0,-62,0.46128669776527953,17,-59.21094836537732,53.51726470043105,1999.9999999999998,90.0
4.99,52.38,90.0,0.0,0,-53,0.32419460505773934,17,-46.02022192328221,51.53150789557973,1999.9999999999998,90.0
4.999,50.27,90.0,0.0,0,-44,0.23467660033659765,14,-36.23815841560682,49.796257951734944,1999.9999999999998,90.0
5.007,48.33,90.0,0.0,0,-38,0.1045291610662159,9,-31.359244564510906,48.51341574970757,1999.9999999999998,90.0
5.012,46.93,90.0,0.0,0,-33,0.022285487113316793,7,-29.631056500255156,46.91526883024297,1999.9999999999998,90.0
5.019,45.52,90.0,0.0,0,-29,0.018821319623778088,2,-27.659559820295165,46.091649048345815,1999.9999999999998,90.0
5.024,44.82,90.0,0.0,0,-28,0.06053618080899481,2,-27.054035744209312,44.68056747782413,1999.9999999999998,90.0
5.032,43.76,90.0,0.0,0,-25,0.09048245000024224,2,-22.437905956111848,43.67597796700992,1999.9999999999998,90.0
5.035,42.89,90.0,0.0,0,-23,0.15983214691771908,2,-18.551104253349546,42.83914037820685,1999.9999999999998,90.0
5.04,42.01,90.0,0.0,0,-21,0.1493395942720982,1,-16.50463072428622,42.39893054661836,1999.9999999999998,90.0
5.05,41.66,90.0,0.0,0,-20,0.1318877036094125,1,-15.417983682338242,41.7633216765682,1999.9999999999998,90.0
5.058,41.13,90.0,0.0,0,-18,0.14161877294422642,1,-10.82154912037098,40.880671165910975,1999.9999999999998,90.0
5.066,40.25,90.0,0.0,0,-17,0.19899482834182125,1,-5.2443092188081355,40.505391106359525,1999.9999999999998,90.0
5.073,39.55,90.0,0.0,0,-15,0.1976221996552302,0,-2.4589536407689274,40.01488396787166,1999.9999999999998,90.0
5.076,38.67,90.0,0.0,0,-13,0.17932732713011967,2,-1.8498452451392833,39.77223737838573,1999.9999999999998,90.0
5.081,38.49,90.0,0.0,0,-11,0.17988617391106665,2,-2.8048744028494794,39.436127829764246,1999.9999999999998,90.0
5.085,38.32,90.0,0.0,0,-10,0.20216186721656526,0,-2.8893604631572973,39.086264765240564,1999.9999999999998,90.0
5.092,38.14,90.0,0.0,0,-10,0.2569112445470654,0,-1.885868788673225,38.728503144427,1999.9999999999998,90.0
5.097,37.79,90.0,0.0,0,-9,0.30302315579862227,2,0.7621091218378523,38.37432021814869,1999.9999999999998,90.0
5.101,37.79,90.0,0.0,0,-6,0.34279142691896025,3,2.4807676756718484,38.20262751351995,1999.9999999999998,90.0
5.112,37.61,90.0,0.0,0,-6,0.3401491435979527,5,6.114165261436865,38.10283052748914,1999.9999999999998,90.0
5.118,37.61,90.0,0.0,0,6,0.3651676684775613,5,9.569013355078148,38.11819361310064,1999.9999999999998,90.0
5.122,37.79,90.0,0.0,0,6,0.3630415982644519,5,11.549665799770459,38.24258602046923,1999.9999999999998,90.0
5.129,38.14,90.0,0.0,0,4,0.34431304994199463,6,13.281096764043507,38.425019251270804,1999.9999999999998,90.0
5.136,38.32,90.0,0.0,0,4,0.34154272342060144,5,16.51066309584155,38.82849483085274,1999.9999999999998,90.0
5.147,38.67,90.0,0.0,0,4,0.354739179286637,4,17.994236168334254,39.2086349173175,1999.9999999999998,90.0
5.152,39.19,90.0,0.0,0,9,0.33038454736586376,4,21.31576523790653,39.975461915530296,1999.9999999999998,90.0
5.159,40.07,90.0,0.0,0,12,0.37093925183630105,4,21.669639144582966,40.5045624715162,1999.9999999999998,90.0
5.166,40.78,90.0,0.0,0,14,0.34291353011315984,4,23.247553157431742,41.016671880943825,1999.9999999999998,90.0
5.171,41.3,90.0,0.0,0,16,0.357363634822526,4,26.346190432104684,41.89082572344361,1999.9999999999998,90.0
5.178,42.01,90.0,0.0,0,17,0.3640722653269963,3,26.717854379073533,42.46347467902029,1999.9999999999998,90.0
5.185,42.71,90.0,0.0,0,19,0.31926594720209733,3,28.092075830341557,43.31011734202016,1999.9999999999998,90.0
5.193,43.41,90.0,0.0,0,20,0.34026151450245967,4,28.88782027116368,44.273235872374165,1999.9999999999998,90.0
5.199,44.47,90.0,0.0,0,22,0.3423368804549247,3,28.515708522299875,45.248588430444585,1999.9999999999998,90.0
5.204,45.7,90.0,0.0,0,23,0.3567355181950158,3,28.7861604909576,45.905251250203314,1999.9999999999998,90.0
5.207,46.58,90.0,0.0,0,24,0.371143132984902,3,30.526955656340345,46.55468563368502,1999.9999999999998,90.0
5.211,47.28,90.0,0.0,0,25,0.37333477476746735,3,32.4042192234815,47.246847310894935,1999.9999999999998,90.0
5.219,47.81,90.0,0.0,0,25,0.3478840623746584,3,34.58771589178751,48.22361266483821,1999.9999999999998,90.0
5.225,48.69,90.0,0.0,0,27,0.32573352832034086,3,35.058795581891154,49.41865897331993,1999.9999999999998,90.0
5.232,49.74,90.0,0.0,0,27,0.2998057597557917,3,34.12363945397496,50.3684085440722,1999.9999999999998,90.0
5.238,50.8,90.0,0.0,0,28,0.2922218999668993,3,33.99392266831811,51.51176185464897,1999.9999999999998,90.0
5.245,52.03,90.0,0.0,0,29,0.32107938477915265,2,33.62524534695925,52.62844419918849,1999.9999999999998,90.0
5.248,53.26,90.0,0.0,0,29,0.33035174378029053,2,33.80288741239953,53.477551846534276,1999.9999999999998,90.0
5.253,54.31,90.0,0.0,0,30,0.3333856233774073,2,34.731473442398766,54.14394536938634,1999.9999999999998,90.0
5.256,54.84,90.0,0.0,0,30,0.3248617276330048,3,36.73168249112733,55.075013243808115,1999.9999999999998,90.0
5.264,55.72,90.0,0.0,0,31,0.31142746646391783,2,37.270290385961374,56.064504717201785,1999.9999999999998,90.0
5.269,56.6,90.0,0.0,0,31,0.2747377562376041,2,37.41862828543371,57.38840834700946,1999.9999999999998,90.0
5.273,58.0,90.0,0.0,0,32,0.26928360291012643,2,36.001963283379844,58.16152580607283,1999.9999999999998,90.0
5.277,58.88,90.0,0.0,0,32,0.2509068896357678,1,36.69488799048238,59.03922998820864,1999.9999999999998,90.0
5.285,59.58,90.0,0.0,0,32,0.27284354552373946,1,37.28185427277671,60.04460367100021,1999.9999999999998,90.0
5.29,60.64,90.0,0.0,0,32,0.2572959203086378,1,36.55499166102193,61.43163225209448,1999.9999999999998,90.0
5.298,62.05,90.0,0.0,0,32,0.24950541629864098,1,34.85900391211227,62.30733945594169,1999.9999999999998,90.0
5.307,63.1,90.0,0.0,0,32,0.244978275828462,1,35.83588346843049,63.79658230581726,1999.9999999999998,90.0
5.315,64.51,90.0,0.0,0,32,0.2798145746018683,1,33.79419982256802,65.29180007560717,1999.9999999999998,90.0
5.323,66.26,90.0,0.0,0,32,0.25458288016973407,1,31.73388722000905,66.8347000530396,1999.9999999999998,90.0
5.33,68.37,90.0,0.0,0,32,0.2841880733447417,1,31.689385883306556,67.9325137268017,1999.9999999999998,90.0
5.335,69.78,90.0,0.0,0,32,0.3006293588956992,0,35.33405183949833,69.21435183604555,1999.9999999999998,90.0
5.342,70.83,90.0,0.0,0,32,0.28884881788930716,1,37.40758610521554,70.28656565000617,1999.9999999999998,90.0
5.349,71.71,90.0,0.0,0,32,0.20307187027550544,2,40.06721482959957,72.2622671433685,1999.9999999999998,90.0
5.357,73.12,90.0,0.0,0,33,0.15830864634279296,2,36.401511173744716,73.54971361972936,1999.9999999999998,90.0
5.364,74.53,90.0,0.0,0,32,0.07386579938664184,0,33.43884457409933,75.11692232608588,1999.9999999999998,90.0
5.372,76.11,90.0,0.0,0,30,0.12047104042379342,1,30.248760529295307,76.47603840726413,1999.9999999999998,90.0
5.379,77.51,90.0,0.0,0,28,0.14591532319317135,2,29.35737565871834,77.52131846241062,1999.9999999999998,90.0
5.385,78.57,90.0,0.0,0,27,0.1760069529330215,2,30.098526815856054,78.7658709606363,1999.9999999999998,90.0
5.394,79.8,90.0,0.0,0,25,0.1748309939850876,1,29.534645976109132,79.62472936270309,1999.9999999999998,90.0
5.401,80.5,90.0,0.0,0,24,0.13585756991641418,1,30.8183642723181,81.4034514427841,1999.9999999999998,90.0
5.409,81.73,90.0,0.0,0,22,0.13536717421915911,0,25.667985920424663,82.27293070982613,1999.9999999999998,90.0
5.416,82.61,90.0,0.0,0,21,0.07291708202493519,1,23.62077740100129,83.14272195894401,1999.9999999999998,90.0
5.421,83.49,90.0,0.0,0,20,0.14570134430919968,1,22.19197278276389,83.86269702466629,1999.9999999999998,90.0
5.431,84.19,90.0,0.0,0,18,0.16358509945103172,1,21.779736430417735,84.52560777696213,1999.9999999999998,90.0
5.439,84.9,90.0,0.0,0,17,0.17365189942759596,1,21.347021208954885,85.49133298085405,1999.9999999999998,90.0
5.449,85.78,90.0,0.0,0,16,0.1693420455653767,1,18.785423182561672,86.4198671733908,1999.9999999999998,90.0
5.458,86.66,90.0,0.0,0,14,0.15694428287887519,0,16.99635830521617,87.04167806088992,1999.9999999999998,90.0
5.465,87.36,90.0,0.0,0,12,0.18008380191506967,0,17.189378802697664,87.5646713811204,1999.9999999999998,90.0
5.473,87.89,90.0,0.0,0,12,0.19664796379796412,0,17.946547027001717,88.19042549486296,1999.9999999999998,90.0
5.478,88.24,90.0,0.0,0,11,0.18132919068891296,0,17.74435988198463,88.89307707940279,1999.9999999999998,90.0
5.485,88.76,90.0,0.0,0,9,0.15313638790482287,1,16.500664539454494,89.15500754443217,1999.9999999999998,90.0
5.491,88.94,90.0,0.0,0,9,0.1379879270742137,0,15.995902712992894,89.64515263275398,1999.9999999999998,90.0
5.5,89.29,90.0,0.0,0,9,0.15300907217918303,0,13.795454946589798,90.00757366878608,1999.9999999999998,90.0
5.507,89.64,90.0,0.0,0,8,0.14862597362529106,0,12.179950258240938,90.2596329013352,1999.9999999999998,90.0
5.514,89.82,90.0,0.0,0,8,0.1765512705909491,0,11.658433196991808,90.44878272375621,1999.9999999999998,90.0
5.519,90.17,90.0,0.0,0,5,0.1972140614739164,0,11.072919299757643,90.64938457831899,1999.9999999999998,90.0
5.523,90.35,90.0,0.0,0,5,0.20051594672867612,0,11.249083788737032,90.80229757747563,1999.9999999999998,90.0
5.532,90.35,90.0,0.0,0,5,0.204670498076871,1,11.493838840862434,91.04522340000386,1999.9999999999998,90.0
5.539,90.52,90.0,0.0,0,5,0.1966867620225905,1,10.360472535285876,91.1940580128189,1999.9999999999998,90.0
5.548,90.7,90.0,0.0,0,4,0.1847293472378233,1,9.719596601979529,91.29225380375819,1999.9999999999998,90.0
5.552,90.87,90.0,0.0,0,3,0.19905059155966498,1,9.560092819422048,91.42155010786641,1999.9999999999998,90.0
