time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
4.963,35430.99,90.0,0.0,0,3578,24,0,4118.3099896583035,35538.13371986468,1999.9999999999998,90.0
4.969,35623.3,90.0,0.0,0,3572,24,1,3675.1603951114103,35675.36803871746,1999.9999999999998,90.0
4.976,35788.53,90.0,0.0,0,3578,24,1,3598.6211379034053,35767.455327524105,1999.9999999999998,90.0
4.983,35912.98,90.0,0.0,0,3578,24,2,3930.4701109047764,35998.44005777659,1999.9999999999998,90.0
4.991,36128.14,90.0,0.0,0,3572,24,2,3694.0840427246244,36103.582464101535,1999.9999999999998,90.0
4.995,36251.19,90.0,0.0,0,3564,24,1,3936.1066057593703,36271.083154324835,1999.9999999999998,90.0
5.004,36399.02,90.0,0.0,0,3570,24,2,3949.068267916553,36359.4925528911,1999.9999999999998,90.0
5.015,36477.42,90.0,0.0,0,3572,24,2,4367.9437173486385,36624.298089137854,1999.9999999999998,90.0
5.025,36691.17,90.0,0.0,0,3570,24,0,3446.8919382817194,36798.73595191673,1999.9999999999998,90.0
5.028,36923.2,90.0,0.0,0,3575,24,2,3051.8459177653413,36903.56867445063,1999.9999999999998,90.0
5.039,37107.24,90.0,0.0,0,3583,24,2,3276.0268244444437,37021.74506148544,1999.9999999999998,90.0
5.045,37236.09,90.0,0.0,0,3578,24,1,3978.142478188845,37252.36211417856,1999.9999999999998,90.0
5.057,37412.75,90.0,0.0,0,3561,24,0,4014.739578096197,37411.57161059327,1999.9999999999998,90.0
5.067,37581.67,90.0,0.0,0,3578,24,1,4226.392588337094,37726.19471798267,1999.9999999999998,90.0
5.073,37856.95,90.0,0.0,0,3580,24,1,3499.477004182712,37862.605010807754,1999.9999999999998,90.0
5.077,38047.85,90.0,0.0,0,3570,24,2,3582.756721334924,37965.595945670495,1999.9999999999998,90.0
5.082,38156.83,90.0,0.0,0,3572,24,1,3800.965755168895,38046.96953582658,1999.9999999999998,90.0
5.085,38226.79,90.0,0.0,0,3583,24,1,4246.823701870554,38199.780587740126,1999.9999999999998,90.0
5.09,38333.84,90.0,0.0,0,3578,24,1,4370.512112471731,38309.32201630378,1999.9999999999998,90.0
5.094,38400.11,90.0,0.0,0,3578,24,1,4483.598570788309,38421.68156152016,1999.9999999999998,90.0
5.104,38503.65,90.0,0.0,0,3572,24,1,4459.705521810685,38624.22091222891,1999.9999999999998,90.0
5.112,38664.31,90.0,0.0,0,3570,24,0,3847.8203281865117,38790.020304178805,1999.9999999999998,90.0
5.123,38849.94,90.0,0.0,0,3572,24,1,3399.362911401122,38888.18560281166,1999.9999999999998,90.0
5.132,38999.17,90.0,0.0,0,3564,24,3,3355.341681916983,39101.03686643074,1999.9999999999998,90.0
5.142,39266.01,90.0,0.0,0,3575,24,3,2998.27555140988,39204.31543897028,1999.9999999999998,90.0
5.151,39428.08,90.0,0.0,0,3567,24,2,3652.085512466592,39428.01321698451,1999.9999999999998,90.0
5.16,39651.32,90.0,0.0,0,3575,24,2,3841.7459143263713,39647.36294215428,1999.9999999999998,90.0
5.167,39864.37,90.0,0.0,0,3575,24,3,3979.66104813944,39810.670660145326,1999.9999999999998,90.0
5.172,40018.88,90.0,0.0,0,3580,24,2,4335.6065465769525,40004.3473281559,1999.9999999999998,90.0
5.179,40170.41,90.0,0.0,0,3572,24,2,4422.981187375256,40111.98133722538,1999.9999999999998,90.0
5.185,40259.53,90.0,0.0,0,3570,24,2,4822.01496108333,40357.86588566786,1999.9999999999998,90.0
5.194,40429.33,90.0,0.0,0,3572,24,2,4428.233568544576,40511.809330983495,1999.9999999999998,90.0
5.203,40573.65,90.0,0.0,0,3570,24,2,4049.6133635957385,40697.95199842479,1999.9999999999998,90.0
5.211,40754.17,90.0,0.0,0,3564,24,1,3456.0467561051373,40837.74387399815,1999.9999999999998,90.0
5.216,40963.35,90.0,0.0,0,3586,24,1,3219.594547789467,40941.661838916276,1999.9999999999998,90.0
5.221,41115.41,90.0,0.0,0,3575,24,2,3413.9776564919266,41050.81711000926,1999.9999999999998,90.0
5.225,41225.27,90.0,0.0,0,3570,24,1,3652.1967271364624,41145.0888012972,1999.9999999999998,90.0
5.229,41299.1,90.0,0.0,0,3561,24,3,4009.69963922469,41283.52027450747,1999.9999999999998,90.0
5.233,41403.51,90.0,0.0,0,3572,24,1,4086.272817250889,41358.47254301592,1999.9999999999998,90.0
5.241,41479.1,90.0,0.0,0,3580,24,3,4308.120044533839,41497.49972190704,1999.9999999999998,90.0
5.25,41574.72,90.0,0.0,0,3570,24,2,4314.651131418558,41717.89536242659,1999.9999999999998,90.0
5.257,41765.09,90.0,0.0,0,3578,24,1,3667.02727229711,41844.51247308582,1999.9999999999998,90.0
5.266,41940.17,90.0,0.0,0,3570,24,1,3369.6773416704814,41992.07632383107,1999.9999999999998,90.0
5.277,42142.32,90.0,0.0,0,3580,24,2,3259.256026111312,42140.79831206799,1999.9999999999998,90.0
5.285,42328.82,90.0,0.0,0,3564,24,3,3495.0707439743555,42337.28220773873,1999.9999999999998,90.0
5.292,42546.97,90.0,0.0,0,3583,24,3,3599.3482677815587,42480.189850445735,1999.9999999999998,90.0
5.301,42702.53,90.0,0.0,0,3572,24,4,4228.200402527642,42742.959614494466,1999.9999999999998,90.0
5.307,42898.18,90.0,0.0,0,3564,24,1,4137.92724905745,42900.64841846492,1999.9999999999998,90.0
5.311,43056.56,90.0,0.0,0,3572,24,2,4201.765748333997,43024.358753846296,1999.9999999999998,90.0
5.32,43157.28,90.0,0.0,0,3567,24,1,4305.284700021298,43106.265813417514,1999.9999999999998,90.0
5.329,43234.8,90.0,0.0,0,3567,24,3,4765.469941297817,43400.505649152044,1999.9999999999998,90.0
5.34,43439.06,90.0,0.0,0,3567,24,1,3768.4931261128586,43569.53039688404,1999.9999999999998,90.0
5.349,43651.93,90.0,0.0,0,3551,24,1,2893.670855900486,43743.75965229914,1999.9999999999998,90.0
5.357,43925.27,90.0,0.0,0,3578,24,1,2688.8025225146907,43809.61080300771,1999.9999999999998,90.0
5.361,44064.14,90.0,0.0,0,3572,24,0,3419.62457158363,43981.30078192529,1999.9999999999998,90.0
5.367,44210.74,90.0,0.0,0,3575,24,3,3644.1588453826535,44060.09392838927,1999.9999999999998,90.0
5.376,44278.41,90.0,0.0,0,3575,24,1,4581.944657593042,44320.027889400095,1999.9999999999998,90.0
5.386,44442.94,90.0,0.0,0,3564,24,1,4428.948105528669,44541.06371527996,1999.9999999999998,90.0
5.395,44633.49,90.0,0.0,0,3578,24,1,3957.4156652003335,44717.825264366336,1999.9999999999998,90.0
5.402,44840.91,90.0,0.0,0,3564,24,2,3567.4905288942523,44895.80747232763,1999.9999999999998,90.0
5.406,45051.5,90.0,0.0,0,3567,24,2,3470.549134754207,45001.32750322603,1999.9999999999998,90.0
5.41,45181.23,90.0,0.0,0,3572,24,2,3629.5373506796136,45073.94550874802,1999.9999999999998,90.0
5.416,45242.4,90.0,0.0,0,3570,24,2,4076.786238101838,45221.27098243991,1999.9999999999998,90.0
5.425,45346.64,90.0,0.0,0,3570,24,1,4306.0287438189225,45428.63731249777,1999.9999999999998,90.0
5.435,45513.8,90.0,0.0,0,3567,24,0,3980.665783188998,45588.7657105754,1999.9999999999998,90.0
5.443,45685.72,90.0,0.0,0,3570,24,0,3649.0729778705877,45775.104837394225,1999.9999999999998,90.0
5.451,45913.35,90.0,0.0,0,3567,24,1,3335.1596304401555,45899.377734745314,1999.9999999999998,90.0
5.455,46083.51,90.0,0.0,0,3572,24,1,3553.024873559873,46046.91789431497,1999.9999999999998,90.0
5.464,46228.88,90.0,0.0,0,3561,24,0,3683.275629863045,46118.14249571696,1999.9999999999998,90.0
5.474,46294.45,90.0,0.0,0,3572,24,3,4682.332072989011,46447.13557065081,1999.9999999999998,90.0
5.483,46524.19,90.0,0.0,0,3572,24,3,3866.7796270000595,46603.38204307702,1999.9999999999998,90.0
5.493,46727.22,90.0,0.0,0,3575,24,3,3484.3178601219515,46797.09829774059,1999.9999999999998,90.0
5.5,46960.83,90.0,0.0,0,3578,24,0,3258.4691078306646,46940.86642281521,1999.9999999999998,90.0
5.504,47154.9,90.0,0.0,0,3578,24,2,3471.8004203790365,47066.34185918039,1999.9999999999998,90.0
5.511,47277.42,90.0,0.0,0,3578,24,2,3706.500572301126,47147.44483152799,1999.9999999999998,90.0
5.517,47347.91,90.0,0.0,0,3564,24,1,4740.171812022089,47462.15885631524,1999.9999999999998,90.0
5.529,47553.04,90.0,0.0,0,3586,24,2,4410.870617168902,47564.04146350216,1999.9999999999998,90.0
5.539,47671.69,90.0,0.0,0,3561,24,0,4474.96807522827,47923.11223615203,1999.9999999999998,90.0
5.545,47953.47,90.0,0.0,0,3572,24,3,3251.7869875062424,47995.969299286684,1999.9999999999998,90.0
5.549,48126.09,90.0,0.0,0,3578,24,2,3226.606488541693,48078.38054913776,1999.9999999999998,90.0
5.556,48234.55,90.0,0.0,0,3583,24,1,3444.2465844185185,48169.921772979265,1999.9999999999998,90.0
5.564,48334.92,90.0,0.0,0,3575,24,3,3948.477181950989,48371.766213566654,1999.9999999999998,90.0
5.57,48500.68,90.0,0.0,0,3561,24,3,3885.134909671055,48540.48024641331,1999.9999999999998,90.0
5.581,48660.64,90.0,0.0,0,3570,24,2,3802.133750290185,48724.47289458009,1999.9999999999998,90.0
5.587,48852.77,90.0,0.0,0,3572,24,1,3608.8599648172913,48871.02978394773,1999.9999999999998,90.0
5.59,49044.37,90.0,0.0,0,3580,24,2,3638.6188555610715,48952.884196958694,1999.9999999999998,90.0
5.594,49131.91,90.0,0.0,0,3575,24,1,3874.0520202094126,49037.50235091651,1999.9999999999998,90.0
5.601,49194.49,90.0,0.0,0,3572,24,2,4266.739765000654,49187.308947159836,1999.9999999999998,90.0
5.611,49298.73,90.0,0.0,0,3572,24,1,4426.522999496503,49421.62269827728,1999.9999999999998,90.0
5.619,49475.03,90.0,0.0,0,3572,24,0,3809.191510642578,49582.695672352434,1999.9999999999998,90.0
5.629,49675.78,90.0,0.0,0,3567,24,1,3332.986141228297,49720.28621670932,1999.9999999999998,90.0
5.635,49870.37,90.0,0.0,0,3575,24,1,3268.9827260754564,49871.84345009468,1999.9999999999998,90.0
5.639,50054.06,90.0,0.0,0,3575,24,2,3376.522258939147,49969.185844963606,1999.9999999999998,90.0
5.643,50169.37,90.0,0.0,0,3575,24,2,3683.9746158189664,50074.18364939607,1999.9999999999998,90.0
5.648,50260.07,90.0,0.0,0,3572,24,3,4008.3293156089453,50190.03511905461,1999.9999999999998,90.0
5.654,50331.09,90.0,0.0,0,3575,24,2,4253.280817905659,50306.013474028485,1999.9999999999998,90.0
5.663,50434.98,90.0,0.0,0,3580,24,3,4519.128675278992,50551.088577021816,1999.9999999999998,90.0
5.675,50614.27,90.0,0.0,0,3572,24,2,4064.161367591775,50683.52903547576,1999.9999999999998,90.0
5.684,50760.0,90.0,0.0,0,3570,24,1,3611.8457602135063,50976.01998897202,1999.9999999999998,90.0
5.689,51081.5,90.0,0.0,0,3564,24,1,3001.643240956219,51008.24989000635,1999.9999999999998,90.0
5.692,51213.86,90.0,0.0,0,3594,24,2,3364.2712142166206,51123.69412512521,1999.9999999999998,90.0
5.7,51312.3,90.0,0.0,0,3567,24,1,3685.9724803940376,51229.88557668441,1999.9999999999998,90.0
5.709,51384.19,90.0,0.0,0,3570,24,3,4279.442665906437,51459.02644300168,1999.9999999999998,90.0
5.719,51569.64,90.0,0.0,0,3575,24,2,3927.8577123547034,51659.2319464352,1999.9999999999998,90.0
5.728,51766.87,90.0,0.0,0,3575,24,2,3464.461010447942,51848.90076406334,1999.9999999999998,90.0
5.738,52024.57,90.0,0.0,0,3570,24,1,3136.762126031468,51998.57905465923,1999.9999999999998,90.0
5.742,52223.2,90.0,0.0,0,3570,24,1,3381.839808172458,52122.91425372086,1999.9999999999998,90.0
5.749,52366.11,90.0,0.0,0,3575,24,0,3727.60397475551,52231.85571238505,1999.9999999999998,90.0
5.757,52437.48,90.0,0.0,0,3575,24,1,4681.614029557608,52519.06282954569,1999.9999999999998,90.0
5.763,52625.91,90.0,0.0,0,3578,24,2,4373.5948246598755,52675.381525499906,1999.9999999999998,90.0
5.772,52790.44,90.0,0.0,0,3575,24,2,4252.653863347325,52811.880861064004,1999.9999999999998,90.0
5.779,52918.94,90.0,0.0,0,3572,24,0,4245.3154081745915,53051.90058121749,1999.9999999999998,90.0
5.786,53135.85,90.0,0.0,0,3570,24,2,3806.9342430391875,53147.97164383466,1999.9999999999998,90.0
5.795,53259.6,90.0,0.0,0,3570,24,1,3876.0475878028283,53307.21462686306,1999.9999999999998,90.0
5.803,53411.48,90.0,0.0,0,3570,24,2,3736.785228846417,53501.51147815346,1999.9999999999998,90.0
5.816,53607.65,90.0,0.0,0,3575,24,0,3371.4084334102645,53646.03787944869,1999.9999999999998,90.0
5.824,53807.69,90.0,0.0,0,3570,24,1,3329.4513481643694,53856.67997561119,1999.9999999999998,90.0
5.832,54081.91,90.0,0.0,0,3578,24,2,3249.5704545378894,53988.50225429968,1999.9999999999998,90.0
5.836,54245.56,90.0,0.0,0,3570,24,2,3851.9960800294452,54176.4527522726,1999.9999999999998,90.0
5.844,54387.77,90.0,0.0,0,3567,24,3,4026.8732413394196,54255.27084694352,1999.9999999999998,90.0
5.855,54455.44,90.0,0.0,0,3580,24,2,5042.808510013829,54589.70938510769,1999.9999999999998,90.0
5.863,54673.94,90.0,0.0,0,3570,24,1,4224.165258012847,54797.74441125955,1999.9999999999998,90.0
5.869,54881.36,90.0,0.0,0,3575,24,1,3551.1844448990482,54963.96396127959,1999.9999999999998,90.0
5.877,55096.69,90.0,0.0,0,3578,24,2,3347.031633362743,55056.8284273843,1999.9999999999998,90.0
5.881,55229.06,90.0,0.0,0,3561,24,0,3643.5156067451903,55198.89831559795,1999.9999999999998,90.0
5.885,55350.35,90.0,0.0,0,3564,24,3,3789.3118349143842,55289.36616636011,1999.9999999999998,90.0
5.892,55429.27,90.0,0.0,0,3575,24,1,3961.7265488115113,55370.59717330567,1999.9999999999998,90.0
5.9,55511.71,90.0,0.0,0,3561,24,3,4451.154109864061,55622.34947711825,1999.9999999999998,90.0
5.91,55703.84,90.0,0.0,0,3580,24,1,3966.1630972886196,55773.127980630845,1999.9999999999998,90.0
5.919,55857.3,90.0,0.0,0,3583,24,1,3643.840106553427,55981.49843847023,1999.9999999999998,90.0
5.926,56101.11,90.0,0.0,0,3572,24,3,3148.807257639081,56086.02142530835,1999.9999999999998,90.0
5.93,56276.01,90.0,0.0,0,3578,24,3,3350.3782460377306,56206.14995268472,1999.9999999999998,90.0
5.934,56405.03,90.0,0.0,0,3564,24,1,3618.3420501191363,56305.7979738796,1999.9999999999998,90.0
5.945,56482.03,90.0,0.0,0,3580,24,2,4205.545154816137,56506.638525902934,1999.9999999999998,90.0
5.951,56631.44,90.0,0.0,0,3572,24,3,4181.97325894099,56741.674450000384,1999.9999999999998,90.0
5.961,56842.55,90.0,0.0,0,3580,24,3,3891.8941171924216,56828.27362126643,1999.9999999999998,90.0
5.971,56955.23,90.0,0.0,0,3572,24,3,4203.788842831291,57120.92088686327,1999.9999999999998,90.0
5.98,57208.0,90.0,0.0,0,3575,24,0,3259.616325422513,57256.273002577356,1999.9999999999998,90.0
5.988,57429.31,90.0,0.0,0,3580,24,1,3206.3861085320295,57353.03393484544,1999.9999999999998,90.0
5.998,57559.04,90.0,0.0,0,3567,24,1,3789.918783703899,57550.23710230045,1999.9999999999998,90.0
6.004,57740.09,90.0,0.0,0,3564,24,0,4070.1179434041815,57830.552504281266,1999.9999999999998,90.0
6.012,57987.59,90.0,0.0,0,3570,24,2,3850.9272642671244,57920.32412001252,1999.9999999999998,90.0
6.016,58102.38,90.0,0.0,0,3570,24,0,4277.317471637806,58115.303554934704,1999.9999999999998,90.0
6.02,58248.98,90.0,0.0,0,3575,24,3,4291.150864504764,58189.907421639335,1999.9999999999998,90.0
6.024,58315.42,90.0,0.0,0,3575,24,1,4548.753085610655,58339.778216304636,1999.9999999999998,90.0
6.029,58420.37,90.0,0.0,0,3572,24,2,4527.211908354391,58441.31994104948,1999.9999999999998,90.0
6.04,58494.55,90.0,0.0,0,3570,24,1,4509.196290404018,58595.60600117672,1999.9999999999998,90.0
6.048,58625.33,90.0,0.0,0,3567,24,2,3958.4886460321636,58794.7914345176,1999.9999999999998,90.0
6.054,58838.37,90.0,0.0,0,3575,24,1,3295.578869551867,58877.48319365671,1999.9999999999998,90.0
6.064,59003.08,90.0,0.0,0,3561,24,1,3263.061467293158,59047.77687875808,1999.9999999999998,90.0
6.072,59206.99,90.0,0.0,0,3572,24,1,3210.072172607364,59179.94662610018,1999.9999999999998,90.0
6.078,59386.46,90.0,0.0,0,3567,24,1,3536.3745845675007,59349.62635038646,1999.9999999999998,90.0
6.091,59552.4,90.0,0.0,0,3575,24,0,3844.3330493996905,59516.244216200044,1999.9999999999998,90.0
6.102,59701.28,90.0,0.0,0,3572,24,2,4415.003132876031,59875.615019682205,1999.9999999999998,90.0
6.11,60016.11,90.0,0.0,0,3567,24,3,3499.3941536348498,60002.955929167205,1999.9999999999998,90.0
6.114,60195.58,90.0,0.0,0,3575,24,2,3702.5316661810994,60156.93079179856,1999.9999999999998,90.0
6.119,60349.39,90.0,0.0,0,3567,24,2,3876.235086902838,60256.20855083808,1999.9999999999998,90.0
6.122,60433.76,90.0,0.0,0,3570,24,2,4186.539294699302,60375.544686858186,1999.9999999999998,90.0
6.13,60526.58,90.0,0.0,0,3580,24,1,4343.0830221987735,60463.794459714816,1999.9999999999998,90.0
6.141,60600.58,90.0,0.0,0,3578,24,3,4928.561245612907,60798.37590656489,1999.9999999999998,90.0
6.149,60812.92,90.0,0.0,0,3567,24,1,3707.0941986732114,60954.498152312,1999.9999999999998,90.0
6.156,61022.28,90.0,0.0,0,3567,24,1,3041.7321770127173,61064.69843992876,1999.9999999999998,90.0
6.167,61222.67,90.0,0.0,0,3578,24,1,3019.1555222395764,61178.97478127219,1999.9999999999998,90.0
6.174,61380.52,90.0,0.0,0,3567,24,1,3526.404453347391,61380.462486281634,1999.9999999999998,90.0
6.18,61577.4,90.0,0.0,0,3578,24,2,3675.8143607673073,61537.55001387406,1999.9999999999998,90.0
6.188,61742.46,90.0,0.0,0,3570,24,2,3942.2707931959912,61685.86145202443,1999.9999999999998,90.0
6.199,61875.7,90.0,0.0,0,3570,24,1,4478.65385100768,61965.18739259156,1999.9999999999998,90.0
6.205,62083.12,90.0,0.0,0,3572,24,0,4068.6965700594683,62143.54400593736,1999.9999999999998,90.0
6.208,62276.66,90.0,0.0,0,3572,24,1,3976.0524852539957,62219.948266958796,1999.9999999999998,90.0
6.213,62356.81,90.0,0.0,0,3580,24,2,4206.4572340073655,62341.40658483964,1999.9999999999998,90.0
6.216,62447.16,90.0,0.0,0,3567,24,1,4306.55864096493,62452.439601257334,1999.9999999999998,90.0
6.223,62537.51,90.0,0.0,0,3580,24,2,4340.856617058331,62546.35719974465,1999.9999999999998,90.0
6.231,62621.19,90.0,0.0,0,3567,24,0,4390.1680504398,62734.852968142804,1999.9999999999998,90.0
6.238,62774.64,90.0,0.0,0,3567,24,1,3957.848765332549,62862.20742602907,1999.9999999999998,90.0
6.249,62924.06,90.0,0.0,0,3575,24,2,3591.3485402916795,63018.88579801044,1999.9999999999998,90.0
6.259,63111.26,90.0,0.0,0,3575,24,3,3033.4209404668713,63207.19867699316,1999.9999999999998,90.0
6.268,63381.79,90.0,0.0,0,3575,23.262507433943867,3,2626.2620257358512,63321.41132374848,1999.9999999999998,90.0
6.277,63598.35,90.0,0.0,0,3570,22.69551510322143,2,3077.276441337442,63462.118345957715,1999.9999999999998,90.0
6.284,63749.17,90.0,0.0,0,3575,22.296733428171997,3,3836.97419743018,63658.55857218401,1999.9999999999998,90.0
6.293,63910.37,90.0,0.0,0,3561,21.933109314064094,1,4561.389443589507,63961.64719769417,1999.9999999999998,90.0
6.298,64116.38,90.0,0.0,0,3561,21.316500913448415,2,4331.813830158452,64144.45745154586,1999.9999999999998,90.0
6.303,64300.07,90.0,0.0,0,3572,20.973367942884742,3,4279.826716136582,64240.2636378517,1999.9999999999998,90.0
6.306,64372.5,90.0,0.0,0,3572,20.748975784939248,2,4499.248920140136,64389.36202331176,1999.9999999999998,90.0
6.311,64474.27,90.0,0.0,0,3570,20.39609608380798,2,4471.341615021451,64474.2230261414,1999.9999999999998,90.0
6.318,64543.35,90.0,0.0,0,3575,20.20987089046086,2,4481.946155479544,64601.26295511019,1999.9999999999998,90.0
6.325,64650.58,90.0,0.0,0,3570,19.954904860005524,2,4188.849314154146,64783.17081104814,1999.9999999999998,90.0
6.332,64829.0,90.0,0.0,0,3575,19.470267762706754,3,3686.7231236544603,64878.168030170855,1999.9999999999998,90.0
6.346,64958.9,90.0,0.0,0,3580,19.161713327188938,0,3322.2767315117785,65138.90562738717,1999.9999999999998,90.0
6.356,65246.13,90.0,0.0,0,3567,18.33644796125312,2,2449.7693849472503,65196.73347980286,1999.9999999999998,90.0
6.362,65432.81,90.0,0.0,0,3578,17.849057757927394,2,2883.0766809643737,65361.44597250178,1999.9999999999998,90.0
6.372,65620.54,90.0,0.0,0,3556,17.421084976323364,2,3335.0577707959164,65538.77533340744,1999.9999999999998,90.0
6.382,65781.56,90.0,0.0,0,3575,16.899274070992732,2,3920.4901471512317,65796.67025320663,1999.9999999999998,90.0
6.389,66006.39,90.0,0.0,0,3575,16.47956840168983,3,3816.0047470647287,65999.21309498342,1999.9999999999998,90.0
6.392,66202.56,90.0,0.0,0,3575,15.846066526640215,0,3835.0342130655563,66139.08842170452,1999.9999999999998,90.0
6.401,66316.64,90.0,0.0,0,3580,15.506953303715711,2,4031.4016354898004,66277.17835776441,1999.9999999999998,90.0
6.409,66436.0,90.0,0.0,0,3572,15.221948856238896,2,4175.397310381281,66465.47268171953,1999.9999999999998,90.0
6.418,66588.92,90.0,0.0,0,3567,14.792584560155486,1,3935.004355812383,66672.21772582932,1999.9999999999998,90.0
6.426,66772.26,90.0,0.0,0,3567,14.33420345648398,1,3388.2878980495007,66832.13700897232,1999.9999999999998,90.0
6.434,66974.93,90.0,0.0,0,3561,13.857113240262294,11,3017.236492312519,66976.7579984074,1999.9999999999998,90.0
6.438,67150.89,90.0,0.0,0,3540,13.350159053431526,14,3013.4797763206607,67084.95652010174,1999.9999999999998,90.0
6.447,67281.15,90.0,0.0,0,3537,13.050113419913465,17,3143.2471260981656,67152.71105185148,1999.9999999999998,90.0
6.457,67349.35,90.0,0.0,0,3540,13.019366879769763,19,4044.416072097915,67460.43040237714,1999.9999999999998,90.0
6.465,67588.59,90.0,0.0,0,3519,12.42846456683446,16,3203.8899362568714,67624.37824822462,1999.9999999999998,90.0
6.476,67786.17,90.0,0.0,0,3503,11.855533301300476,15,2922.9612718525877,67791.29540422648,1999.9999999999998,90.0
6.483,68010.46,90.0,0.0,0,3482,11.44310387999484,20,2873.278852561136,67929.09068556502,1999.9999999999998,90.0
6.487,68162.69,90.0,0.0,0,3472,11.111276988634387,33,3224.430332049391,68089.97609387862,1999.9999999999998,90.0
