time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
4.994,13534.45,90.0,0.0,0,2135,9.60816335540921,16,2042.5813017876453,13535.624185283037,1999.9999999999998,90.0
4.999,13649.58,90.0,0.0,0,2129,9.07524658378891,4,2040.599639160106,13645.178446189208,1999.9999999999998,90.0
5.003,13763.67,90.0,0.0,0,2139,8.907045196749209,13,2054.294688273091,13695.39189380159,1999.9999999999998,90.0
5.007,13813.76,90.0,0.0,0,2140,8.901898719967082,1,2234.8804670005675,13764.134630764127,1999.9999999999998,90.0
5.013,13866.85,90.0,0.0,0,2133,8.93746544626578,5,2363.11163919326,13831.455078523188,1999.9999999999998,90.0
5.025,13916.95,90.0,0.0,0,2133,9.406455729721351,6,2613.560738825595,14017.389112410605,1999.9999999999998,90.0
5.037,14059.16,90.0,0.0,0,2126,9.739478486099348,4,1808.9215474665066,14120.49492128153,1999.9999999999998,90.0
5.048,14211.21,90.0,0.0,0,2138,10.389907302008595,8,1384.5814057289392,14192.201447594185,1999.9999999999998,90.0
5.052,14357.81,90.0,0.0,0,2147,8.300219148854236,16,1492.149376473133,14259.83733174598,1999.9999999999998,90.0
5.06,14443.06,90.0,0.0,0,2158,7.198186614745282,29,1757.971813377163,14323.305057350231,1999.9999999999998,90.0
5.069,14497.2,90.0,0.0,0,2157,7.47754600531054,22,2553.4362968468486,14512.947171405203,1999.9999999999998,90.0
5.078,14619.72,90.0,0.0,0,2126,8.16790014565849,33,2448.9051515909214,14641.097940828085,1999.9999999999998,90.0
5.089,14736.09,90.0,0.0,0,2101,10.233761124358727,24,2285.3363757845127,14786.013371742807,1999.9999999999998,90.0
5.093,14872.67,90.0,0.0,0,2104,9.962288521205984,18,2055.242031485578,14857.25819675605,1999.9999999999998,90.0
5.101,14969.0,90.0,0.0,0,2106,9.537492243943777,30,2108.080596032327,14924.452016573156,1999.9999999999998,90.0
5.107,15027.18,90.0,0.0,0,2115,8.93992574388658,24,2313.9048682349453,15035.148016107514,1999.9999999999998,90.0
5.116,15118.76,90.0,0.0,0,2127,9.077150134083787,12,2273.965400977282,15129.449205094215,1999.9999999999998,90.0
5.121,15210.0,90.0,0.0,0,2123,9.611686045175746,2,2201.8317986351353,15257.318939337194,1999.9999999999998,90.0
5.13,15336.03,90.0,0.0,0,2120,9.50796125465111,0,1954.6284803903168,15336.286623129396,1999.9999999999998,90.0
5.138,15436.4,90.0,0.0,0,2123,9.32062668795653,14,1959.517432212285,15418.15057310407,1999.9999999999998,90.0
5.147,15528.69,90.0,0.0,0,2136,8.678627328362685,9,2035.9122609494993,15496.297913230128,1999.9999999999998,90.0
5.155,15606.91,90.0,0.0,0,2139,8.691324180334876,5,2209.904551618451,15612.580486418092,1999.9999999999998,90.0
5.165,15698.32,90.0,0.0,0,2123,8.889725364727557,11,2172.337759777507,15740.933110975753,1999.9999999999998,90.0
5.173,15823.47,90.0,0.0,0,2119,9.341592030502277,9,1950.0425187916526,15821.32633390331,1999.9999999999998,90.0
5.183,15937.03,90.0,0.0,0,2123,9.24402919649535,3,1975.1460472379606,15951.717964326246,1999.9999999999998,90.0
5.191,16074.49,90.0,0.0,0,2122,8.666717357127798,6,1896.1250656421214,16048.948097450546,1999.9999999999998,90.0
5.195,16184.0,90.0,0.0,0,2124,8.73191247384591,5,2020.1406492054014,16141.078990825532,1999.9999999999998,90.0
5.203,16270.83,90.0,0.0,0,2118,8.52669103936353,10,2135.1276356544304,16201.939598846056,1999.9999999999998,90.0
5.208,16319.88,90.0,0.0,0,2114,8.848765701599387,8,2496.286039765938,16343.327937951595,1999.9999999999998,90.0
5.217,16431.85,90.0,0.0,0,2102,9.147392646359059,13,2414.268235305242,16409.9365854757,1999.9999999999998,90.0
5.227,16492.14,90.0,0.0,0,2100,10.08533905338057,3,2535.4009171316884,16553.97236969771,1999.9999999999998,90.0
5.236,16599.37,90.0,0.0,0,2103,9.872334720295878,2,1995.1124178650393,16694.915077726793,1999.9999999999998,90.0
5.247,16766.19,90.0,0.0,0,2131,10.186922342786637,25,1440.3832149504951,16741.981848765405,1999.9999999999998,90.0
5.255,16884.84,90.0,0.0,0,2143,8.783766135224774,19,1588.6442985708347,16824.783674009675,1999.9999999999998,90.0
5.261,16986.26,90.0,0.0,0,2159,7.343106699308782,26,2003.2727635905003,16962.780560136438,1999.9999999999998,90.0
5.269,17111.42,90.0,0.0,0,2149,7.728148135697117,11,2115.2726878894846,17058.492224497324,1999.9999999999998,90.0
5.278,17208.98,90.0,0.0,0,2130,8.80495896049511,34,2428.1986247384607,17206.19126801949,1999.9999999999998,90.0
5.286,17320.07,90.0,0.0,0,2112,9.095828355716161,22,2433.9268426232748,17294.53106101728,1999.9999999999998,90.0
5.289,17391.44,90.0,0.0,0,2107,9.90851263715605,5,2528.8589799708834,17393.254316840917,1999.9999999999998,90.0
5.296,17472.83,90.0,0.0,0,2114,9.923389104995461,0,2519.2303199333846,17453.304786230514,1999.9999999999998,90.0
5.304,17521.52,90.0,0.0,0,2112,10.169932605360943,23,2611.7730169975475,17585.54622410474,1999.9999999999998,90.0
5.312,17625.76,90.0,0.0,0,2127,10.144926494513761,22,2309.6710410694345,17663.359038169663,1999.9999999999998,90.0
5.322,17711.71,90.0,0.0,0,2140,10.385264499165626,27,2109.480464216701,17753.24243179402,1999.9999999999998,90.0
5.332,17816.13,90.0,0.0,0,2157,9.600690584644763,25,1761.4550677515317,17879.58704749296,1999.9999999999998,90.0
5.34,17981.54,90.0,0.0,0,2180,9.080785661649777,28,1442.5359823458796,17928.35962738707,1999.9999999999998,90.0
5.35,18086.83,90.0,0.0,0,2187,8.176946331177053,8,1741.5689787337546,18027.5106934244,1999.9999999999998,90.0
5.358,18197.4,90.0,0.0,0,2175,7.348697543715742,7,2144.9506140981352,18173.877409661665,1999.9999999999998,90.0
5.37,18322.55,90.0,0.0,0,2166,8.125301165145764,23,2284.5875811686474,18304.644805760658,1999.9999999999998,90.0
5.375,18448.06,90.0,0.0,0,2132,9.172903411808885,30,2409.221955186801,18469.163950088197,1999.9999999999998,90.0
5.379,18579.9,90.0,0.0,0,2119,9.53554758694133,18,2350.827290467374,18521.171595766686,1999.9999999999998,90.0
5.383,18631.75,90.0,0.0,0,2123,9.859229278882825,2,2502.0805698541776,18594.33671662983,1999.9999999999998,90.0
5.388,18683.96,90.0,0.0,0,2130,9.707575419137942,12,2594.9655245358786,18664.79295074534,1999.9999999999998,90.0
5.399,18735.46,90.0,0.0,0,2134,10.100387737323045,20,2683.2191257130467,18800.168430300266,1999.9999999999998,90.0
5.408,18837.42,90.0,0.0,0,2138,10.341614602095541,16,2286.7923896259654,18904.0672470367,1999.9999999999998,90.0
5.421,18956.95,90.0,0.0,0,2159,10.57081361058733,22,1804.803982955189,19003.24701313049,1999.9999999999998,90.0
5.432,19101.97,90.0,0.0,0,2180,9.541273584584385,26,1430.8555813260543,19101.472261279247,1999.9999999999998,90.0
5.439,19267.73,90.0,0.0,0,2201,8.289525628240835,29,1458.8087300662708,19179.13123494694,1999.9999999999998,90.0
5.446,19380.41,90.0,0.0,0,2201,7.318362959100254,4,1880.9415933288997,19283.892939463563,1999.9999999999998,90.0
5.46,19480.42,90.0,0.0,0,2194,7.3909586819945465,24,2523.0995521356,19465.223214939913,1999.9999999999998,90.0
5.469,19611.38,90.0,0.0,0,2169,8.487258803701366,32,2636.1819463348784,19675.822504645734,1999.9999999999998,90.0
5.474,19776.44,90.0,0.0,0,2131,10.154975083721943,24,2374.7058905690565,19743.31612116885,1999.9999999999998,90.0
5.478,19854.49,90.0,0.0,0,2140,10.448655707318498,9,2458.4640242567402,19809.66011283799,1999.9999999999998,90.0
5.482,19907.4,90.0,0.0,0,2146,9.769589335788105,26,2572.087578288737,19881.665175500613,1999.9999999999998,90.0
5.489,19959.25,90.0,0.0,0,2150,9.987113390764641,32,2633.685637348837,19950.660132968103,1999.9999999999998,90.0
5.496,20011.81,90.0,0.0,0,2157,10.282199433465234,14,2665.546207760704,20081.632323233367,1999.9999999999998,90.0
5.506,20111.48,90.0,0.0,0,2161,10.44217266824861,19,2286.5209731819214,20170.35185705482,1999.9999999999998,90.0
5.511,20213.08,90.0,0.0,0,2183,10.524916160309894,25,1938.1586578169872,20256.339879969964,1999.9999999999998,90.0
5.52,20335.78,90.0,0.0,0,2198,9.540568702528205,28,1746.8759654047778,20316.446151364977,1999.9999999999998,90.0
5.529,20429.12,90.0,0.0,0,2210,8.635854376851452,28,1860.487774064095,20410.983308228057,1999.9999999999998,90.0
5.538,20528.78,90.0,0.0,0,2211,8.139083674492163,1,1978.1051103552093,20523.2119769078,1999.9999999999998,90.0
5.546,20648.14,90.0,0.0,0,2202,8.434139213873497,20,2013.2914620594988,20620.979314939206,1999.9999999999998,90.0
5.557,20751.5,90.0,0.0,0,2180,8.739597308498453,25,2197.1221522573255,20761.05422850127,1999.9999999999998,90.0
5.564,20888.78,90.0,0.0,0,2160,8.830978020622334,20,2134.554797759871,20886.26603213533,1999.9999999999998,90.0
5.568,21015.0,90.0,0.0,0,2158,9.308395501174996,12,2143.8207567372756,20951.3059215124,1999.9999999999998,90.0
5.572,21087.77,90.0,0.0,0,2151,9.14590495774683,10,2310.7099545514548,21020.739551344446,1999.9999999999998,90.0
5.576,21138.22,90.0,0.0,0,2152,9.169969115832382,3,2526.442642410029,21113.408616657132,1999.9999999999998,90.0
5.583,21191.83,90.0,0.0,0,2148,9.603388694827371,0,2571.584533045717,21164.42092434539,1999.9999999999998,90.0
5.591,21242.28,90.0,0.0,0,2151,10.163657256074996,0,2720.020421318962,21320.690785960905,1999.9999999999998,90.0
5.599,21347.4,90.0,0.0,0,2158,10.280892999853588,10,2242.376287286623,21417.75992067526,1999.9999999999998,90.0
5.608,21464.64,90.0,0.0,0,2172,10.666388412652983,22,2012.3763775358348,21460.128326047736,1999.9999999999998,90.0
5.617,21541.64,90.0,0.0,0,2183,9.425922749247814,25,2066.3567679783364,21646.01133482276,1999.9999999999998,90.0
5.627,21729.9,90.0,0.0,0,2221,8.828601500426984,31,1728.9063776314138,21671.119326430857,1999.9999999999998,90.0
5.635,21800.21,90.0,0.0,0,2211,8.968791269483361,2,2129.9715628068843,21816.612682770883,1999.9999999999998,90.0
5.643,21927.65,90.0,0.0,0,2197,8.092415757877712,15,2046.1834223580697,21909.5992262094,1999.9999999999998,90.0
5.651,22037.51,90.0,0.0,0,2199,9.134002067746898,11,2132.3452578547276,22004.47318975263,1999.9999999999998,90.0
5.658,22128.57,90.0,0.0,0,2181,8.916400083713558,26,2349.9888182773393,22155.71042889881,1999.9999999999998,90.0
5.662,22266.73,90.0,0.0,0,2171,9.140166672297543,4,2258.938393218748,22216.400853701696,1999.9999999999998,90.0
5.666,22318.06,90.0,0.0,0,2172,9.705397864998048,10,2357.3078144791652,22268.0414125945,1999.9999999999998,90.0
5.67,22368.33,90.0,0.0,0,2175,9.468935365249267,3,2517.436279778277,22356.419143328694,1999.9999999999998,90.0
5.674,22423.0,90.0,0.0,0,2170,9.724405663549476,11,2543.7420347741772,22420.146376096603,1999.9999999999998,90.0
5.681,22476.26,90.0,0.0,0,2166,10.140267282659963,5,2546.0512274911416,22481.91257065943,1999.9999999999998,90.0
5.691,22527.77,90.0,0.0,0,2175,10.208584641750893,10,2506.1766848561924,22601.064490385703,1999.9999999999998,90.0
5.698,22633.76,90.0,0.0,0,2181,10.214581730527836,22,2066.4780437672325,22689.657598386537,1999.9999999999998,90.0
5.709,22756.64,90.0,0.0,0,2198,10.111025552489878,21,1705.740308900486,22774.359393644892,1999.9999999999998,90.0
5.717,22894.62,90.0,0.0,0,2220,8.969106228762058,19,1607.928409537972,22864.179747168084,1999.9999999999998,90.0
5.725,23019.96,90.0,0.0,0,2228,8.032252320771931,16,1761.8516214152041,22946.757913154994,1999.9999999999998,90.0
5.734,23113.3,90.0,0.0,0,2222,7.778229934675955,13,2110.0208245660424,23057.86091176977,1999.9999999999998,90.0
5.746,23202.42,90.0,0.0,0,2207,8.177976200840334,28,2513.7815531102933,23241.385401503197,1999.9999999999998,90.0
5.752,23360.8,90.0,0.0,0,2176,9.082189004455572,24,2221.289536289983,23377.04081400087,1999.9999999999998,90.0
5.76,23497.03,90.0,0.0,0,2168,10.130775775033788,18,2167.9766964408736,23437.734367109453,1999.9999999999998,90.0
5.766,23555.39,90.0,0.0,0,2163,9.371159404112007,3,2478.8003152829856,23575.58902803704,1999.9999999999998,90.0
5.774,23667.53,90.0,0.0,0,2172,9.232703297275442,22,2379.241879040815,23669.7247152891,1999.9999999999998,90.0
5.781,23758.24,90.0,0.0,0,2176,10.039927753889144,1,2364.4955261139116,23768.201119876674,1999.9999999999998,90.0
5.791,23844.19,90.0,0.0,0,2179,9.78136952431741,1,2293.0498746975195,23903.38065536509,1999.9999999999998,90.0
5.797,23975.15,90.0,0.0,0,2182,9.743072509525557,17,1981.5875796262997,23979.936527037433,1999.9999999999998,90.0
5.801,24087.65,90.0,0.0,0,2189,9.557524585732466,11,1969.7972433261095,24037.798146999114,1999.9999999999998,90.0
5.807,24152.51,90.0,0.0,0,2194,8.748641455064606,8,2103.111016269439,24099.1472244637,1999.9999999999998,90.0
5.816,24197.34,90.0,0.0,0,2200,8.718021363037273,5,2348.735673781639,24213.702210945303,1999.9999999999998,90.0
5.825,24292.44,90.0,0.0,0,2187,9.064243887323517,15,2247.4391087669987,24330.251779339138,1999.9999999999998,90.0
5.833,24410.39,90.0,0.0,0,2173,9.70214338617701,15,2048.7338893952287,24416.681441290708,1999.9999999999998,90.0
5.842,24512.51,90.0,0.0,0,2169,9.439071149403674,6,2009.3457094081841,24547.02063786227,1999.9999999999998,90.0
5.846,24660.52,90.0,0.0,0,2180,8.923023773946145,10,1878.1107051613044,24604.818032448606,1999.9999999999998,90.0
5.855,24734.7,90.0,0.0,0,2183,8.820730703987405,3,2028.053219360274,24665.629182000892,1999.9999999999998,90.0
5.864,24788.14,90.0,0.0,0,2178,8.479906845792458,9,2438.9719602192827,24819.03828818071,1999.9999999999998,90.0
5.873,24909.6,90.0,0.0,0,2167,8.869315041342224,11,2228.438993171636,24943.555734030404,1999.9999999999998,90.0
5.88,25036.87,90.0,0.0,0,2159,9.936491527279717,19,2050.6263516553295,25031.13160501096,1999.9999999999998,90.0
5.888,25136.89,90.0,0.0,0,2146,9.38972690058436,7,2093.3047771891206,25158.47087573731,1999.9999999999998,90.0
5.895,25265.03,90.0,0.0,0,2160,8.927938592920528,19,2025.0228682619218,25213.413006724175,1999.9999999999998,90.0
5.903,25335.0,90.0,0.0,0,2162,9.03877659483615,4,2265.700099058239,25324.301512957936,1999.9999999999998,90.0
5.911,25423.59,90.0,0.0,0,2157,8.861445068243563,8,2319.3946376544754,25439.128884614984,1999.9999999999998,90.0
5.917,25528.88,90.0,0.0,0,2154,9.486495852905893,4,2234.6139371452955,25541.65983153816,1999.9999999999998,90.0
5.929,25629.08,90.0,0.0,0,2149,9.625943250445808,8,2149.8703999991817,25666.468714539453,1999.9999999999998,90.0
5.937,25763.73,90.0,0.0,0,2155,9.405763538380182,7,1907.5146738904698,25769.078177767173,1999.9999999999998,90.0
5.94,25896.79,90.0,0.0,0,2163,9.185680341423893,11,1892.7679122951088,25835.69797068521,1999.9999999999998,90.0
5.945,25962.89,90.0,0.0,0,2159,8.556270420633094,4,2015.2036183906662,25882.554833379578,1999.9999999999998,90.0
5.95,26005.07,90.0,0.0,0,2163,8.517972344508854,0,2227.894468726416,25953.769316415437,1999.9999999999998,90.0
5.96,26059.92,90.0,0.0,0,2162,8.835943986082542,16,2494.531218142102,26089.665967627767,1999.9999999999998,90.0
5.969,26160.46,90.0,0.0,0,2141,9.388312743413671,17,2330.471987468169,26192.611847067994,1999.9999999999998,90.0
5.979,26265.41,90.0,0.0,0,2137,10.080781694010545,8,2094.2161118352724,26321.464581661094,1999.9999999999998,90.0
5.986,26411.3,90.0,0.0,0,2139,9.654711680970454,6,1768.7034181944318,26398.862289637284,1999.9999999999998,90.0
5.989,26518.88,90.0,0.0,0,2156,9.041143376412382,23,1817.082679644381,26456.4182485436,1999.9999999999998,90.0
5.994,26592.71,90.0,0.0,0,2163,8.195770659165422,12,1984.7430670379717,26517.377608181723,1999.9999999999998,90.0
6.004,26638.24,90.0,0.0,0,2159,8.321414016580757,4,2284.0786283977577,26620.71978755229,1999.9999999999998,90.0
6.011,26721.21,90.0,0.0,0,2146,8.756836413416636,22,2395.014405442822,26770.14486821916,1999.9999999999998,90.0
6.02,26845.83,90.0,0.0,0,2133,9.534225811184863,21,2198.7501642414986,26835.743586461387,1999.9999999999998,90.0
6.027,26920.72,90.0,0.0,0,2122,9.822331562857837,9,2270.7888618200786,26988.551924210937,1999.9999999999998,90.0
6.035,27063.98,90.0,0.0,0,2141,9.312623529579595,10,2048.1094202212444,27032.73987257195,1999.9999999999998,90.0
6.039,27130.6,90.0,0.0,0,2142,9.499711623864886,18,2194.8182146907393,27134.464669309924,1999.9999999999998,90.0
6.046,27219.02,90.0,0.0,0,2145,8.921401996323453,4,2184.7310605060643,27185.867119664443,1999.9999999999998,90.0
6.053,27271.58,90.0,0.0,0,2143,9.302412060285956,9,2358.2599057949687,27309.67747886695,1999.9999999999998,90.0
6.064,27363.51,90.0,0.0,0,2143,9.276215217247335,6,2155.282761777631,27401.057263260216,1999.9999999999998,90.0
6.072,27466.69,90.0,0.0,0,2145,9.72687829223165,3,1838.2171284835126,27534.895898731957,1999.9999999999998,90.0
6.08,27636.85,90.0,0.0,0,2145,9.19973651518534,4,1535.8424833913955,27578.400203489415,1999.9999999999998,90.0
6.084,27734.58,90.0,0.0,0,2148,8.376301235394925,13,1738.9054854073563,27645.25424665037,1999.9999999999998,90.0
6.088,27796.64,90.0,0.0,0,2149,7.591019185441599,0,1978.4524886959882,27712.170646954695,1999.9999999999998,90.0
6.094,27849.72,90.0,0.0,0,2139,8.118383939996964,20,2256.595108001535,27800.93702265552,1999.9999999999998,90.0
6.103,27905.09,90.0,0.0,0,2133,8.740499467393004,34,2446.8143585096022,27903.215201603947,1999.9999999999998,90.0
6.112,27992.1,90.0,0.0,0,2122,9.462849736547042,19,2449.4547740971802,28036.52800253518,1999.9999999999998,90.0
6.122,28104.78,90.0,0.0,0,2117,9.956858627186842,9,2120.3362894023867,28163.702201113334,1999.9999999999998,90.0
6.129,28245.23,90.0,0.0,0,2125,9.963715918295723,10,1777.140698673088,28240.691231590292,1999.9999999999998,90.0
6.134,28352.46,90.0,0.0,0,2135,9.108978781655436,22,1799.47135675925,28295.498523205697,1999.9999999999998,90.0
6.137,28424.35,90.0,0.0,0,2145,8.217682697816322,21,1993.1791592002353,28369.8800785336,1999.9999999999998,90.0
6.149,28477.44,90.0,0.0,0,2142,8.275676531768127,1,2246.614459523633,28480.351114073415,1999.9999999999998,90.0
6.158,28578.86,90.0,0.0,0,2133,8.778745365950535,21,2225.6183737212705,28613.210207523665,1999.9999999999998,90.0
6.17,28702.44,90.0,0.0,0,2110,9.436929494146415,19,1955.2657480497053,28744.366453150793,1999.9999999999998,90.0
6.181,28854.49,90.0,0.0,0,2110,9.382401611046786,6,1664.2013788511538,28840.77746277192,1999.9999999999998,90.0
6.191,28990.54,90.0,0.0,0,2117,8.680282344290958,9,1773.0543606900435,28950.45176171811,1999.9999999999998,90.0
6.2,29113.76,90.0,0.0,0,2118,7.924373645521001,8,2022.0479977537564,29071.608819019468,1999.9999999999998,90.0
6.208,29235.58,90.0,0.0,0,2118,8.20707027405589,9,2246.208972685139,29192.059739942135,1999.9999999999998,90.0
6.215,29332.44,90.0,0.0,0,2098,8.853719181007595,24,2556.8156252772746,29374.401585794,1999.9999999999998,90.0
6.22,29470.6,90.0,0.0,0,2083,9.43587642458212,18,2470.7164870522747,29411.536276706083,1999.9999999999998,90.0
6.223,29515.6,90.0,0.0,0,2083,10.242537409012165,0,2627.755087532583,29491.053706535407,1999.9999999999998,90.0
6.227,29565.52,90.0,0.0,0,2088,10.018933648372958,13,2697.298255514474,29575.438702061077,1999.9999999999998,90.0
6.231,29617.38,90.0,0.0,0,2099,10.42677073428143,33,2664.04295273911,29637.376395353815,1999.9999999999998,90.0
6.238,29667.3,90.0,0.0,0,2103,10.607377813609894,28,2604.981371999961,29695.66706944467,1999.9999999999998,90.0
6.245,29718.98,90.0,0.0,0,2106,10.52101213196585,33,2445.2747962550043,29804.43352534982,1999.9999999999998,90.0
6.255,29825.5,90.0,0.0,0,2129,10.367626258020655,36,2047.5761787799638,29865.07463639688,1999.9999999999998,90.0
6.262,29915.5,90.0,0.0,0,2151,9.952860307145976,33,1820.26237826316,29950.405172889405,1999.9999999999998,90.0
6.272,30026.77,90.0,0.0,0,2167,8.92001714167732,30,1605.9279296498103,30035.072513135823,1999.9999999999998,90.0
6.276,30164.23,90.0,0.0,0,2179,8.329671852646436,18,1583.0515129883117,30098.259446606335,1999.9999999999998,90.0
6.285,30250.01,90.0,0.0,0,2175,7.773034588528504,9,1764.8969222462463,30155.137354641087,1999.9999999999998,90.0
6.291,30301.17,90.0,0.0,0,2164,7.71362339230848,24,2335.3278641051197,30310.557782925724,1999.9999999999998,90.0
6.298,30417.53,90.0,0.0,0,2146,8.185884999141186,27,2302.1027537428845,30377.293335604067,1999.9999999999998,90.0
6.308,30489.6,90.0,0.0,0,2132,9.667322635035811,25,2508.85461520274,30510.512684101184,1999.9999999999998,90.0
6.318,30592.08,90.0,0.0,0,2122,9.581035364596076,18,2316.49455932837,30687.01451407212,1999.9999999999998,90.0
