time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
3.917,9192.83,90.0,0.0,0,1710,7.309013098171157,4,1375.3672713574972,9174.479531008445,1999.9999999999998,90.0
3.924,9262.79,90.0,0.0,0,1712,7.5093149770325525,4,1386.6474623061476,9245.604330853812,1999.9999999999998,90.0
3.928,9338.55,90.0,0.0,0,1709,7.174257047748859,1,1389.731227313985,9294.351771170035,1999.9999999999998,90.0
3.934,9391.11,90.0,0.0,0,1705,7.203552266828232,3,1469.613120034524,9344.693480173091,1999.9999999999998,90.0
3.941,9436.11,90.0,0.0,0,1707,7.211560958516621,6,1575.6928784033914,9413.828936341079,1999.9999999999998,90.0
3.951,9494.64,90.0,0.0,0,1707,7.419018222172527,4,1586.074123164799,9496.184929952493,1999.9999999999998,90.0
3.956,9571.11,90.0,0.0,0,1705,7.694512650897131,3,1447.0111908995339,9587.72884300221,1999.9999999999998,90.0
3.961,9670.42,90.0,0.0,0,1700,7.721473261846577,1,1324.791931057223,9628.963033823142,1999.9999999999998,90.0
3.967,9726.32,90.0,0.0,0,1703,7.360319883763175,10,1397.9871948846062,9675.067817315512,1999.9999999999998,90.0
3.974,9769.39,90.0,0.0,0,1709,7.042910363915673,9,1529.2628333463792,9744.582152705018,1999.9999999999998,90.0
3.985,9828.8,90.0,0.0,0,1706,7.23300211849295,0,1557.4537345198887,9828.716485202642,1999.9999999999998,90.0
3.99,9907.91,90.0,0.0,0,1702,7.573931505772718,8,1415.174403364771,9932.294819485673,1999.9999999999998,90.0
3.997,10021.11,90.0,0.0,0,1696,7.6471446836065295,2,1275.8461792047522,9967.36531859399,1999.9999999999998,90.0
4.003,10073.49,90.0,0.0,0,1695,7.277638157021138,7,1446.834086151627,10042.83987286748,1999.9999999999998,90.0
4.01,10140.99,90.0,0.0,0,1703,6.91579580264184,7,1500.0105995725833,10110.065478937895,1999.9999999999998,90.0
4.018,10204.62,90.0,0.0,0,1699,7.359859933890558,1,1579.3524272093675,10220.373673971972,1999.9999999999998,90.0
4.022,10305.17,90.0,0.0,0,1695,7.497961994186843,11,1468.4583466427061,10259.896228130774,1999.9999999999998,90.0
4.026,10352.46,90.0,0.0,0,1694,7.704016681856426,1,1552.6167171952634,10316.577083802089,1999.9999999999998,90.0
4.036,10400.62,90.0,0.0,0,1694,7.416019218019644,6,1613.4447207541273,10384.749979108468,1999.9999999999998,90.0
4.042,10458.8,90.0,0.0,0,1698,7.634582708116871,10,1590.2520288448159,10460.695296635522,1999.9999999999998,90.0
4.047,10531.4,90.0,0.0,0,1698,7.792556070317001,2,1493.6815981112422,10523.027689923527,1999.9999999999998,90.0
4.051,10598.73,90.0,0.0,0,1705,7.732323491487743,7,1460.3926276920818,10571.342842982784,1999.9999999999998,90.0
4.059,10649.7,90.0,0.0,0,1702,7.481525261403889,12,1490.7323991912565,10623.115216063292,1999.9999999999998,90.0
4.063,10699.27,90.0,0.0,0,1705,7.395072143207983,9,1528.60843930427,10699.905499530205,1999.9999999999998,90.0
4.068,10772.22,90.0,0.0,0,1712,7.473866044564128,2,1474.598590686902,10738.039856893243,1999.9999999999998,90.0
4.078,10815.46,90.0,0.0,0,1704,7.572232011773449,0,1545.7422201032048,10814.275074299105,1999.9999999999998,90.0
4.084,10884.72,90.0,0.0,0,1708,7.431965738366185,2,1448.863062141036,10890.022352315722,1999.9999999999998,90.0
4.093,10967.87,90.0,0.0,0,1714,7.616729295946001,5,1350.4688640521179,10944.956192155278,1999.9999999999998,90.0
4.1,11035.37,90.0,0.0,0,1712,7.365129285835671,0,1390.3063836803958,11025.212167190371,1999.9999999999998,90.0
4.104,11120.44,90.0,0.0,0,1721,7.109594640874816,5,1363.8065119606304,11084.776954762363,1999.9999999999998,90.0
4.108,11188.12,90.0,0.0,0,1712,7.213054668316003,0,1417.5607327338082,11129.150571382488,1999.9999999999998,90.0
4.117,11231.19,90.0,0.0,0,1711,7.144233178401537,8,1599.2844079437486,11213.0333071524,1999.9999999999998,90.0
4.121,11298.51,90.0,0.0,0,1711,7.2838355735347164,3,1588.7983426034275,11283.577343987039,1999.9999999999998,90.0
4.126,11364.78,90.0,0.0,0,1705,7.755781030966969,5,1574.3232703941287,11326.393393460501,1999.9999999999998,90.0
4.134,11405.91,90.0,0.0,0,1703,7.728548195740712,2,1635.898603967745,11389.217688770394,1999.9999999999998,90.0
4.141,11459.17,90.0,0.0,0,1705,7.690955710516702,10,1612.5693813590046,11472.940038486979,1999.9999999999998,90.0
4.145,11537.22,90.0,0.0,0,1711,7.850869926077064,9,1435.4214683450869,11541.09997252809,1999.9999999999998,90.0
4.149,11617.2,90.0,0.0,0,1708,7.790282770204826,8,1389.5165847956089,11568.853761002221,1999.9999999999998,90.0
4.156,11651.3,90.0,0.0,0,1717,7.330220795649574,11,1467.686808864446,11612.820196801144,1999.9999999999998,90.0
4.163,11689.62,90.0,0.0,0,1722,7.211003521179948,10,1563.883100162264,11695.502129783767,1999.9999999999998,90.0
4.169,11764.51,90.0,0.0,0,1720,7.41401549588896,2,1449.16607636333,11756.660113734186,1999.9999999999998,90.0
4.175,11834.47,90.0,0.0,0,1714,7.663842067178509,4,1407.7641624869052,11817.198057051726,1999.9999999999998,90.0
4.183,11902.67,90.0,0.0,0,1715,7.36591622889955,0,1410.141008493252,11878.303632217203,1999.9999999999998,90.0
4.192,11967.01,90.0,0.0,0,1714,7.258393391490465,7,1451.0243615604577,11962.0224722277,1999.9999999999998,90.0
4.198,12051.56,90.0,0.0,0,1717,7.26456617923766,0,1385.5521298009724,12034.19326720278,1999.9999999999998,90.0
4.202,12133.65,90.0,0.0,0,1717,7.370742288335036,4,1390.606067044007,12099.70902606161,1999.9999999999998,90.0
4.207,12204.14,90.0,0.0,0,1713,7.200707633625662,2,1428.56877342261,12135.224960879921,1999.9999999999998,90.0
4.215,12238.06,90.0,0.0,0,1717,7.213832960973583,0,1625.2177044566963,12213.43361804717,1999.9999999999998,90.0
4.221,12297.12,90.0,0.0,0,1709,7.312424004801626,5,1641.5924383325373,12296.856610737868,1999.9999999999998,90.0
4.228,12372.01,90.0,0.0,0,1705,7.823131096781948,4,1552.522235577283,12360.291434675015,1999.9999999999998,90.0
4.231,12438.45,90.0,0.0,0,1702,7.865657098198314,0,1519.4181422960096,12424.997475058793,1999.9999999999998,90.0
4.239,12502.44,90.0,0.0,0,1709,7.634337334637795,12,1508.9028927417658,12454.288590831338,1999.9999999999998,90.0
4.244,12532.85,90.0,0.0,0,1713,7.5483643515993375,13,1672.6229212523763,12560.684692373605,1999.9999999999998,90.0
4.253,12620.56,90.0,0.0,0,1713,7.521055723512442,5,1470.606982695509,12610.699098169127,1999.9999999999998,90.0
4.26,12684.19,90.0,0.0,0,1714,7.94624481159905,3,1427.602337826011,12687.922074428432,1999.9999999999998,90.0
4.264,12768.57,90.0,0.0,0,1719,7.421599333123655,3,1338.5297437908116,12742.333725176279,1999.9999999999998,90.0
4.271,12835.19,90.0,0.0,0,1722,7.309914123306059,13,1362.437169808148,12775.368949848415,1999.9999999999998,90.0
4.278,12870.0,90.0,0.0,0,1725,7.078588149472133,0,1597.760079911469,12876.881286425958,1999.9999999999998,90.0
4.286,12954.37,90.0,0.0,0,1722,7.140676928464439,2,1476.6825727561284,12938.34344100775,1999.9999999999998,90.0
4.294,13023.98,90.0,0.0,0,1712,7.751822274962063,9,1463.0625248736844,13038.318229037413,1999.9999999999998,90.0
4.303,13126.81,90.0,0.0,0,1705,7.437377943846871,5,1348.0344817649184,13080.889293805214,1999.9999999999998,90.0
4.31,13182.71,90.0,0.0,0,1710,7.402005999488475,8,1533.6084001645968,13186.728217550573,1999.9999999999998,90.0
4.318,13278.86,90.0,0.0,0,1710,7.103272428533633,1,1413.4313405336438,13257.238085725865,1999.9999999999998,90.0
4.325,13359.9,90.0,0.0,0,1713,7.585217159760601,0,1440.2067362747512,13342.63977979313,1999.9999999999998,90.0
4.329,13447.61,90.0,0.0,0,1705,7.273111335822859,7,1439.7837709955302,13404.871988629695,1999.9999999999998,90.0
4.335,13512.3,90.0,0.0,0,1711,7.34264837537683,6,1490.1589997928268,13440.332678878356,1999.9999999999998,90.0
4.343,13543.59,90.0,0.0,0,1706,7.3415499134293185,3,1721.248928824344,13533.044506991702,1999.9999999999998,90.0
4.35,13611.09,90.0,0.0,0,1702,7.472376897698312,0,1652.9969308526156,13624.99681114189,1999.9999999999998,90.0
4.358,13695.99,90.0,0.0,0,1703,8.072528981012553,0,1465.3582650798758,13697.11135695092,1999.9999999999998,90.0
4.366,13778.61,90.0,0.0,0,1707,7.895275134664686,2,1378.919207328817,13757.875668385137,1999.9999999999998,90.0
4.374,13850.15,90.0,0.0,0,1715,7.407968151423301,19,1403.8565566894686,13838.238420575437,1999.9999999999998,90.0
4.379,13934.88,90.0,0.0,0,1718,7.183481602803769,12,1381.799351332133,13904.83907670658,1999.9999999999998,90.0
4.387,14009.23,90.0,0.0,0,1723,7.248245144139614,0,1443.8819170933923,13976.232573922352,1999.9999999999998,90.0
4.391,14079.72,90.0,0.0,0,1718,7.190961480577236,6,1502.5780342794021,14039.807421564472,1999.9999999999998,90.0
4.395,14139.31,90.0,0.0,0,1712,7.352193003453474,4,1555.3393435792264,14084.812653252948,1999.9999999999998,90.0
4.399,14178.33,90.0,0.0,0,1707,7.50462975030468,5,1636.2123478052579,14131.811075192209,1999.9999999999998,90.0
4.408,14215.07,90.0,0.0,0,1705,7.641653504768502,0,1725.3816398375511,14203.094512163867,1999.9999999999998,90.0
4.416,14271.32,90.0,0.0,0,1710,7.851684734487365,2,1665.555106511246,14294.353029552607,1999.9999999999998,90.0
4.421,14354.82,90.0,0.0,0,1717,8.08326183784758,6,1438.392795175887,14359.06452315077,1999.9999999999998,90.0
4.43,14434.62,90.0,0.0,0,1720,7.927889343841778,10,1365.157022247908,14402.427448911678,1999.9999999999998,90.0
4.437,14488.24,90.0,0.0,0,1730,7.3379374797785,17,1468.3656434720756,14503.539269667375,1999.9999999999998,90.0
4.445,14588.61,90.0,0.0,0,1734,7.147740521044479,12,1316.5137940867853,14557.677136500097,1999.9999999999998,90.0
4.453,14661.38,90.0,0.0,0,1735,7.415778463257127,4,1396.7054804667541,14634.597423113726,1999.9999999999998,90.0
4.462,14740.83,90.0,0.0,0,1729,7.02141162890117,7,1451.5649407154046,14718.343207289645,1999.9999999999998,90.0
4.469,14825.91,90.0,0.0,0,1725,7.229673442157674,1,1479.573534373426,14808.754487115153,1999.9999999999998,90.0
4.473,14915.39,90.0,0.0,0,1715,7.372146199389912,10,1475.1640624479005,14875.793453271834,1999.9999999999998,90.0
4.477,14984.12,90.0,0.0,0,1715,7.4448859155039395,6,1536.339636596271,14926.560437252341,1999.9999999999998,90.0
4.485,15028.94,90.0,0.0,0,1708,7.433434296761789,0,1674.9225265170176,15000.387712338086,1999.9999999999998,90.0
4.489,15086.07,90.0,0.0,0,1718,7.592310317136013,1,1703.2852288219194,15082.862174233398,1999.9999999999998,90.0
4.494,15156.91,90.0,0.0,0,1708,7.952217001283641,0,1664.4686212571055,15114.63164484513,1999.9999999999998,90.0
4.501,15187.67,90.0,0.0,0,1713,8.025876355233189,5,1744.6889605821398,15193.206195569403,1999.9999999999998,90.0
4.511,15249.9,90.0,0.0,0,1719,7.92506768739186,14,1589.3455990045488,15275.501184159402,1999.9999999999998,90.0
4.517,15334.45,90.0,0.0,0,1730,8.133403913777254,15,1347.723048721339,15337.697816036985,1999.9999999999998,90.0
4.521,15417.94,90.0,0.0,0,1734,7.729969447937276,12,1263.387227471128,15391.998531878178,1999.9999999999998,90.0
4.526,15490.54,90.0,0.0,0,1741,7.10246362137055,17,1291.2932314872442,15424.958289701004,1999.9999999999998,90.0
4.53,15526.4,90.0,0.0,0,1740,6.88343928295194,4,1471.6209637409531,15491.67962574468,1999.9999999999998,90.0
4.534,15582.83,90.0,0.0,0,1738,6.955912568643951,10,1507.8257244220795,15529.146407241225,1999.9999999999998,90.0
4.54,15617.1,90.0,0.0,0,1731,7.424232692523672,16,1601.7906718945214,15582.084565859099,1999.9999999999998,90.0
4.546,15660.0,90.0,0.0,0,1735,7.518258263606469,13,1660.8563510427841,15658.441384094132,1999.9999999999998,90.0
4.551,15725.56,90.0,0.0,0,1728,7.762289923577285,1,1584.8156983074373,15716.175926029993,1999.9999999999998,90.0
4.554,15785.68,90.0,0.0,0,1734,7.915686441295571,0,1551.435880292074,15763.694086973179,1999.9999999999998,90.0
4.559,15834.19,90.0,0.0,0,1732,7.718205069662672,8,1556.2665250535704,15798.142550445093,1999.9999999999998,90.0
4.567,15866.89,90.0,0.0,0,1734,7.631516015723682,12,1622.6993506542678,15872.397808255524,1999.9999999999998,90.0
4.572,15931.75,90.0,0.0,0,1735,7.6440614413487324,5,1505.2175829997088,15935.629968602621,1999.9999999999998,90.0
4.577,16002.07,90.0,0.0,0,1734,7.816590806223274,4,1438.0756059804041,15975.55134200001,1999.9999999999998,90.0
4.583,16049.7,90.0,0.0,0,1735,7.51148479011598,4,1467.8323380147115,16027.620521295628,1999.9999999999998,90.0
4.589,16101.38,90.0,0.0,0,1738,7.3371137236015365,8,1485.3304741654645,16094.652333990054,1999.9999999999998,90.0
4.597,16169.41,90.0,0.0,0,1742,7.414393442358029,0,1441.1348608922422,16149.653351662553,1999.9999999999998,90.0
4.604,16230.05,90.0,0.0,0,1739,7.4598369755704095,4,1453.5854648949892,16230.368066026855,1999.9999999999998,90.0
4.607,16314.08,90.0,0.0,0,1731,7.345058761346902,1,1364.8149557854283,16296.299030331062,1999.9999999999998,90.0
4.616,16392.65,90.0,0.0,0,1731,7.377393601562938,0,1372.2756463936778,16351.159412312794,1999.9999999999998,90.0
4.623,16452.94,90.0,0.0,0,1728,7.146852157363079,3,1460.5867292602686,16410.364687726047,1999.9999999999998,90.0
4.629,16508.32,90.0,0.0,0,1732,7.166227943362361,2,1593.9180949914298,16507.391122930163,1999.9999999999998,90.0
4.633,16593.92,90.0,0.0,0,1727,7.395576234671467,8,1526.4823592626742,16558.19146788487,1999.9999999999998,90.0
4.639,16648.41,90.0,0.0,0,1723,7.741844448306065,7,1565.4475298983398,16600.249016100133,1999.9999999999998,90.0
4.646,16685.33,90.0,0.0,0,1722,7.566710475756696,1,1675.5217684545014,16676.739398920938,1999.9999999999998,90.0
4.654,16747.2,90.0,0.0,0,1725,7.66790496931033,8,1608.050571888315,16757.734387583358,1999.9999999999998,90.0
4.661,16826.3,90.0,0.0,0,1725,7.95377326251362,2,1436.9898564980074,16832.224052416736,1999.9999999999998,90.0
4.665,16912.96,90.0,0.0,0,1723,7.778547196398991,6,1338.1651777569125,16885.750280138658,1999.9999999999998,90.0
4.674,16979.94,90.0,0.0,0,1733,7.334293977987574,13,1392.594718004705,16955.249608010807,1999.9999999999998,90.0
4.681,17052.71,90.0,0.0,0,1736,7.07764135328042,7,1431.5158736595213,17027.7863482545,1999.9999999999998,90.0
4.687,17128.12,90.0,0.0,0,1735,7.218997586805829,4,1461.505203631241,17089.259635358758,1999.9999999999998,90.0
4.694,17189.64,90.0,0.0,0,1731,7.320077771256662,11,1544.4592611840028,17158.778924085156,1999.9999999999998,90.0
4.702,17252.05,90.0,0.0,0,1725,7.397961558469523,6,1602.6268692237104,17248.673369194057,1999.9999999999998,90.0
4.71,17333.08,90.0,0.0,0,1722,7.613397387578586,3,1506.012889375049,17332.90636853981,1999.9999999999998,90.0
4.714,17421.32,90.0,0.0,0,1720,7.764461569789987,0,1427.4392849510573,17391.686066415372,1999.9999999999998,90.0
4.72,17488.47,90.0,0.0,0,1723,7.513550240479974,4,1457.9070072680488,17431.39905324712,1999.9999999999998,90.0
4.727,17526.97,90.0,0.0,0,1731,7.309490666849069,8,1634.2700915607916,17519.195715307804,1999.9999999999998,90.0
4.732,17597.81,90.0,0.0,0,1727,7.388616862867279,1,1576.3027138950433,17586.950824767893,1999.9999999999998,90.0
4.739,17665.83,90.0,0.0,0,1724,7.846640598049522,2,1536.375473084966,17654.220491366817,1999.9999999999998,90.0
4.743,17733.33,90.0,0.0,0,1718,7.696096424116188,1,1510.0905142224512,17706.535197786092,1999.9999999999998,90.0
4.749,17787.48,90.0,0.0,0,1725,7.59240338628636,11,1528.262844576138,17744.701814031465,1999.9999999999998,90.0
4.755,17823.86,90.0,0.0,0,1723,7.52414003579212,7,1629.9836678570473,17825.23218530802,1999.9999999999998,90.0
4.759,17891.36,90.0,0.0,0,1725,7.571334485009993,3,1545.0557669876807,17880.92068948926,1999.9999999999998,90.0
4.764,17951.13,90.0,0.0,0,1729,7.83550854168276,1,1520.0277345635664,17923.205912598813,1999.9999999999998,90.0
4.772,17994.9,90.0,0.0,0,1726,7.614946542932463,3,1549.9605628104541,17980.27056833958,1999.9999999999998,90.0
4.775,18048.33,90.0,0.0,0,1725,7.549947493153276,9,1525.3988745611491,18058.218234236374,1999.9999999999998,90.0
4.78,18126.56,90.0,0.0,0,1734,7.627684542565787,3,1462.368325875044,18086.385610761066,1999.9999999999998,90.0
4.788,18161.54,90.0,0.0,0,1732,7.56389661189173,3,1567.6170603584358,18170.18125573553,1999.9999999999998,90.0
4.793,18236.42,90.0,0.0,0,1732,7.400203130029755,2,1448.7077172232948,18226.19627876553,1999.9999999999998,90.0
4.797,18302.69,90.0,0.0,0,1737,7.673539348233276,1,1429.3901525810968,18264.31360937827,1999.9999999999998,90.0
4.805,18344.88,90.0,0.0,0,1730,7.364725847328398,1,1488.4362734004512,18312.41824862568,1999.9999999999998,90.0
4.808,18389.17,90.0,0.0,0,1732,7.3145571674851855,5,1557.7827238086084,18396.990793024255,1999.9999999999998,90.0
4.813,18467.4,90.0,0.0,0,1733,7.467902891246808,3,1496.56536326709,18426.89348306569,1999.9999999999998,90.0
4.817,18502.91,90.0,0.0,0,1730,7.647999085214773,3,1570.8375520347404,18488.20964151587,1999.9999999999998,90.0
4.821,18556.52,90.0,0.0,0,1729,7.489014543491275,0,1558.527321235018,18525.11800404735,1999.9999999999998,90.0
4.825,18592.91,90.0,0.0,0,1735,7.681903125906023,4,1589.9356613553862,18573.11429260198,1999.9999999999998,90.0
4.829,18635.97,90.0,0.0,0,1729,7.64993284190665,0,1588.3837867119237,18613.304435135567,1999.9999999999998,90.0
4.835,18674.29,90.0,0.0,0,1732,7.7315018693224244,5,1594.9022848344443,18662.643248410586,1999.9999999999998,90.0
4.841,18720.52,90.0,0.0,0,1739,7.7274715733929575,5,1551.0888867234353,18741.08154671489,1999.9999999999998,90.0
4.846,18799.1,90.0,0.0,0,1731,7.744400438465988,6,1439.710908467693,18774.44236697081,1999.9999999999998,90.0
4.85,18843.75,90.0,0.0,0,1733,7.630614856101591,6,1462.3746898376917,18823.807999770914,1999.9999999999998,90.0
4.857,18893.14,90.0,0.0,0,1735,7.34136068580672,6,1469.8644514272867,18878.87658036335,1999.9999999999998,90.0
4.866,18949.21,90.0,0.0,0,1739,7.400219657558485,2,1447.9389584387193,18967.9103757796,1999.9999999999998,90.0
4.874,19043.78,90.0,0.0,0,1738,7.4196709423477465,3,1268.5053177915015,19023.863313511898,1999.9999999999998,90.0
4.878,19122.89,90.0,0.0,0,1732,7.36272934238306,2,1292.5142310883648,19078.396640963358,1999.9999999999998,90.0
4.882,19186.52,90.0,0.0,0,1733,6.89673121904468,2,1374.9338401233642,19124.030469314057,1999.9999999999998,90.0
4.887,19229.41,90.0,0.0,0,1730,6.959083565568869,2,1511.3459700637472,19181.006696313994,1999.9999999999998,90.0
4.896,19275.99,90.0,0.0,0,1723,7.173131405193908,14,1608.670891708277,19243.987320781584,1999.9999999999998,90.0
4.902,19328.02,90.0,0.0,0,1720,7.527400517293071,13,1669.0528537334199,19342.660853598507,1999.9999999999998,90.0
4.91,19413.45,90.0,0.0,0,1723,7.78015819794212,6,1511.2091196999,19401.859143626214,1999.9999999999998,90.0
4.916,19482.71,90.0,0.0,0,1715,7.936973168009676,2,1473.3120195045653,19481.266330092065,1999.9999999999998,90.0
4.925,19564.62,90.0,0.0,0,1719,7.527045110065635,9,1406.4092716786201,19536.514108849664,1999.9999999999998,90.0
4.932,19628.08,90.0,0.0,0,1728,7.428624448771059,14,1466.450125393525,19620.385507043007,1999.9999999999998,90.0
4.935,19711.4,90.0,0.0,0,1728,7.254874672415759,1,1418.747010033208,19687.31017313222,1999.9999999999998,90.0
4.942,19785.76,90.0,0.0,0,1730,7.410803767171123,0,1434.6640469613876,19722.076011261113,1999.9999999999998,90.0
4.949,19820.74,90.0,0.0,0,1725,7.286916394908486,5,1661.7342575630325,19820.30686354311,1999.9999999999998,90.0
4.957,19898.61,90.0,0.0,0,1723,7.328253734500354,0,1568.684455005401,19886.70339090034,1999.9999999999998,90.0
4.964,19966.99,90.0,0.0,0,1717,7.917966408359866,3,1517.434543485652,19986.16067092257,1999.9999999999998,90.0
4.968,20067.18,90.0,0.0,0,1720,7.676311425423223,2,1396.804287648854,20023.763934489965,1999.9999999999998,90.0
4.974,20117.46,90.0,0.0,0,1723,7.543212846453764,13,1467.8926597197644,20070.05463616366,1999.9999999999998,90.0
4.981,20158.76,90.0,0.0,0,1729,7.229930049342729,7,1592.6284510182884,20148.90955923382,1999.9999999999998,90.0
4.989,20225.74,90.0,0.0,0,1722,7.41455010083773,1,1543.6668681472022,20221.17245923842,1999.9999999999998,90.0
4.994,20298.86,90.0,0.0,0,1726,7.738495178519803,6,1474.6319490496487,20289.14266622321,1999.9999999999998,90.0
4.997,20371.81,90.0,0.0,0,1717,7.611339503300233,0,1446.4454963940552,20338.457753514936,1999.9999999999998,90.0
