time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
4.193,11180.74,90.0,0.0,0,2020,8.937954017247248,0,1695.1592961848244,11203.825817045312,1999.9999999999998,90.0
4.2,11311.34,90.0,0.0,0,2022,9.149276512187036,0,1583.7133281911977,11275.696242326665,1999.9999999999998,90.0
4.207,11413.82,90.0,0.0,0,2024,8.004772902471478,6,1754.698377652826,11356.375682231983,1999.9999999999998,90.0
4.211,11495.39,90.0,0.0,0,2023,7.715342159432801,11,2034.690501559366,11460.891873899716,1999.9999999999998,90.0
4.22,11582.57,90.0,0.0,0,2023,8.159398869649667,19,2219.8823788553095,11578.40187953848,1999.9999999999998,90.0
4.224,11679.96,90.0,0.0,0,2010,8.88655239459264,23,2231.0922250592025,11636.704557348432,1999.9999999999998,90.0
4.234,11731.28,90.0,0.0,0,2001,9.367504945999055,12,2420.14997715421,11747.419139074875,1999.9999999999998,90.0
4.24,11812.14,90.0,0.0,0,1999,9.396617476264193,6,2316.6680455644328,11869.323380555228,1999.9999999999998,90.0
4.244,11921.83,90.0,0.0,0,2017,9.887609897535185,19,2143.9595405881146,11914.445907937914,1999.9999999999998,90.0
4.248,11976.85,90.0,0.0,0,2023,9.618862154657492,19,2167.1289199534017,11976.566197970196,1999.9999999999998,90.0
4.258,12033.28,90.0,0.0,0,2031,9.170329544422067,30,2168.5730764458413,12044.631348364886,1999.9999999999998,90.0
4.266,12097.08,90.0,0.0,0,2043,9.230501579410568,23,2106.8773857764763,12147.566536131397,1999.9999999999998,90.0
4.273,12200.8,90.0,0.0,0,2041,9.234252125923788,9,1763.1664191115824,12243.216148597257,1999.9999999999998,90.0
4.283,12330.0,90.0,0.0,0,2048,9.074025336976701,12,1626.3061849649548,12282.987365563946,1999.9999999999998,90.0
4.29,12394.86,90.0,0.0,0,2050,8.181390796101688,10,1924.2065883505584,12402.001366328752,1999.9999999999998,90.0
4.293,12506.66,90.0,0.0,0,2060,7.825957935006427,5,1900.2878717743017,12473.755949734565,1999.9999999999998,90.0
4.298,12586.64,90.0,0.0,0,2046,8.599620155862617,17,1990.763036256764,12528.874494762453,1999.9999999999998,90.0
4.303,12635.85,90.0,0.0,0,2040,8.537502054725092,25,2143.0902582875688,12592.407101187873,1999.9999999999998,90.0
4.311,12684.55,90.0,0.0,0,2041,8.772470574036646,4,2277.4198252496335,12667.423943771757,1999.9999999999998,90.0
4.319,12742.2,90.0,0.0,0,2043,9.16807197488692,7,2370.4225008760645,12794.79902111316,1999.9999999999998,90.0
4.326,12846.97,90.0,0.0,0,2047,9.516932566955335,0,2083.2179831657977,12881.140236822845,1999.9999999999998,90.0
4.334,12947.34,90.0,0.0,0,2041,9.758465158898746,9,1899.0294917851922,12966.014165861196,1999.9999999999998,90.0
4.338,13050.87,90.0,0.0,0,2053,9.012580687154543,19,1822.546539944718,13035.371833282923,1999.9999999999998,90.0
4.343,13135.6,90.0,0.0,0,2065,8.534233979066276,24,1868.6781185888499,13083.803424650161,1999.9999999999998,90.0
4.352,13185.7,90.0,0.0,0,2066,8.33560393457471,4,2043.2640742921585,13158.038861972564,1999.9999999999998,90.0
4.362,13248.45,90.0,0.0,0,2059,8.45540994752335,10,2253.9403109966593,13319.133623762438,1999.9999999999998,90.0
4.367,13388.02,90.0,0.0,0,2056,8.908818391032192,13,1927.2250695362336,13379.31707265614,1999.9999999999998,90.0
4.371,13473.8,90.0,0.0,0,2046,9.455955096179414,10,1963.1343178084044,13445.139433344631,1999.9999999999998,90.0
4.375,13539.72,90.0,0.0,0,2052,8.607459302205427,3,2042.2097408954978,13501.020290022025,1999.9999999999998,90.0
4.386,13589.64,90.0,0.0,0,2046,8.700717412808128,17,2159.8254177873932,13569.357994628122,1999.9999999999998,90.0
4.398,13645.37,90.0,0.0,0,2046,8.906080234561392,5,2293.1662024623815,13713.118889184194,1999.9999999999998,90.0
4.405,13768.41,90.0,0.0,0,2041,9.211534019643729,2,1773.3236982382118,13817.846165931545,1999.9999999999998,90.0
4.413,13911.32,90.0,0.0,0,2049,9.557826694745707,3,1513.5649762165556,13878.313278377322,1999.9999999999998,90.0
4.42,14015.21,90.0,0.0,0,2042,8.207769757115692,11,1676.558592460686,13955.791022357715,1999.9999999999998,90.0
4.428,14098.53,90.0,0.0,0,2060,7.533163387060162,19,1973.9980593424077,14060.11061651136,1999.9999999999998,90.0
4.433,14188.71,90.0,0.0,0,2057,7.956465946223159,17,2160.2500263162974,14164.960539712041,1999.9999999999998,90.0
4.446,14277.3,90.0,0.0,0,2041,8.728931091965606,27,2325.056417923173,14319.525798220802,1999.9999999999998,90.0
4.453,14405.44,90.0,0.0,0,2018,9.212636749192711,19,2083.81897563322,14413.942949688926,1999.9999999999998,90.0
4.457,14509.68,90.0,0.0,0,2018,9.640647176479135,0,2049.312488414674,14493.677661076552,1999.9999999999998,90.0
4.461,14590.72,90.0,0.0,0,2026,9.01414149459817,13,2095.0483364216225,14549.70545157021,1999.9999999999998,90.0
4.465,14641.17,90.0,0.0,0,2023,8.92452642448734,24,2195.4881984220156,14607.008130354225,1999.9999999999998,90.0
4.475,14686.52,90.0,0.0,0,2032,9.043304705213584,7,2374.5346246017325,14732.296664286314,1999.9999999999998,90.0
4.483,14784.6,90.0,0.0,0,2038,9.304152041486336,4,2213.9074817487985,14790.265215186018,1999.9999999999998,90.0
4.491,14848.76,90.0,0.0,0,2036,9.769144549520174,8,2181.1269685861434,14902.145175864942,1999.9999999999998,90.0
4.498,14955.64,90.0,0.0,0,2048,9.351987839904954,14,1842.9418667710634,14992.750281996894,1999.9999999999998,90.0
4.506,15075.35,90.0,0.0,0,2060,9.26685521058992,24,1683.3580737353057,15051.472111683303,1999.9999999999998,90.0
4.511,15161.66,90.0,0.0,0,2064,8.388571616619547,13,1802.9199650332082,15132.306916030873,1999.9999999999998,90.0
4.519,15246.38,90.0,0.0,0,2070,7.974124538570828,8,1969.9879762089681,15237.009101010928,1999.9999999999998,90.0
4.526,15346.93,90.0,0.0,0,2066,8.284632739634148,13,2001.852838949273,15294.456654451651,1999.9999999999998,90.0
4.533,15404.06,90.0,0.0,0,2056,8.718516705856771,24,2236.7297569248485,15400.151289395777,1999.9999999999998,90.0
4.54,15486.85,90.0,0.0,0,2048,8.801271345309313,14,2257.608226664125,15519.960442434593,1999.9999999999998,90.0
4.547,15594.08,90.0,0.0,0,2047,9.411258427984146,3,2143.5403102701002,15578.511491613559,1999.9999999999998,90.0
4.558,15657.89,90.0,0.0,0,2051,9.46548085629573,0,2234.726445447768,15701.713686890938,1999.9999999999998,90.0
4.567,15766.52,90.0,0.0,0,2051,9.169240782355285,16,1971.7663633378509,15796.090315429889,1999.9999999999998,90.0
4.577,15879.9,90.0,0.0,0,2064,9.406055728058902,16,1763.7232634787435,15905.755336012326,1999.9999999999998,90.0
4.584,16018.94,90.0,0.0,0,2072,8.723135266019955,7,1638.922394106922,15977.181206306503,1999.9999999999998,90.0
4.588,16120.01,90.0,0.0,0,2075,8.182836948724757,13,1833.734461758732,16062.284099060093,1999.9999999999998,90.0
4.593,16202.81,90.0,0.0,0,2069,7.85872286003718,4,2014.5106877537457,16132.238690082917,1999.9999999999998,90.0
4.601,16260.46,90.0,0.0,0,2067,8.364659526104713,19,2240.6183037131786,16214.912059012133,1999.9999999999998,90.0
4.605,16320.23,90.0,0.0,0,2057,8.834144410622535,25,2450.412443385196,16333.249527083519,1999.9999999999998,90.0
4.61,16408.12,90.0,0.0,0,2047,9.42135717813679,12,2411.41298000817,16390.223195650222,1999.9999999999998,90.0
4.618,16458.75,90.0,0.0,0,2049,9.966203033250224,0,2471.3034972913697,16476.872464273,1999.9999999999998,90.0
4.625,16526.6,90.0,0.0,0,2052,9.864919479735146,16,2371.6716922864452,16582.004461797194,1999.9999999999998,90.0
4.633,16622.75,90.0,0.0,0,2067,10.02045814327153,29,2089.3890124547265,16661.173391289594,1999.9999999999998,90.0
4.637,16718.55,90.0,0.0,0,2082,9.761709371359844,24,1900.7281272878588,16736.248678347492,1999.9999999999998,90.0
4.641,16813.47,90.0,0.0,0,2096,9.028607158318671,27,1859.673685730746,16776.02617222458,1999.9999999999998,90.0
4.65,16862.87,90.0,0.0,0,2105,8.53864542027442,18,2073.3688856048598,16891.06180027912,1999.9999999999998,90.0
4.654,16967.98,90.0,0.0,0,2096,8.432024985826828,0,1997.8740172130656,16935.00044842808,1999.9999999999998,90.0
4.662,17020.72,90.0,0.0,0,2099,8.987002089053213,13,2123.391206510098,17015.860530691767,1999.9999999999998,90.0
4.67,17091.38,90.0,0.0,0,2097,8.790938146609879,15,2147.4736478885934,17107.97380976059,1999.9999999999998,90.0
4.674,17179.62,90.0,0.0,0,2086,9.11691255390691,0,2070.1988310788347,17192.878718630865,1999.9999999999998,90.0
4.68,17271.03,90.0,0.0,0,2086,9.179455856530133,5,2035.1027079555454,17242.015171093928,1999.9999999999998,90.0
4.69,17324.47,90.0,0.0,0,2093,8.978769299177916,4,2158.182338211365,17332.017108221862,1999.9999999999998,90.0
4.694,17402.87,90.0,0.0,0,2086,8.887622915183734,5,2113.7849518002567,17446.885627899446,1999.9999999999998,90.0
4.699,17519.58,90.0,0.0,0,2087,9.207266859950803,0,1987.5701146162598,17489.405851347947,1999.9999999999998,90.0
4.707,17573.55,90.0,0.0,0,2079,9.091964630814285,3,2143.3011210177647,17596.551364805808,1999.9999999999998,90.0
4.715,17669.7,90.0,0.0,0,2087,8.764178397123363,6,2040.920929144935,17674.146980937745,1999.9999999999998,90.0
4.72,17756.19,90.0,0.0,0,2087,9.168619595924977,2,2025.4653675878264,17752.655726243454,1999.9999999999998,90.0
4.728,17838.45,90.0,0.0,0,2085,8.902733126098719,6,2040.559192049901,17816.906795095703,1999.9999999999998,90.0
4.736,17904.02,90.0,0.0,0,2088,8.862594261085587,5,2202.9512108227023,17969.943175604873,1999.9999999999998,90.0
4.74,18043.24,90.0,0.0,0,2082,8.901793676802479,2,2028.206988091268,18004.715972083843,1999.9999999999998,90.0
4.743,18093.51,90.0,0.0,0,2080,9.323533857296498,2,2137.571519755627,18068.006505741872,1999.9999999999998,90.0
4.748,18147.12,90.0,0.0,0,2081,8.869714386413822,2,2208.2522867746393,18129.412571984405,1999.9999999999998,90.0
4.757,18199.68,90.0,0.0,0,2091,9.153739535385586,9,2274.0584992360195,18212.44422000437,1999.9999999999998,90.0
4.764,18271.23,90.0,0.0,0,2084,9.337301016210326,2,2211.697808290058,18304.58271355297,1999.9999999999998,90.0
4.772,18361.4,90.0,0.0,0,2083,9.508203035477166,5,2061.111566376321,18379.893896894577,1999.9999999999998,90.0
4.777,18447.53,90.0,0.0,0,2089,9.346249207610308,8,1964.4291085770149,18472.204641893884,1999.9999999999998,90.0
4.784,18552.65,90.0,0.0,0,2095,8.955169219045919,13,1898.999861618102,18515.26268053882,1999.9999999999998,90.0
4.79,18606.09,90.0,0.0,0,2109,8.704080049079186,9,2074.4899905130906,18612.000374210358,1999.9999999999998,90.0
4.797,18693.28,90.0,0.0,0,2091,8.534157028042998,2,2045.796106596795,18712.754578389107,1999.9999999999998,90.0
4.805,18798.39,90.0,0.0,0,2095,8.989913654473256,8,1965.9492806055837,18784.276475575225,1999.9999999999998,90.0
4.809,18880.31,90.0,0.0,0,2084,8.915394205344025,12,2037.0512955117351,18874.944542672973,1999.9999999999998,90.0
4.818,18969.25,90.0,0.0,0,2087,8.708028011734958,1,2070.7784408021907,18979.476731482293,1999.9999999999998,90.0
4.824,19072.96,90.0,0.0,0,2080,8.892683494354225,0,2044.4668999361734,19028.918620394128,1999.9999999999998,90.0
4.832,19125.7,90.0,0.0,0,2075,8.980274574567627,6,2289.1583734894257,19157.469939020957,1999.9999999999998,90.0
4.838,19229.94,90.0,0.0,0,2081,8.911942189283131,0,2129.442929458419,19244.556465578793,1999.9999999999998,90.0
4.846,19324.51,90.0,0.0,0,2080,9.547418162804192,1,2078.3071203528284,19309.098805397556,1999.9999999999998,90.0
4.856,19392.89,90.0,0.0,0,2077,9.132629180547873,1,2161.6017435488734,19416.979675886738,1999.9999999999998,90.0
4.864,19492.38,90.0,0.0,0,2082,8.999826931244773,16,2020.7853381206503,19518.69151694107,1999.9999999999998,90.0
4.873,19606.28,90.0,0.0,0,2091,9.216147226332852,4,1852.4908551036774,19623.181086965626,1999.9999999999998,90.0
4.879,19733.02,90.0,0.0,0,2089,8.850439990899652,0,1775.5007787462703,19701.250410026892,1999.9999999999998,90.0
4.887,19831.11,90.0,0.0,0,2092,8.413370816071378,6,1893.7778048509374,19769.82100288045,1999.9999999999998,90.0
4.897,19897.73,90.0,0.0,0,2083,8.213423743890147,3,2258.8070124147243,19909.272739403583,1999.9999999999998,90.0
4.905,20009.0,90.0,0.0,0,2077,8.520595085897213,14,2191.4055678954373,20019.734693832957,1999.9999999999998,90.0
4.913,20116.93,90.0,0.0,0,2064,9.468594162741773,19,2117.616084662423,20150.359878244268,1999.9999999999998,90.0
4.92,20247.18,90.0,0.0,0,2060,9.293549246175452,9,1962.9007497039931,20224.694115681104,1999.9999999999998,90.0
4.925,20335.95,90.0,0.0,0,2063,9.101914274134177,17,2036.8465167796462,20288.437050405057,1999.9999999999998,90.0
4.933,20394.49,90.0,0.0,0,2063,8.700110824779625,10,2202.550765929429,20370.21488343204,1999.9999999999998,90.0
4.942,20459.88,90.0,0.0,0,2063,8.89215167376301,3,2387.4060732450025,20544.918676012367,1999.9999999999998,90.0
4.95,20605.25,90.0,0.0,0,2064,9.322493881915667,5,2115.0756794989506,20585.258624991715,1999.9999999999998,90.0
4.956,20665.37,90.0,0.0,0,2059,9.802572344279143,0,2220.227362410405,20696.569704272366,1999.9999999999998,90.0
4.966,20762.92,90.0,0.0,0,2070,9.095316715089911,13,2035.1143877547624,20797.20258545286,1999.9999999999998,90.0
4.973,20875.07,90.0,0.0,0,2086,9.368400885515623,22,1876.6179821906906,20868.423254150777,1999.9999999999998,90.0
4.981,20966.3,90.0,0.0,0,2087,8.887653248205439,3,1914.8040953941331,20950.04948896423,1999.9999999999998,90.0
4.985,21053.49,90.0,0.0,0,2088,8.476030169710643,10,2006.4805254239761,21049.80928521633,1999.9999999999998,90.0
4.992,21151.75,90.0,0.0,0,2084,8.575201412216819,2,2019.979006991267,21103.738922038152,1999.9999999999998,90.0
4.999,21206.77,90.0,0.0,0,2079,8.813289678130468,13,2252.138718163129,21216.44750741889,1999.9999999999998,90.0
5.006,21298.18,90.0,0.0,0,2078,8.848345908698974,10,2206.3014419230585,21306.484897160506,1999.9999999999998,90.0
5.014,21385.19,90.0,0.0,0,2073,9.451276269642669,4,2166.3280584236477,21398.95813963625,1999.9999999999998,90.0
5.022,21476.25,90.0,0.0,0,2073,9.332234574731004,1,2102.249054171613,21485.675655034695,1999.9999999999998,90.0
5.028,21565.72,90.0,0.0,0,2075,9.228421702033211,13,2052.4337431538725,21587.9402067947,1999.9999999999998,90.0
5.036,21673.47,90.0,0.0,0,2085,9.06200532872031,10,1975.229990429817,21647.268259365785,1999.9999999999998,90.0
5.043,21741.5,90.0,0.0,0,2086,8.932632478879821,6,2118.3220303711532,21756.899157670116,1999.9999999999998,90.0
5.051,21841.87,90.0,0.0,0,2097,8.73213047850619,2,2044.6186678675715,21844.53378651657,1999.9999999999998,90.0
5.057,21936.26,90.0,0.0,0,2089,9.103747650385479,1,2036.2261683493166,21929.068239158612,1999.9999999999998,90.0
5.066,22023.63,90.0,0.0,0,2087,8.912336338178285,5,2070.5765688646034,22012.168962864132,1999.9999999999998,90.0
5.074,22105.19,90.0,0.0,0,2081,8.890540597917328,3,2138.1867576930035,22125.137930105444,1999.9999999999998,90.0
5.084,22211.71,90.0,0.0,0,2083,8.97975030306686,0,1994.0159386957905,22253.62869354082,1999.9999999999998,90.0
5.092,22352.69,90.0,0.0,0,2082,9.15533733902592,1,1763.301383323277,22331.678051176346,1999.9999999999998,90.0
5.096,22460.09,90.0,0.0,0,2081,8.780918524078354,0,1871.8740792321928,22417.443760348815,1999.9999999999998,90.0
5.1,22548.86,90.0,0.0,0,2087,8.181741304897812,5,1988.4114610816948,22474.700373171796,1999.9999999999998,90.0
5.104,22598.96,90.0,0.0,0,2075,8.463710016878736,4,2174.2888199870126,22539.659391024237,1999.9999999999998,90.0
5.113,22646.07,90.0,0.0,0,2073,8.766363415899974,20,2351.1359704162264,22618.308123995284,1999.9999999999998,90.0
5.12,22702.85,90.0,0.0,0,2071,9.249096197269955,12,2497.265385825886,22752.249595086196,1999.9999999999998,90.0
5.126,22806.56,90.0,0.0,0,2063,9.708377076376564,4,2264.739889242344,22832.441988222083,1999.9999999999998,90.0
5.133,22892.87,90.0,0.0,0,2072,10.087882463994035,9,2150.2030579167567,22911.004113833154,1999.9999999999998,90.0
5.137,22975.83,90.0,0.0,0,2075,9.48400214007365,19,2078.723593654393,22982.150783448255,1999.9999999999998,90.0
5.141,23051.95,90.0,0.0,0,2083,9.186544270644438,29,2063.5786652996967,23031.255653297747,1999.9999999999998,90.0
5.146,23103.45,90.0,0.0,0,2083,9.000908533202185,13,2115.9419649647134,23083.148353738103,1999.9999999999998,90.0
5.153,23150.21,90.0,0.0,0,2095,8.961576398124691,3,2184.770541017739,23155.073002539455,1999.9999999999998,90.0
5.164,23214.37,90.0,0.0,0,2098,9.097566501695505,0,2151.6555886816236,23289.47411716684,1999.9999999999998,90.0
5.171,23346.56,90.0,0.0,0,2092,9.276317750107296,1,1786.1976199366811,23346.407740014554,1999.9999999999998,90.0
5.18,23440.95,90.0,0.0,0,2091,9.190316565561254,2,1798.7529243433594,23431.618796825253,1999.9999999999998,90.0
5.186,23540.8,90.0,0.0,0,2093,8.241203974522488,7,1858.4199713538217,23522.451370616716,1999.9999999999998,90.0
5.195,23640.29,90.0,0.0,0,2102,8.273810726914906,4,1943.6751986761174,23602.91770172845,1999.9999999999998,90.0
5.203,23721.32,90.0,0.0,0,2085,8.428769026995798,19,2166.3017220507923,23728.82877906758,1999.9999999999998,90.0
5.207,23831.89,90.0,0.0,0,2077,8.650181108886768,17,2129.5474640724515,23824.224169865895,1999.9999999999998,90.0
5.213,23927.34,90.0,0.0,0,2073,9.228353305158011,13,2148.585591001994,23872.718032533252,1999.9999999999998,90.0
5.219,23971.81,90.0,0.0,0,2071,9.132900662159614,6,2433.690242763164,24006.13239967582,1999.9999999999998,90.0
5.223,24070.6,90.0,0.0,0,2069,9.182343628311582,8,2318.5215789234726,24066.413128401447,1999.9999999999998,90.0
5.227,24131.6,90.0,0.0,0,2063,9.922774643346038,6,2327.8211156774196,24124.62094797329,1999.9999999999998,90.0
5.232,24182.75,90.0,0.0,0,2075,9.623675873332218,7,2343.6235889922837,24180.941449416063,1999.9999999999998,90.0
5.24,24231.09,90.0,0.0,0,2082,9.647827234579887,26,2346.854639334186,24254.089003620367,1999.9999999999998,90.0
5.244,24295.42,90.0,0.0,0,2089,9.688867046748163,18,2235.847831693628,24342.92677299984,1999.9999999999998,90.0
5.248,24385.25,90.0,0.0,0,2095,9.69725824580263,18,2097.484061346002,24387.624010963802,1999.9999999999998,90.0
5.252,24441.32,90.0,0.0,0,2096,9.408968024126814,18,2092.790187260449,24436.067074428473,1999.9999999999998,90.0
5.257,24490.19,90.0,0.0,0,2105,9.049630404450557,18,2107.276136457403,24485.4925589334,1999.9999999999998,90.0
5.264,24538.71,90.0,0.0,0,2102,9.037440179099477,10,2127.519971357701,24563.35058263228,1999.9999999999998,90.0
5.268,24614.47,90.0,0.0,0,2106,9.075060912403481,0,2020.483263309979,24637.871346503354,1999.9999999999998,90.0
5.272,24699.72,90.0,0.0,0,2106,9.127635162352844,0,1967.4254329162934,24675.82595165436,1999.9999999999998,90.0
5.276,24745.25,90.0,0.0,0,2106,8.849655487534658,0,2038.2729843169184,24734.086772934163,1999.9999999999998,90.0
5.285,24800.09,90.0,0.0,0,2102,8.71186165298568,1,2078.4651230673176,24800.79620643263,1999.9999999999998,90.0
5.293,24865.13,90.0,0.0,0,2102,8.895856281176503,5,2078.1186745833684,24894.580275983382,1999.9999999999998,90.0
5.297,24960.41,90.0,0.0,0,2099,9.000237272182899,9,1933.8947037399046,24974.313139145765,1999.9999999999998,90.0
5.302,25056.73,90.0,0.0,0,2088,8.999337528172958,3,1903.718296342311,25013.756718411227,1999.9999999999998,90.0
5.309,25102.96,90.0,0.0,0,2096,8.62478067522697,0,2091.892814246735,25107.28664218782,1999.9999999999998,90.0
5.318,25184.53,90.0,0.0,0,2094,8.546411038598908,0,2075.0556631743025,25191.224144579402,1999.9999999999998,90.0
5.328,25270.31,90.0,0.0,0,2088,9.035109656579747,9,2040.3110428181324,25296.869397248953,1999.9999999999998,90.0
5.339,25380.52,90.0,0.0,0,2080,8.991382734616746,11,1841.237749044023,25419.93486798874,1999.9999999999998,90.0
5.347,25528.88,90.0,0.0,0,2080,8.901149220858237,2,1628.2465961538333,25491.9987794249,1999.9999999999998,90.0
5.354,25637.87,90.0,0.0,0,2082,8.384145937800994,1,1842.7473725029333,25593.624815289753,1999.9999999999998,90.0
5.358,25740.0,90.0,0.0,0,2083,7.830997279742791,1,2053.284697215837,25692.687718877674,1999.9999999999998,90.0
5.37,25826.3,90.0,0.0,0,2070,8.388066505294706,15,2194.002696146282,25762.935942587283,1999.9999999999998,90.0
5.376,25882.03,90.0,0.0,0,2063,8.934842449064298,26,2632.7350853368375,25950.178014944966,1999.9999999999998,90.0
5.383,26013.16,90.0,0.0,0,2049,9.300294117909633,12,2345.0302758735743,26018.802257036044,1999.9999999999998,90.0
