time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
3.919,134.64,90.0,0.0,0,0,-0.15547909461319548,0,-4.5447896580755405,134.1856852546689,1999.9999999999998,90.0
3.925,134.64,90.0,0.0,0,0,-0.15546708748703508,0,-4.542126653169557,134.18911766185005,1999.9999999999998,90.0
3.933,134.64,90.0,0.0,0,0,-0.15546352472643682,0,-4.552633126219103,134.19012432852819,1999.9999999999998,90.0
3.94,134.64,90.0,0.0,0,0,-0.15547320097056805,0,-4.570351543512181,134.19047950754822,1999.9999999999998,90.0
3.944,134.64,90.0,0.0,0,0,-0.15548502222242544,0,-4.585071958642309,134.18986581879008,1999.9999999999998,90.0
3.951,134.64,90.0,0.0,0,0,-0.15550034437329008,0,-4.590533388964865,134.1893458313599,1999.9999999999998,90.0
3.957,134.64,90.0,0.0,0,0,-0.1555099509379992,0,-4.598308487928606,134.18831412307358,1999.9999999999998,90.0
3.961,134.64,90.0,0.0,0,0,-0.15551251056279108,0,-4.599972509693158,134.18765031727457,1999.9999999999998,90.0
3.967,134.64,90.0,0.0,0,0,-0.15551515301137026,0,-4.599555159559805,134.1873004199462,1999.9999999999998,90.0
3.974,134.64,90.0,0.0,0,0,-0.15551419615259593,0,-4.597749249095945,134.18690124156896,1999.9999999999998,90.0
3.983,134.64,90.0,0.0,0,0,-0.15551266155526988,0,-4.594035780246756,134.1866659448729,1999.9999999999998,90.0
3.99,134.64,90.0,0.0,0,0,-0.15550985248728966,0,-4.588969614463113,134.1867088388326,1999.9999999999998,90.0
3.994,134.64,90.0,0.0,0,0,-0.15550608843868408,0,-4.585824466743023,134.1869324390388,1999.9999999999998,90.0
4.0,134.64,90.0,0.0,0,0,-0.15550220383599683,0,-4.584724844401961,134.18708380849563,1999.9999999999998,90.0
4.007,134.64,90.0,0.0,0,0,-0.15550046912086973,0,-4.583769380044378,134.1872833934718,1999.9999999999998,90.0
4.01,134.64,90.0,0.0,0,0,-0.1555001141534904,0,-4.58351526024089,134.18748012887954,1999.9999999999998,90.0
4.015,134.64,90.0,0.0,0,0,-0.15550003961234737,0,-4.583795160907,134.18754430544809,1999.9999999999998,90.0
4.023,134.64,90.0,0.0,0,0,-0.15550051345769822,0,-4.584348960014522,134.187607611893,1999.9999999999998,90.0
4.031,134.64,90.0,0.0,0,0,-0.15550095676847847,0,-4.585489405208835,134.18765421358827,1999.9999999999998,90.0
4.036,134.64,90.0,0.0,0,0,-0.15550161507662308,0,-4.586672711596391,134.18762204748387,1999.9999999999998,90.0
4.042,134.64,90.0,0.0,0,0,-0.15550268287210783,0,-4.58715774273853,134.1875807903967,1999.9999999999998,90.0
4.047,134.64,90.0,0.0,0,0,-0.15550351408979468,0,-4.587640481976345,134.18751951372641,1999.9999999999998,90.0
4.051,134.64,90.0,0.0,0,0,-0.15550375832941832,0,-4.587803838372048,134.18747415956395,1999.9999999999998,90.0
4.059,134.64,90.0,0.0,0,0,-0.1555039319466192,0,-4.587815051549907,134.18744095122096,1999.9999999999998,90.0
4.065,134.64,90.0,0.0,0,0,-0.15550390609509995,0,-4.587697380017161,134.1874065810854,1999.9999999999998,90.0
4.072,134.64,90.0,0.0,0,0,-0.15550380089709281,0,-4.5874973581931,134.18739410221977,1999.9999999999998,90.0
4.077,134.64,90.0,0.0,0,0,-0.15550358913103102,0,-4.587230310301776,134.18739265041964,1999.9999999999998,90.0
4.084,134.64,90.0,0.0,0,0,-0.15550338705534733,0,-4.586968368111411,134.18740385196082,1999.9999999999998,90.0
4.089,134.64,90.0,0.0,0,0,-0.1555031695307164,0,-4.586863555113206,134.18741437448227,1999.9999999999998,90.0
4.097,134.64,90.0,0.0,0,0,-0.1555029995534422,0,-4.586783700533567,134.18742635430664,1999.9999999999998,90.0
4.104,134.64,90.0,0.0,0,0,-0.15550295229711258,0,-4.586723650839714,134.18744338995452,1999.9999999999998,90.0
4.11,134.64,90.0,0.0,0,0,-0.15550292991254216,0,-4.586746432073471,134.18745295426953,1999.9999999999998,90.0
4.116,134.64,90.0,0.0,0,0,-0.1555029406646959,0,-4.5867984532438495,134.18745732740035,1999.9999999999998,90.0
4.121,134.64,90.0,0.0,0,0,-0.15550299166387782,0,-4.586869726130608,134.18745830622336,1999.9999999999998,90.0
4.125,134.64,90.0,0.0,0,0,-0.15550304809447102,0,-4.586912003511184,134.18745675371326,1999.9999999999998,90.0
4.13,134.64,90.0,0.0,0,0,-0.15550310818221075,0,-4.586942121510207,134.18745480584352,1999.9999999999998,90.0
4.137,134.64,90.0,0.0,0,0,-0.1555031364942318,0,-4.586972296366793,134.1874520319356,1999.9999999999998,90.0
4.144,134.64,90.0,0.0,0,0,-0.15550315377028967,0,-4.586998701546309,134.18744825718116,1999.9999999999998,90.0
4.15,134.64,90.0,0.0,0,0,-0.15550316825287458,0,-4.587008964420262,134.18744460248223,1999.9999999999998,90.0
4.159,134.64,90.0,0.0,0,0,-0.15550317629582366,0,-4.5870029758284465,134.18744214108844,1999.9999999999998,90.0
4.166,134.64,90.0,0.0,0,0,-0.1555031719041709,0,-4.586985796693803,134.1874408381268,1999.9999999999998,90.0
4.17,134.64,90.0,0.0,0,0,-0.15550315867931852,0,-4.586965855004973,134.1874409759829,1999.9999999999998,90.0
4.174,134.64,90.0,0.0,0,0,-0.15550314052926112,0,-4.586957809823771,134.1874414511811,1999.9999999999998,90.0
4.182,134.64,90.0,0.0,0,0,-0.15550312513201636,0,-4.586949077108299,134.1874421824673,1999.9999999999998,90.0
4.186,134.64,90.0,0.0,0,0,-0.15550312036214076,0,-4.586940589948716,134.18744328807043,1999.9999999999998,90.0
4.192,134.64,90.0,0.0,0,0,-0.15550311592513733,0,-4.586938726480279,134.18744391429968,1999.9999999999998,90.0
4.199,134.64,90.0,0.0,0,0,-0.15550311296992458,0,-4.586938594998625,134.18744452844805,1999.9999999999998,90.0
4.206,134.64,90.0,0.0,0,0,-0.15550311363891584,0,-4.586941033078833,134.18744509316136,1999.9999999999998,90.0
4.212,134.64,90.0,0.0,0,0,-0.15550311564482716,0,-4.586946052850216,134.1874453209907,1999.9999999999998,90.0
4.219,134.64,90.0,0.0,0,0,-0.1555031195258898,0,-4.586949262734237,134.18744524269158,1999.9999999999998,90.0
4.228,134.64,90.0,0.0,0,0,-0.1555031243039236,0,-4.586954791711306,134.18744493965352,1999.9999999999998,90.0
4.235,134.64,90.0,0.0,0,0,-0.15550312658949528,0,-4.586956878999493,134.18744460982145,1999.9999999999998,90.0
4.24,134.64,90.0,0.0,0,0,-0.15550312994843657,0,-4.586957265418916,134.18744436780986,1999.9999999999998,90.0
4.244,134.64,90.0,0.0,0,0,-0.15550313047616154,0,-4.586956941359549,134.1874442720468,1999.9999999999998,90.0
4.248,134.64,90.0,0.0,0,0,-0.15550312995201537,0,-4.586956313034009,134.18744419034198,1999.9999999999998,90.0
4.258,134.64,90.0,0.0,0,0,-0.15550312936501137,0,-4.586955469785453,134.18744414674336,1999.9999999999998,90.0
4.264,134.64,90.0,0.0,0,0,-0.15550312858416288,0,-4.586953952311133,134.18744413708106,1999.9999999999998,90.0
4.27,134.64,90.0,0.0,0,0,-0.15550312776321756,0,-4.586952790166959,134.18744419863347,1999.9999999999998,90.0
4.277,134.64,90.0,0.0,0,0,-0.15550312652230008,0,-4.58695218799574,134.18744426583424,1999.9999999999998,90.0
4.285,134.64,90.0,0.0,0,0,-0.15550312580891235,0,-4.586951731005553,134.18744435764356,1999.9999999999998,90.0
4.292,134.64,90.0,0.0,0,0,-0.15550312556060125,0,-4.586951762599383,134.18744441479691,1999.9999999999998,90.0
4.298,134.64,90.0,0.0,0,0,-0.15550312551240408,0,-4.586952003805976,134.18744444593167,1999.9999999999998,90.0
4.305,134.64,90.0,0.0,0,0,-0.15550312573395925,0,-4.586952317001942,134.1874444548247,1999.9999999999998,90.0
4.311,134.64,90.0,0.0,0,0,-0.1555031260329246,0,-4.586952694715652,134.18744444750652,1999.9999999999998,90.0
4.317,134.64,90.0,0.0,0,0,-0.15550312631274932,0,-4.586952925370998,134.18744443123117,1999.9999999999998,90.0
4.323,134.64,90.0,0.0,0,0,-0.15550312658821103,0,-4.5869530836913235,134.18744441198783,1999.9999999999998,90.0
4.329,134.64,90.0,0.0,0,0,-0.1555031267158516,0,-4.586953149547945,134.18744439622986,1999.9999999999998,90.0
4.334,134.64,90.0,0.0,0,0,-0.15550312677572325,0,-4.586953163654108,134.18744438075407,1999.9999999999998,90.0
4.342,134.64,90.0,0.0,0,0,-0.15550312677398342,0,-4.586953121493174,134.18744437135575,1999.9999999999998,90.0
4.346,134.64,90.0,0.0,0,0,-0.15550312673202676,0,-4.586953044802216,134.18744436655896,1999.9999999999998,90.0
4.35,134.64,90.0,0.0,0,0,-0.15550312666617433,0,-4.586952984950123,134.18744436666546,1999.9999999999998,90.0
4.355,134.64,90.0,0.0,0,0,-0.15550312658865378,0,-4.586952937132896,134.18744436816672,1999.9999999999998,90.0
4.362,134.64,90.0,0.0,0,0,-0.15550312654138532,0,-4.586952884289317,134.18744437110595,1999.9999999999998,90.0
4.368,134.64,90.0,0.0,0,0,-0.15550312650848824,0,-4.586952835363432,134.18744437563927,1999.9999999999998,90.0
4.375,134.64,90.0,0.0,0,0,-0.15550312647653247,0,-4.5869528087229225,134.18744438025908,1999.9999999999998,90.0
4.379,134.64,90.0,0.0,0,0,-0.15550312645317277,0,-4.5869528017016385,134.18744438423923,1999.9999999999998,90.0
4.383,134.64,90.0,0.0,0,0,-0.15550312644784664,0,-4.586952807703577,134.18744438605287,1999.9999999999998,90.0
4.388,134.64,90.0,0.0,0,0,-0.1555031264559365,0,-4.586952816907688,134.187444387101,1999.9999999999998,90.0
4.395,134.64,90.0,0.0,0,0,-0.15550312646694597,0,-4.586952830621142,134.18744438781127,1999.9999999999998,90.0
4.399,134.64,90.0,0.0,0,0,-0.15550312647787323,0,-4.586952852255127,134.18744438793,1999.9999999999998,90.0
4.403,134.64,90.0,0.0,0,0,-0.15550312649122822,0,-4.586952862247865,134.18744438746307,1999.9999999999998,90.0
4.408,134.64,90.0,0.0,0,0,-0.155503126508854,0,-4.586952872134881,134.18744438676066,1999.9999999999998,90.0
4.412,134.64,90.0,0.0,0,0,-0.15550312651520237,0,-4.586952878128196,134.18744438611526,1999.9999999999998,90.0
4.418,134.64,90.0,0.0,0,0,-0.15550312652065734,0,-4.586952882521219,134.1874443854497,1999.9999999999998,90.0
4.426,134.64,90.0,0.0,0,0,-0.15550312652320925,0,-4.586952886258024,134.18744438455678,1999.9999999999998,90.0
4.433,134.64,90.0,0.0,0,0,-0.15550312652441833,0,-4.586952886696169,134.1874443836166,1999.9999999999998,90.0
4.44,134.64,90.0,0.0,0,0,-0.1555031265243238,0,-4.586952882699831,134.18744438308667,1999.9999999999998,90.0
4.445,134.64,90.0,0.0,0,0,-0.15550312652144144,0,-4.586952877513555,134.18744438302102,1999.9999999999998,90.0
4.449,134.64,90.0,0.0,0,0,-0.15550312651643983,0,-4.58695287477381,134.18744438312575,1999.9999999999998,90.0
4.454,134.64,90.0,0.0,0,0,-0.15550312651208653,0,-4.586952872656979,134.1874443832596,1999.9999999999998,90.0
4.462,134.64,90.0,0.0,0,0,-0.15550312651026604,0,-4.586952869466807,134.1874443835438,1999.9999999999998,90.0
4.469,134.64,90.0,0.0,0,0,-0.1555031265090412,0,-4.586952867849781,134.18744438383487,1999.9999999999998,90.0
4.477,134.64,90.0,0.0,0,0,-0.15550312650747894,0,-4.586952867548488,134.18744438409743,1999.9999999999998,90.0
4.481,134.64,90.0,0.0,0,0,-0.15550312650719234,0,-4.5869528683526894,134.1874443842362,1999.9999999999998,90.0
4.489,134.64,90.0,0.0,0,0,-0.15550312650785475,0,-4.586952869577339,134.18744438428263,1999.9999999999998,90.0
4.495,134.64,90.0,0.0,0,0,-0.1555031265089717,0,-4.5869528705612534,134.18744438426575,1999.9999999999998,90.0
4.502,134.64,90.0,0.0,0,0,-0.15550312651010595,0,-4.5869528715305,134.18744438421712,1999.9999999999998,90.0
4.506,134.64,90.0,0.0,0,0,-0.15550312651083098,0,-4.586952872341449,134.18744438414095,1999.9999999999998,90.0
4.51,134.64,90.0,0.0,0,0,-0.15550312651143527,0,-4.586952872562292,134.18744438409882,1999.9999999999998,90.0
4.514,134.64,90.0,0.0,0,0,-0.1555031265118189,0,-4.586952872704506,134.18744438405247,1999.9999999999998,90.0
4.52,134.64,90.0,0.0,0,0,-0.1555031265118499,0,-4.586952872710229,134.18744438401959,1999.9999999999998,90.0
4.526,134.64,90.0,0.0,0,0,-0.1555031265118038,0,-4.586952872619556,134.18744438398863,1999.9999999999998,90.0
4.531,134.64,90.0,0.0,0,0,-0.1555031265116953,0,-4.586952872392905,134.18744438396453,1999.9999999999998,90.0
4.534,134.64,90.0,0.0,0,0,-0.15550312651151682,0,-4.586952872179861,134.18744438396075,1999.9999999999998,90.0
4.544,134.64,90.0,0.0,0,0,-0.15550312651125364,0,-4.586952871996405,134.1874443839639,1999.9999999999998,90.0
4.551,134.64,90.0,0.0,0,0,-0.15550312651107107,0,-4.586952871675533,134.187444383978,1999.9999999999998,90.0
4.555,134.64,90.0,0.0,0,0,-0.1555031265109359,0,-4.586952871504738,134.1874443839976,1999.9999999999998,90.0
4.56,134.64,90.0,0.0,0,0,-0.15550312651072895,0,-4.5869528714743835,134.18744438400586,1999.9999999999998,90.0
4.567,134.64,90.0,0.0,0,0,-0.15550312651066034,0,-4.586952871448797,134.1874443840199,1999.9999999999998,90.0
4.574,134.64,90.0,0.0,0,0,-0.1555031265106646,0,-4.586952871479343,134.18744438403021,1999.9999999999998,90.0
4.581,134.64,90.0,0.0,0,0,-0.15550312651069254,0,-4.58695287154032,134.18744438403456,1999.9999999999998,90.0
4.59,134.64,90.0,0.0,0,0,-0.15550312651075227,0,-4.58695287161888,134.1874443840351,1999.9999999999998,90.0
4.596,134.64,90.0,0.0,0,0,-0.15550312651081571,0,-4.586952871721438,134.18744438403084,1999.9999999999998,90.0
4.605,134.64,90.0,0.0,0,0,-0.1555031265108801,0,-4.586952871760767,134.18744438402578,1999.9999999999998,90.0
4.612,134.64,90.0,0.0,0,0,-0.1555031265109471,0,-4.5869528717803965,134.18744438402004,1999.9999999999998,90.0
4.616,134.64,90.0,0.0,0,0,-0.15550312651096093,0,-4.58695287177193,134.1874443840167,1999.9999999999998,90.0
4.623,134.64,90.0,0.0,0,0,-0.15550312651095688,0,-4.586952871760848,134.18744438401583,1999.9999999999998,90.0
4.629,134.64,90.0,0.0,0,0,-0.15550312651093862,0,-4.586952871736497,134.18744438401507,1999.9999999999998,90.0
4.638,134.64,90.0,0.0,0,0,-0.1555031265109269,0,-4.5869528717144865,134.18744438401563,1999.9999999999998,90.0
4.645,134.64,90.0,0.0,0,0,-0.1555031265109048,0,-4.586952871693719,134.1874443840171,1999.9999999999998,90.0
4.649,134.64,90.0,0.0,0,0,-0.15550312651088927,0,-4.5869528716838985,134.18744438401865,1999.9999999999998,90.0
4.655,134.64,90.0,0.0,0,0,-0.1555031265108779,0,-4.586952871682779,134.1874443840193,1999.9999999999998,90.0
4.661,134.64,90.0,0.0,0,0,-0.1555031265108754,0,-4.586952871683199,134.1874443840202,1999.9999999999998,90.0
4.665,134.64,90.0,0.0,0,0,-0.15550312651087667,0,-4.586952871687144,134.18744438402084,1999.9999999999998,90.0
4.67,134.64,90.0,0.0,0,0,-0.15550312651088016,0,-4.586952871690843,134.18744438402098,1999.9999999999998,90.0
4.675,134.64,90.0,0.0,0,0,-0.15550312651088544,0,-4.586952871694793,134.18744438402098,1999.9999999999998,90.0
4.681,134.64,90.0,0.0,0,0,-0.15550312651088882,0,-4.586952871699085,134.18744438402084,1999.9999999999998,90.0
4.687,134.64,90.0,0.0,0,0,-0.155503126510892,0,-4.58695287170329,134.1874443840206,1999.9999999999998,90.0
4.694,134.64,90.0,0.0,0,0,-0.15550312651089493,0,-4.586952871705925,134.18744438402032,1999.9999999999998,90.0
4.699,134.64,90.0,0.0,0,0,-0.15550312651089743,0,-4.586952871707662,134.18744438402,1999.9999999999998,90.0
4.702,134.64,90.0,0.0,0,0,-0.1555031265108986,0,-4.586952871707807,134.1874443840198,1999.9999999999998,90.0
4.708,134.64,90.0,0.0,0,0,-0.15550312651089881,0,-4.586952871707545,134.1874443840197,1999.9999999999998,90.0
4.714,134.64,90.0,0.0,0,0,-0.15550312651089837,0,-4.586952871706845,134.18744438401959,1999.9999999999998,90.0
4.72,134.64,90.0,0.0,0,0,-0.15550312651089776,0,-4.586952871705635,134.18744438401953,1999.9999999999998,90.0
4.728,134.64,90.0,0.0,0,0,-0.15550312651089676,0,-4.586952871704381,134.18744438401953,1999.9999999999998,90.0
4.732,134.64,90.0,0.0,0,0,-0.1555031265108956,0,-4.586952871703122,134.18744438401959,1999.9999999999998,90.0
4.74,134.64,90.0,0.0,0,0,-0.1555031265108946,0,-4.586952871702519,134.18744438401964,1999.9999999999998,90.0
4.743,134.64,90.0,0.0,0,0,-0.15550312651089376,0,-4.5869528717018895,134.18744438401973,1999.9999999999998,90.0
4.749,134.64,90.0,0.0,0,0,-0.15550312651089354,0,-4.586952871701846,134.18744438401976,1999.9999999999998,90.0
4.756,134.64,90.0,0.0,0,0,-0.15550312651089337,0,-4.586952871701851,134.18744438401984,1999.9999999999998,90.0
4.76,134.64,90.0,0.0,0,0,-0.15550312651089337,0,-4.586952871702063,134.18744438401984,1999.9999999999998,90.0
4.766,134.64,90.0,0.0,0,0,-0.15550312651089365,0,-4.586952871702305,134.18744438401984,1999.9999999999998,90.0
4.774,134.64,90.0,0.0,0,0,-0.15550312651089393,0,-4.586952871702626,134.18744438401984,1999.9999999999998,90.0
4.782,134.64,90.0,0.0,0,0,-0.15550312651089415,0,-4.586952871702961,134.18744438401984,1999.9999999999998,90.0
4.789,134.64,90.0,0.0,0,0,-0.15550312651089437,0,-4.586952871703326,134.18744438401984,1999.9999999999998,90.0
4.798,134.64,90.0,0.0,0,0,-0.15550312651089465,0,-4.586952871703465,134.1874443840198,1999.9999999999998,90.0
4.805,134.64,90.0,0.0,0,0,-0.15550312651089482,0,-4.586952871703479,134.18744438401978,1999.9999999999998,90.0
4.809,134.64,90.0,0.0,0,0,-0.15550312651089487,0,-4.586952871703378,134.18744438401976,1999.9999999999998,90.0
4.814,134.64,90.0,0.0,0,0,-0.15550312651089476,0,-4.586952871703297,134.18744438401976,1999.9999999999998,90.0
4.821,134.64,90.0,0.0,0,0,-0.1555031265108946,0,-4.5869528717031205,134.18744438401976,1999.9999999999998,90.0
4.83,134.64,90.0,0.0,0,0,-0.15550312651089454,0,-4.586952871702978,134.18744438401976,1999.9999999999998,90.0
4.838,134.64,90.0,0.0,0,0,-0.15550312651089437,0,-4.586952871702824,134.18744438401978,1999.9999999999998,90.0
4.841,134.64,90.0,0.0,0,0,-0.15550312651089426,0,-4.586952871702811,134.1874443840198,1999.9999999999998,90.0
4.846,134.64,90.0,0.0,0,0,-0.15550312651089426,0,-4.586952871702856,134.1874443840198,1999.9999999999998,90.0
4.854,134.64,90.0,0.0,0,0,-0.15550312651089437,0,-4.586952871702923,134.1874443840198,1999.9999999999998,90.0
4.858,134.64,90.0,0.0,0,0,-0.15550312651089443,0,-4.586952871703008,134.1874443840198,1999.9999999999998,90.0
4.862,134.64,90.0,0.0,0,0,-0.15550312651089448,0,-4.5869528717030486,134.1874443840198,1999.9999999999998,90.0
4.866,134.64,90.0,0.0,0,0,-0.15550312651089454,0,-4.586952871703087,134.1874443840198,1999.9999999999998,90.0
4.874,134.64,90.0,0.0,0,0,-0.15550312651089454,0,-4.586952871703135,134.1874443840198,1999.9999999999998,90.0
4.879,134.64,90.0,0.0,0,0,-0.1555031265108946,0,-4.586952871703181,134.1874443840198,1999.9999999999998,90.0
4.884,134.64,90.0,0.0,0,0,-0.15550312651089465,0,-4.586952871703212,134.1874443840198,1999.9999999999998,90.0
4.89,134.64,90.0,0.0,0,0,-0.15550312651089465,0,-4.586952871703245,134.1874443840198,1999.9999999999998,90.0
4.897,134.64,90.0,0.0,0,0,-0.1555031265108947,0,-4.586952871703284,134.18744438401978,1999.9999999999998,90.0
4.903,134.64,90.0,0.0,0,0,-0.1555031265108947,0,-4.586952871703221,134.18744438401978,1999.9999999999998,90.0
4.907,134.64,90.0,0.0,0,0,-0.15550312651089465,0,-4.586952871703164,134.18744438401978,1999.9999999999998,90.0
4.915,134.64,90.0,0.0,0,0,-0.1555031265108946,0,-4.58695287170312,134.18744438401978,1999.9999999999998,90.0
4.919,134.64,90.0,0.0,0,0,-0.15550312651089454,0,-4.58695287170308,134.18744438401978,1999.9999999999998,90.0
4.925,134.64,90.0,0.0,0,0,-0.15550312651089448,0,-4.5869528717030565,134.18744438401978,1999.9999999999998,90.0
4.933,134.64,90.0,0.0,0,0,-0.15550312651089448,0,-4.58695287170301,134.18744438401978,1999.9999999999998,90.0
4.943,134.64,90.0,0.0,0,0,-0.15550312651089443,0,-4.586952871702984,134.18744438401978,1999.9999999999998,90.0
4.948,134.64,90.0,0.0,0,0,-0.15550312651089443,0,-4.586952871702939,134.18744438401978,1999.9999999999998,90.0
4.953,134.64,90.0,0.0,0,0,-0.15550312651089437,0,-4.586952871702919,134.18744438401978,1999.9999999999998,90.0
4.958,134.64,90.0,0.0,0,0,-0.15550312651089437,0,-4.5869528717029056,134.18744438401978,1999.9999999999998,90.0
4.966,134.64,90.0,0.0,0,0,-0.15550312651089432,0,-4.586952871702889,134.18744438401978,1999.9999999999998,90.0
4.974,134.64,90.0,0.0,0,0,-0.15550312651089432,0,-4.586952871702865,134.1874443840198,1999.9999999999998,90.0
4.981,134.64,90.0,0.0,0,0,-0.15550312651089432,0,-4.586952871702955,134.1874443840198,1999.9999999999998,90.0
4.985,134.64,90.0,0.0,0,0,-0.15550312651089443,0,-4.58695287170303,134.1874443840198,1999.9999999999998,90.0
4.99,134.64,90.0,0.0,0,0,-0.15550312651089448,0,-4.586952871703066,134.1874443840198,1999.9999999999998,90.0
4.993,134.64,90.0,0.0,0,0,-0.15550312651089454,0,-4.586952871703106,134.1874443840198,1999.9999999999998,90.0
