time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
15.614,0.0,0,0.0,0,0,0.2268117171447187,18496
15.618,0.0,0,0.0,0,0,0.22681043999279368,18496
15.622,0.0,0,0.0,0,0,0.22680929572819347,18496
15.625,0.0,0,0.0,0,0,0.2268080078757998,18496
15.63,0.0,0,0.0,0,0,0.22680641220774267,18496
15.635,0.0,0,0.0,0,0,0.22680524904780508,18496
15.639,0.0,0,0.0,0,0,0.22680373953071944,18496
15.643,0.0,0,0.0,0,0,0.22680249124991916,18496
15.647,0.0,0,0.0,0,0,0.226801431390549,18496
15.651,0.0,0,0.0,0,0,0.22680003584530017,18496
15.655,0.0,0,0.0,0,0,0.22679884221542326,18496
15.659,0.0,0,0.0,0,0,0.22679754051639955,18496
15.663,0.0,0,0.0,0,0,0.22679637695241003,18496
15.667,0.0,0,0.0,0,0,0.22679516773447805,18496
15.672,0.0,0,0.0,0,0,0.22679401104782976,18496
15.675,0.0,0,0.0,0,0,0.2267927292548741,18496
15.679,0.0,0,0.0,0,0,0.22679144316071034,18496
15.683,0.0,0,0.0,0,0,0.22679046519626653,18496
15.688,0.0,0,0.0,0,0,0.22678919529164127,18496
15.692,0.0,0,0.0,0,0,0.22678791328541084,18496
15.696,0.0,0,0.0,0,0,0.22678688358652022,18496
15.7,0.0,0,0.0,0,0,0.2267858978936806,18496
15.704,0.0,0,0.0,0,0,0.2267847905326713,18496
15.708,0.0,0,0.0,0,0,0.22678341743186095,18496
15.712,0.0,0,0.0,0,0,0.22678259988309388,18496
15.717,0.0,0,0.0,0,0,0.2267812467240793,18496
15.721,0.0,0,0.0,0,0,0.22678016958916608,18496
15.725,0.0,0,0.0,0,0,0.2267791052146889,18496
15.729,0.0,0,0.0,0,0,0.22677804803178653,18496
15.733,0.0,0,0.0,0,0,0.22677700645798993,18496
15.737,0.0,0,0.0,0,0,0.22677596148769286,18496
15.741,0.0,0,0.0,0,0,0.2267749296170188,18496
15.745,0.0,0,0.0,0,0,0.2267739012450269,18496
15.75,0.0,0,0.0,0,0,0.2267728861852757,18496
15.753,0.0,0,0.0,0,0,0.22677162852713434,18496
15.758,0.0,0,0.0,0,0,0.226770636179488,18496
15.761,0.0,0,0.0,0,0,0.22676964201983696,18496
15.765,0.0,0,0.0,0,0,0.22676865617993838,18496
15.77,0.0,0,0.0,0,0,0.2267676289465459,18496
15.773,0.0,0,0.0,0,0,0.22676666345580967,18496
15.778,0.0,0,0.0,0,0,0.22676569796422963,18496
15.782,0.0,0,0.0,0,0,0.22676474508749467,18496
15.786,0.0,0,0.0,0,0,0.22676380509822958,18496
15.79,0.0,0,0.0,0,0,0.2267628428256372,18496
15.794,0.0,0,0.0,0,0,0.22676165035476778,18496
15.798,0.0,0,0.0,0,0,0.22676072857710317,18496
15.802,0.0,0,0.0,0,0,0.22676002259160996,18496
15.806,0.0,0,0.0,0,0,0.226759118770093,18496
15.81,0.0,0,0.0,0,0,0.22675821055024403,18496
15.815,0.0,0,0.0,0,0,0.22675731520597836,18496
15.819,0.0,0,0.0,0,0,0.22675637374492308,18496
15.823,0.0,0,0.0,0,0,0.22675522871296266,18496
15.827,0.0,0,0.0,0,0,0.22675450394599936,18496
15.831,0.0,0,0.0,0,0,0.22675350357368282,18496
15.835,0.0,0,0.0,0,0,0.22675264579185164,18496
15.839,0.0,0,0.0,0,0,0.22675179617536861,18496
15.843,0.0,0,0.0,0,0,0.22675095006103232,18496
15.848,0.0,0,0.0,0,0,0.2267501076153701,18496
15.859,0.0,0,0.0,0,0,0.22674927740943307,18496
15.864,0.0,0,0.0,0,0,0.22674671816192032,18496
15.867,0.0,0,0.0,0,0,0.22674592044153385,18496
15.872,0.0,0,0.0,0,0,0.2267449169048407,18496
15.876,0.0,0,0.0,0,0,0.22674432487516158,18496
15.88,0.0,0,0.0,0,0,0.22674353339265685,18496
15.884,0.0,0,0.0,0,0,0.2267427539381579,18496
15.888,0.0,0,0.0,0,0,0.22674178444134346,18496
15.892,0.0,0,0.0,0,0,0.22674120714057064,18496
15.897,0.0,0,0.0,0,0,0.2267402522325071,18496
15.901,0.0,0,0.0,0,0,0.2267394948953914,18496
15.905,0.0,0,0.0,0,0,0.2267387437533689,18496
15.909,0.0,0,0.0,0,0,0.22673799763912983,18496
15.913,0.0,0,0.0,0,0,0.22673725788426213,18496
15.917,0.0,0,0.0,0,0,0.2267365235573271,18496
15.921,0.0,0,0.0,0,0,0.22673579513911257,18496
15.925,0.0,0,0.0,0,0,0.22673489243193862,18496
15.929,0.0,0,0.0,0,0,0.22673435488246876,18496
15.933,0.0,0,0.0,0,0,0.22673346145210022,18496
15.937,0.0,0,0.0,0,0,0.2267327582347672,18496
15.942,0.0,0,0.0,0,0,0.226732057475153,18496
15.946,0.0,0,0.0,0,0,0.2267313626135906,18496
15.95,0.0,0,0.0,0,0,0.22673067764340823,18496
15.954,0.0,0,0.0,0,0,0.22672999145957023,18496
15.958,0.0,0,0.0,0,0,0.22672931238553717,18496
15.962,0.0,0,0.0,0,0,0.2267284728131316,18496
15.966,0.0,0,0.0,0,0,0.22672797506857784,18496
15.97,0.0,0,0.0,0,0,0.2267271468344716,18496
15.974,0.0,0,0.0,0,0,0.22672665154973962,18496
15.978,0.0,0,0.0,0,0,0.2267258366156825,18496
15.983,0.0,0,0.0,0,0,0.22672519016753256,18496
15.986,0.0,0,0.0,0,0,0.2267245518634604,18496
15.991,0.0,0,0.0,0,0,0.22672383531368367,18496
15.994,0.0,0,0.0,0,0,0.2267232079402444,18496
15.999,0.0,0,0.0,0,0,0.22672258168964393,18496
16.003,0.0,0,0.0,0,0,0.22672211287169158,18496
16.007,0.0,0,0.0,0,0,0.22672129846793315,18496
16.011,0.0,0,0.0,0,0,0.2267206393061159,18496
16.015,0.0,0,0.0,0,0,0.22672003248158992,18496
16.019,0.0,0,0.0,0,0,0.226719544206688,18496
16.023,0.0,0,0.0,0,0,0.2267188340784797,18496
16.028,0.0,0,0.0,0,0,0.22671836194620262,18496
16.031,0.0,0,0.0,0,0,0.2267177468324801,18496
16.036,0.0,0,0.0,0,0,0.2267170414433559,18496
16.04,0.0,0,0.0,0,0,0.22671657926239142,18496
16.044,0.0,0,0.0,0,0,0.22671581479417155,18496
16.048,0.0,0,0.0,0,0,0.22671524542992685,18496
16.053,0.0,0,0.0,0,0,0.22671482139894514,18496
16.056,0.0,0,0.0,0,0,0.2267141201197058,18496
16.06,0.0,0,0.0,0,0,0.2267135178733248,18496
16.064,0.0,0,0.0,0,0,0.22671306644838166,18496
16.069,0.0,0,0.0,0,0,0.22671251831466985,18496
16.072,0.0,0,0.0,0,0,0.22671197520277242,18496
16.077,0.0,0,0.0,0,0,0.22671141764462185,18496
16.081,0.0,0,0.0,0,0,0.22671075161625473,18496
16.085,0.0,0,0.0,0,0,0.2267102190645224,18496
16.09,0.0,0,0.0,0,0,0.22670968854121476,18496
16.093,0.0,0,0.0,0,0,0.226709166258094,18496
16.098,0.0,0,0.0,0,0,0.2267086481484776,18496
16.101,0.0,0,0.0,0,0,0.22670813588641955,18496
16.105,0.0,0,0.0,0,0,0.22670762203690337,18496
16.109,0.0,0,0.0,0,0,0.2267070866840049,18496
16.114,0.0,0,0.0,0,0,0.2267065214800483,18496
16.118,0.0,0,0.0,0,0,0.2267061474894727,18496
16.122,0.0,0,0.0,0,0,0.22670559453426045,18496
16.126,0.0,0,0.0,0,0,0.22670498063325822,18496
16.13,0.0,0,0.0,0,0,0.2267044935457935,18496
16.134,0.0,0,0.0,0,0,0.2267040124266768,18496
16.138,0.0,0,0.0,0,0,0.2267034833456519,18496
16.142,0.0,0,0.0,0,0,0.22670309612653225,18496
16.147,0.0,0,0.0,0,0,0.22670262467695668,18496
16.151,0.0,0,0.0,0,0,0.22670215824025663,18496
16.155,0.0,0,0.0,0,0,0.22670166616879317,18496
16.159,0.0,0,0.0,0,0,0.22670117919853636,18496
16.163,0.0,0,0.0,0,0,0.22670072245837036,18496
16.166,0.0,0,0.0,0,0,0.22670027025581196,18496
16.171,0.0,0,0.0,0,0,0.22669970887288307,18496
16.175,0.0,0,0.0,0,0,0.2266993074025877,18496
16.179,0.0,0,0.0,0,0,0.2266989412977638,18496
16.183,0.0,0,0.0,0,0,0.22669839366993463,18496
16.188,0.0,0,0.0,0,0,0.22669799588722828,18496
16.191,0.0,0,0.0,0,0,0.22669756465974314,18496
16.196,0.0,0,0.0,0,0,0.2266970304215785,18496
16.2,0.0,0,0.0,0,0,0.22669670891842889,18496
16.203,0.0,0,0.0,0,0,0.22669627154769093,18496
16.208,0.0,0,0.0,0,0,0.2266958412899163,18496
16.212,0.0,0,0.0,0,0,0.22669535408763655,18496
16.216,0.0,0,0.0,0,0,0.22669494302761417,18496
16.22,0.0,0,0.0,0,0,0.22669461121878126,18496
16.224,0.0,0,0.0,0,0,0.22669410272872073,18496
16.229,0.0,0,0.0,0,0,0.22669370043456405,18496
16.233,0.0,0,0.0,0,0,0.22669330159625933,18496
16.236,0.0,0,0.0,0,0,0.22669290511977727,18496
16.24,0.0,0,0.0,0,0,0.22669251305001814,18496
16.245,0.0,0,0.0,0,0,0.22669207354935467,18496
16.249,0.0,0,0.0,0,0,0.22669168684441504,18496
16.253,0.0,0,0.0,0,0,0.22669133638984681,18496
16.257,0.0,0,0.0,0,0,0.22669095273772805,18496
16.261,0.0,0,0.0,0,0,0.22669047362103278,18496
16.265,0.0,0,0.0,0,0,0.22669009841544224,18496
16.269,0.0,0,0.0,0,0,0.22668972776293603,18496
16.273,0.0,0,0.0,0,0,0.2266893583160964,18496
16.278,0.0,0,0.0,0,0,0.2266889924564633,18496
16.281,0.0,0,0.0,0,0,0.22668859377934455,18496
16.286,0.0,0,0.0,0,0,0.22668827760526722,18496
16.29,0.0,0,0.0,0,0,0.22668789985998197,18496
16.294,0.0,0,0.0,0,0,0.22668749781251912,18496
16.298,0.0,0,0.0,0,0,0.22668714634381687,18496
16.302,0.0,0,0.0,0,0,0.22668679753986193,18496
16.306,0.0,0,0.0,0,0,0.22668645107072763,18496
16.31,0.0,0,0.0,0,0,0.2266861075959439,18496
16.315,0.0,0,0.0,0,0,0.22668576678365887,18496
16.318,0.0,0,0.0,0,0,0.22668540687346161,18496
16.323,0.0,0,0.0,0,0,0.22668504698130182,18496
16.327,0.0,0,0.0,0,0,0.22668471519281463,18496
16.331,0.0,0,0.0,0,0,0.2266844162816854,18496
16.335,0.0,0,0.0,0,0,0.22668400872517264,18496
16.339,0.0,0,0.0,0,0,0.2266836853204309,18496
16.343,0.0,0,0.0,0,0,0.22668344023724155,18496
16.347,0.0,0,0.0,0,0,0.2266830822728665,18496
16.351,0.0,0,0.0,0,0,0.22668276455796263,18496
16.355,0.0,0,0.0,0,0,0.22668241359295532,18496
16.36,0.0,0,0.0,0,0,0.22668208107064067,18496
16.363,0.0,0,0.0,0,0,0.22668182856915614,18496
16.367,0.0,0,0.0,0,0,0.22668144568648488,18496
16.372,0.0,0,0.0,0,0,0.22668114076021026,18496
16.375,0.0,0,0.0,0,0,0.2266808381476916,18496
16.38,0.0,0,0.0,0,0,0.22668053786465328,18496
16.384,0.0,0,0.0,0,0,0.22668024063507805,18496
16.388,0.0,0,0.0,0,0,0.22667994321115392,18496
16.392,0.0,0,0.0,0,0,0.22667965057917752,18496
16.396,0.0,0,0.0,0,0,0.22667935950090246,18496
16.4,0.0,0,0.0,0,0,0.22667906664748733,18496
16.404,0.0,0,0.0,0,0,0.22667874107272099,18496
16.408,0.0,0,0.0,0,0,0.2266784569335872,18496
16.412,0.0,0,0.0,0,0,0.22667817427914444,18496
16.417,0.0,0,0.0,0,0,0.22667787676614387,18496
16.421,0.0,0,0.0,0,0,0.22667759932608006,18496
16.426,0.0,0,0.0,0,0,0.22667732390620593,18496
16.429,0.0,0,0.0,0,0,0.22667705065427657,18496
16.433,0.0,0,0.0,0,0,0.22667674942980898,18496
16.438,0.0,0,0.0,0,0,0.22667648121624148,18496
16.442,0.0,0,0.0,0,0,0.22667621428666745,18496
16.446,0.0,0,0.0,0,0,0.2266759495378647,18496
16.45,0.0,0,0.0,0,0,0.22667562138934258,18496
16.454,0.0,0,0.0,0,0,0.22667542240141153,18496
16.457,0.0,0,0.0,0,0,0.22667516762975704,18496
16.462,0.0,0,0.0,0,0,0.22667484701022997,18496
16.465,0.0,0,0.0,0,0,0.22667465666088502,18496
16.47,0.0,0,0.0,0,0,0.2266744020493927,18496
16.474,0.0,0,0.0,0,0,0.2266741531326299,18496
16.478,0.0,0,0.0,0,0,0.22667383590523707,18496
16.482,0.0,0,0.0,0,0,0.22667355972920641,18496
16.486,0.0,0,0.0,0,0,0.22667337611186328,18496
16.49,0.0,0,0.0,0,0,0.22667313055838975,18496
16.495,0.0,0,0.0,0,0,0.22667288053336931,18496
16.499,0.0,0,0.0,0,0,0.22667263724226444,18496
16.503,0.0,0,0.0,0,0,0.22667232893268052,18496
16.507,0.0,0,0.0,0,0,0.22667215316880218,18496
16.511,0.0,0,0.0,0,0,0.22667186106826467,18496
16.515,0.0,0,0.0,0,0,0.22667168751752187,18496
16.519,0.0,0,0.0,0,0,0.22667144369997402,18496
16.523,0.0,0,0.0,0,0,0.22667115685853886,18496
16.527,0.0,0,0.0,0,0,0.2266709320800228,18496
16.531,0.0,0,0.0,0,0,0.22667069588447097,18496
16.535,0.0,0,0.0,0,0,0.22667047334671145,18496
16.539,0.0,0,0.0,0,0,0.22667025307393923,18496
16.544,0.0,0,0.0,0,0,0.22667003409097272,18496
16.548,0.0,0,0.0,0,0,0.2266698163550486,18496
16.552,0.0,0,0.0,0,0,0.22666954792944283,18496
16.556,0.0,0,0.0,0,0,0.22666938742765527,18496
16.56,0.0,0,0.0,0,0,0.226669147227842,18496
16.564,0.0,0,0.0,0,0,0.22666892456596552,18496
16.568,0.0,0,0.0,0,0,0.22666871628802518,18496
16.572,0.0,0,0.0,0,0,0.2266685087378155,18496
16.576,0.0,0,0.0,0,0,0.22666830392274662,18496
16.58,0.0,0,0.0,0,0,0.22666811844154505,18496
16.584,0.0,0,0.0,0,0,0.226667913436123,18496
16.588,0.0,0,0.0,0,0,0.22666771270948416,18496
16.592,0.0,0,0.0,0,0,0.22666751382130676,18496
16.597,0.0,0,0.0,0,0,0.22666727492207916,18496
16.601,0.0,0,0.0,0,0,0.22666707898191701,18496
16.605,0.0,0,0.0,0,0,0.22666688433195298,18496
16.609,0.0,0,0.0,0,0,0.22666669138794934,18496
16.613,0.0,0,0.0,0,0,0.2266665007923269,18496
16.617,0.0,0,0.0,0,0,0.22666630994160242,18496
16.621,0.0,0,0.0,0,0,0.226666116524958,18496
16.625,0.0,0,0.0,0,0,0.22666592715458583,18496
16.629,0.0,0,0.0,0,0,0.22666574852654686,18496
16.634,0.0,0,0.0,0,0,0.22666551817757533,18496
16.638,0.0,0,0.0,0,0,0.22666533658140908,18496
16.642,0.0,0,0.0,0,0,0.2266651434612354,18496
16.646,0.0,0,0.0,0,0,0.226664999903467,18496
16.651,0.0,0,0.0,0,0,0.2266647753073485,18496
16.655,0.0,0,0.0,0,0,0.22666459819179402,18496
16.659,0.0,0,0.0,0,0,0.2266644353377351,18496
16.663,0.0,0,0.0,0,0,0.226664261147482,18496
16.667,0.0,0,0.0,0,0,0.22666408833854235,18496
16.671,0.0,0,0.0,0,0,0.2266639160650447,18496
16.675,0.0,0,0.0,0,0,0.22666374184066904,18496
16.679,0.0,0,0.0,0,0,0.2266635683471055,18496
16.683,0.0,0,0.0,0,0,0.2266633589948316,18496
16.687,0.0,0,0.0,0,0,0.226663209363739,18496
16.691,0.0,0,0.0,0,0,0.22666300419493896,18496
16.696,0.0,0,0.0,0,0,0.22666287237355248,18496
16.7,0.0,0,0.0,0,0,0.22666271019033313,18496
16.704,0.0,0,0.0,0,0,0.22666254929357935,18496
16.708,0.0,0,0.0,0,0,0.22666238967271668,18496
16.712,0.0,0,0.0,0,0,0.22666222123951546,18496
16.715,0.0,0,0.0,0,0,0.22666206416910903,18496
16.719,0.0,0,0.0,0,0,0.22666188720859817,18496
16.724,0.0,0,0.0,0,0,0.22666177109022978,18496
16.728,0.0,0,0.0,0,0,0.2266615789414786,18496
16.732,0.0,0,0.0,0,0,0.22666142725034769,18496
16.736,0.0,0,0.0,0,0,0.22666127628558974,18496
16.74,0.0,0,0.0,0,0,0.2266611080259612,18496
16.744,0.0,0,0.0,0,0,0.22666098039980132,18496
16.748,0.0,0,0.0,0,0,0.22666081040992608,18496
16.753,0.0,0,0.0,0,0,0.22666070027200835,18496
16.757,0.0,0,0.0,0,0,0.2266605194328324,18496
16.761,0.0,0,0.0,0,0,0.2266603743192694,18496
16.765,0.0,0,0.0,0,0,0.2266602313589796,18496
16.769,0.0,0,0.0,0,0,0.22666009077092275,18496
16.773,0.0,0,0.0,0,0,0.22665990650050646,18496
16.777,0.0,0,0.0,0,0,0.22665976722772974,18496
16.781,0.0,0,0.0,0,0,0.22665967282882854,18496
16.785,0.0,0,0.0,0,0,0.22665953411099454,18496
16.79,0.0,0,0.0,0,0,0.22665936302105702,18496
16.794,0.0,0,0.0,0,0,0.22665925025132833,18496
16.798,0.0,0,0.0,0,0,0.22665908228839712,18496
16.802,0.0,0,0.0,0,0,0.2266589493399109,18496
16.806,0.0,0,0.0,0,0,0.22665881724399817,18496
16.81,0.0,0,0.0,0,0,0.22665868652389223,18496
16.814,0.0,0,0.0,0,0,0.22665854663879723,18496
16.818,0.0,0,0.0,0,0,0.2266584174383912,18496
16.822,0.0,0,0.0,0,0,0.22665827435961755,18496
16.827,0.0,0,0.0,0,0,0.2266581479210383,18496
16.831,0.0,0,0.0,0,0,0.2266580532299944,18496
16.835,0.0,0,0.0,0,0,0.22665791208046507,18496
16.839,0.0,0,0.0,0,0,0.22665778648735246,18496
16.843,0.0,0,0.0,0,0,0.22665766361119774,18496
16.847,0.0,0,0.0,0,0,0.22665754157104645,18496
16.851,0.0,0,0.0,0,0,0.22665738962227122,18496
16.855,0.0,0,0.0,0,0,0.22665726973616487,18496
16.859,0.0,0,0.0,0,0,0.2266571436325417,18496
16.863,0.0,0,0.0,0,0,0.22665705082597562,18496
16.867,0.0,0,0.0,0,0,0.22665691468568994,18496
16.871,0.0,0,0.0,0,0,0.2266567919932197,18496
16.875,0.0,0,0.0,0,0,0.2266567009977541,18496
16.879,0.0,0,0.0,0,0,0.22665656249577565,18496
16.884,0.0,0,0.0,0,0,0.22665644864018933,18496
16.888,0.0,0,0.0,0,0,0.22665635166239823,18496
16.892,0.0,0,0.0,0,0,0.22665621060206081,18496
16.896,0.0,0,0.0,0,0,0.22665609974875905,18496
16.9,0.0,0,0.0,0,0,0.22665599585121624,18496
16.904,0.0,0,0.0,0,0,0.2266558711203566,18496
16.908,0.0,0,0.0,0,0,0.2266557628795744,18496
16.912,0.0,0,0.0,0,0,0.22665567701849185,18496
16.916,0.0,0,0.0,0,0,0.2266555486532128,18496
16.921,0.0,0,0.0,0,0,0.22665545793981198,18496
16.925,0.0,0,0.0,0,0,0.2266553516685747,18496
16.929,0.0,0,0.0,0,0,0.2266552212508305,18496
16.932,0.0,0,0.0,0,0,0.22665512591697595,18496
16.937,0.0,0,0.0,0,0,0.22665501770694776,18496
16.941,0.0,0,0.0,0,0,0.22665491612728916,18496
16.945,0.0,0,0.0,0,0,0.22665481521482136,18496
16.949,0.0,0,0.0,0,0,0.22665471515609403,18496
16.953,0.0,0,0.0,0,0,0.2266546158370686,18496
16.957,0.0,0,0.0,0,0,0.2266544926632682,18496
16.961,0.0,0,0.0,0,0,0.22665441936065417,18496
16.965,0.0,0,0.0,0,0,0.22665429812103674,18496
16.969,0.0,0,0.0,0,0,0.2266542019830128,18496
16.973,0.0,0,0.0,0,0,0.22665413041679017,18496
16.978,0.0,0,0.0,0,0,0.22665401184146572,18496
16.982,0.0,0,0.0,0,0,0.22665391801697007,18496
16.986,0.0,0,0.0,0,0,0.226653824488457,18496
16.99,0.0,0,0.0,0,0,0.22665373225889882,18496
16.994,0.0,0,0.0,0,0,0.22665364009927955,18496
16.998,0.0,0,0.0,0,0,0.22665354941929888,18496
17.002,0.0,0,0.0,0,0,0.22665345903129688,18496
17.006,0.0,0,0.0,0,0,0.2266533693012497,18496
17.01,0.0,0,0.0,0,0,0.2266532581482081,18496
17.014,0.0,0,0.0,0,0,0.22665319196348974,18496
17.018,0.0,0,0.0,0,0,0.22665308220765104,18496
17.023,0.0,0,0.0,0,0,0.22665301705449026,18496
17.027,0.0,0,0.0,0,0,0.22665290930050142,18496
17.031,0.0,0,0.0,0,0,0.22665282374226695,18496
17.035,0.0,0,0.0,0,0,0.22665273893989632,18496
17.039,0.0,0,0.0,0,0,0.22665265479034724,18496
17.043,0.0,0,0.0,0,0,0.2266525716154727,18496
17.047,0.0,0,0.0,0,0,0.22665248845803135,18496
17.051,0.0,0,0.0,0,0,0.22665238591720804,18496
17.055,0.0,0,0.0,0,0,0.22665230430683175,18496
17.059,0.0,0,0.0,0,0,0.22665224372300585,18496
17.064,0.0,0,0.0,0,0,0.22665214371163522,18496
17.068,0.0,0,0.0,0,0,0.22665206374634292,18496
17.072,0.0,0,0.0,0,0,0.22665198478466467,18496
17.076,0.0,0,0.0,0,0,0.2266519068402077,18496
17.081,0.0,0,0.0,0,0,0.22665180934356224,18496
17.084,0.0,0,0.0,0,0,0.22665173268011574,18496
17.088,0.0,0,0.0,0,0,0.22665165624665398,18496
17.092,0.0,0,0.0,0,0,0.2266515961394945,18496
17.097,0.0,0,0.0,0,0,0.22665152090600652,18496
17.1,0.0,0,0.0,0,0,0.2266514454993184,18496
17.104,0.0,0,0.0,0,0,0.22665136574450517,18496
17.109,0.0,0,0.0,0,0,0.2266512777751592,18496
17.113,0.0,0,0.0,0,0,0.22665122319248565,18496
17.117,0.0,0,0.0,0,0,0.2266511324831288,18496
17.121,0.0,0,0.0,0,0,0.2266510605467935,18496
17.125,0.0,0,0.0,0,0,0.22665098930556501,18496
17.13,0.0,0,0.0,0,0,0.22665090651168407,18496
17.134,0.0,0,0.0,0,0,0.22665083648787668,18496
17.138,0.0,0,0.0,0,0,0.2266507759190367,18496
17.142,0.0,0,0.0,0,0,0.22665068982133607,18496
17.146,0.0,0,0.0,0,0,0.22665062143854453,18496
17.15,0.0,0,0.0,0,0,0.2266505701025949,18496
17.154,0.0,0,0.0,0,0,0.2266504860709729,18496
17.158,0.0,0,0.0,0,0,0.226650419413907,18496
17.162,0.0,0,0.0,0,0,0.2266503494235056,18496
17.166,0.0,0,0.0,0,0,0.2266502839681671,18496
17.17,0.0,0,0.0,0,0,0.2266502280215007,18496
17.175,0.0,0,0.0,0,0,0.22665016405099744,18496
17.179,0.0,0,0.0,0,0,0.2266500859908068,18496
17.183,0.0,0,0.0,0,0,0.22665002596581374,18496
17.187,0.0,0,0.0,0,0,0.2266499626483935,18496
17.191,0.0,0,0.0,0,0,0.2266498994940328,18496
17.195,0.0,0,0.0,0,0,0.22664982190756253,18496
17.199,0.0,0,0.0,0,0,0.22664976766332423,18496
17.203,0.0,0,0.0,0,0,0.22664971616260005,18496
17.207,0.0,0,0.0,0,0,0.22664964219875747,18496
17.211,0.0,0,0.0,0,0,0.22664958437016894,18496
17.215,0.0,0,0.0,0,0,0.22664952461803456,18496
17.22,0.0,0,0.0,0,0,0.22664945058283295,18496
17.224,0.0,0,0.0,0,0,0.22664940639435938,18496
17.228,0.0,0,0.0,0,0,0.2266493333187802,18496
17.232,0.0,0,0.0,0,0,0.2266492876149046,18496
17.236,0.0,0,0.0,0,0,0.22664922934345816,18496
17.24,0.0,0,0.0,0,0,0.22664916960497347,18496
17.244,0.0,0,0.0,0,0,0.22664909024093485,18496
17.248,0.0,0,0.0,0,0,0.2266490450496897,18496
17.253,0.0,0,0.0,0,0,0.22664898916107226,18496
17.257,0.0,0,0.0,0,0,0.22664893385822898,18496
17.261,0.0,0,0.0,0,0,0.22664887898412903,18496
17.264,0.0,0,0.0,0,0,0.22664882450297633,18496
17.269,0.0,0,0.0,0,0,0.2266487671015713,18496
17.273,0.0,0,0.0,0,0,0.22664871053457591,18496
17.277,0.0,0,0.0,0,0,0.22664866214263818,18496
17.281,0.0,0,0.0,0,0,0.22664860938338216,18496
17.285,0.0,0,0.0,0,0,0.22664855664383507,18496
17.289,0.0,0,0.0,0,0,0.2266484907347069,18496
17.293,0.0,0,0.0,0,0,0.22664843926053158,18496
17.297,0.0,0,0.0,0,0,0.2266483881740723,18496
17.302,0.0,0,0.0,0,0,0.22664833748698285,18496
17.306,0.0,0,0.0,0,0,0.22664828637468287,18496
17.31,0.0,0,0.0,0,0,0.2266482290616291,18496
17.314,0.0,0,0.0,0,0,0.2266481796006928,18496
17.318,0.0,0,0.0,0,0,0.22664814081342283,18496
17.322,0.0,0,0.0,0,0,0.22664807601256445,18496
17.326,0.0,0,0.0,0,0,0.2266480394937165,18496
17.331,0.0,0,0.0,0,0,0.22664797962011202,18496
17.334,0.0,0,0.0,0,0,0.22664793199509137,18496
17.339,0.0,0,0.0,0,0,0.2266478897062779,18496
17.343,0.0,0,0.0,0,0,0.22664784327900228,18496
17.346,0.0,0,0.0,0,0,0.2266477965595334,18496
17.35,0.0,0,0.0,0,0,0.22664774436123558,18496
17.355,0.0,0,0.0,0,0,0.2266476986254539,18496
17.359,0.0,0,0.0,0,0,0.2266476533118551,18496
17.363,0.0,0,0.0,0,0,0.22664760562230232,18496
17.366,0.0,0,0.0,0,0,0.2266475610520358,18496
17.371,0.0,0,0.0,0,0,0.22664751661608348,18496
17.374,0.0,0,0.0,0,0,0.22664747271866292,18496
17.379,0.0,0,0.0,0,0,0.2266474290157144,18496
17.383,0.0,0,0.0,0,0,0.2266473857161921,18496
17.387,0.0,0,0.0,0,0,0.226647342708794,18496
17.391,0.0,0,0.0,0,0,0.22664728959524927,18496
17.396,0.0,0,0.0,0,0,0.22664724746941625,18496
17.4,0.0,0,0.0,0,0,0.22664720557284904,18496
17.404,0.0,0,0.0,0,0,0.2266471612755631,18496
17.408,0.0,0,0.0,0,0,0.2266471221020018,18496
17.412,0.0,0,0.0,0,0,0.22664708348489346,18496
17.416,0.0,0,0.0,0,0,0.22664704013506187,18496
17.42,0.0,0,0.0,0,0,0.226647003915991,18496
17.424,0.0,0,0.0,0,0,0.22664696497200626,18496
17.428,0.0,0,0.0,0,0,0.22664692551222987,18496
17.433,0.0,0,0.0,0,0,0.22664687630866281,18496
17.437,0.0,0,0.0,0,0,0.22664683724872522,18496
17.441,0.0,0,0.0,0,0,0.2266467984760288,18496
17.445,0.0,0,0.0,0,0,0.2266467598397788,18496
17.449,0.0,0,0.0,0,0,0.22664672162902572,18496
17.453,0.0,0,0.0,0,0,0.2266466838991958,18496
17.457,0.0,0,0.0,0,0,0.22664663689815343,18496
17.461,0.0,0,0.0,0,0,0.22664660891890545,18496
17.465,0.0,0,0.0,0,0,0.2266465626282138,18496
17.469,0.0,0,0.0,0,0,0.2266465352833364,18496
17.473,0.0,0,0.0,0,0,0.2266464896579804,18496
17.478,0.0,0,0.0,0,0,0.22664645356972332,18496
17.482,0.0,0,0.0,0,0,0.22664641777240782,18496
17.485,0.0,0,0.0,0,0,0.22664638235818235,18496
17.49,0.0,0,0.0,0,0,0.22664634718832527,18496
17.494,0.0,0,0.0,0,0,0.2266463122010654,18496
17.498,0.0,0,0.0,0,0,0.2266462774396016,18496
17.502,0.0,0,0.0,0,0,0.22664623720558558,18496
17.506,0.0,0,0.0,0,0,0.2266462056166378,18496
17.51,0.0,0,0.0,0,0,0.22664617143230098,18496
17.514,0.0,0,0.0,0,0,0.22664614117126808,18496
17.519,0.0,0,0.0,0,0,0.22664609945466768,18496
17.522,0.0,0,0.0,0,0,0.22664606655643924,18496
