time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
14.996,1884.9,0,0.0,0,-1629,-16.67660601185003,226
15.001,1844.64,0,0.0,0,-1690,-16.743768392106656,219
15.004,1805.44,0,0.0,0,-1752,-16.773003807550104,211
15.009,1758.8600000000001,0,0.0,0,-1808,-16.817645858362003,204
15.012,1711.23,0,0.0,0,-1873,-16.789023796209825,197
15.016,1669.3899999999999,0,0.0,0,-1925,-16.775638667889258,192
15.021,1618.59,0,0.0,0,-1979,-16.758827309515816,187
15.025,1564.62,0,0.0,0,-2039,-16.685101249616775,178
15.029,1522.08,0,0.0,0,-2076,-16.63187993689165,173
15.033,1467.59,0,0.0,0,-2131,-16.56446303323758,168
15.037,1411.34,0,0.0,0,-2176,-16.474044031740952,160
15.05,1361.25,0,0.0,0,-2225,-16.4845433412748,157
15.054,1187.57,0,0.0,0,-2348,-16.397802306147142,141
15.058,1136.77,0,0.0,0,-2387,-15.814555557620663,138
15.062,1069.1,0,0.0,0,-2424,-15.686280364835213,131
15.066,1011.79,0,0.0,0,-2452,-15.441491630488509,128
15.07,956.95,0,0.0,0,-2504,-15.254340891748296,124
15.074,887.16,0,0.0,0,-2536,-15.116171234389466,118
15.078,834.96,0,0.0,0,-2568,-14.861168315610437,113
15.082,760.42,0,0.0,0,-2598,-14.69133568157517,107
15.086,698.37,0,0.0,0,-2627,-14.386926812784122,96
15.091,636.15,0,0.0,0,-2651,-14.147189094493996,87
15.095,576.91,0,0.0,0,-2670,-13.890136810628885,77
15.099,510.64,0,0.0,0,-2686,-13.64064225312772,66
