time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
3.613,16448.37,90.0,0.0,0,2067,8.949685375742508,1,2116.4928062648664,16436.040432462487,1999.9999999999998,90.0
3.621,16533.8,90.0,0.0,0,2067,8.960073575450377,2,2150.747971392959,16493.90436652023,1999.9999999999998,90.0
3.629,16581.97,90.0,0.0,0,2072,8.970461775158245,2,2349.488258215539,16615.51338207587,1999.9999999999998,90.0
3.635,16685.85,90.0,0.0,0,2060,8.970461775158245,2,2157.0661476911737,16709.341330771036,1999.9999999999998,90.0
3.645,16780.95,90.0,0.0,0,2062,8.983447024793085,2,2015.417420759911,16810.795932690522,1999.9999999999998,90.0
3.654,16892.75,90.0,0.0,0,2063,8.952282425669473,1,1848.244462130983,16900.767230206664,1999.9999999999998,90.0
3.659,16999.8,90.0,0.0,0,2065,8.95747652552341,2,1829.0920594084544,16974.434535587072,1999.9999999999998,90.0
3.663,17085.93,90.0,0.0,0,2065,8.960073575450377,2,1905.8220585170213,17025.365727115844,1999.9999999999998,90.0
3.669,17140.95,90.0,0.0,0,2065,8.965267675304311,2,2071.988238809642,17088.316196067746,1999.9999999999998,90.0
3.679,17192.1,90.0,0.0,0,2069,8.965267675304311,1,2315.198280369309,17201.39069497834,1999.9999999999998,90.0
3.686,17278.94,90.0,0.0,0,2062,8.965267675304311,2,2243.8399212487925,17320.50089908484,1999.9999999999998,90.0
3.696,17390.74,90.0,0.0,0,2068,8.975655875012182,1,1960.3567116667564,17425.80136854589,1999.9999999999998,90.0
3.703,17517.3,90.0,0.0,0,2065,8.95747652552341,1,1768.1489593626661,17509.204863299663,1999.9999999999998,90.0
3.708,17617.32,90.0,0.0,0,2064,8.973058825085214,2,1819.4746882953184,17576.401579595484,1999.9999999999998,90.0
3.717,17695.89,90.0,0.0,0,2068,8.965267675304311,0,1937.3156594533918,17631.620807914675,1999.9999999999998,90.0
3.727,17749.86,90.0,0.0,0,2062,8.962670625377346,1,2460.9989674477374,17825.698601600943,1999.9999999999998,90.0
3.735,17894.53,90.0,0.0,0,2071,8.973058825085214,1,1986.2013303149608,17910.423763453804,1999.9999999999998,90.0
3.742,18005.97,90.0,0.0,0,2064,8.95747652552341,2,1913.1996151136623,17996.77283570424,1999.9999999999998,90.0
3.749,18108.28,90.0,0.0,0,2063,8.980849974866118,1,1968.4105858526077,18081.676763919626,1999.9999999999998,90.0
3.753,18188.26,90.0,0.0,0,2065,8.962670625377346,1,2080.700089940755,18163.8065047395,1999.9999999999998,90.0
3.757,18262.96,90.0,0.0,0,2065,8.960073575450377,1,2129.3375357928294,18206.295098049944,1999.9999999999998,90.0
3.764,18309.37,90.0,0.0,0,2068,8.965267675304311,2,2313.799740109665,18290.338965276303,1999.9999999999998,90.0
3.772,18362.1,90.0,0.0,0,2072,8.965267675304311,1,2387.443939902541,18396.605110401095,1999.9999999999998,90.0
3.781,18454.21,90.0,0.0,0,2067,8.973058825085214,1,2187.1802705117802,18491.69477967321,1999.9999999999998,90.0
3.792,18548.96,90.0,0.0,0,2075,8.983447024793085,2,1910.2232599947686,18607.18403683381,1999.9999999999998,90.0
3.798,18684.84,90.0,0.0,0,2073,8.970461775158245,1,1622.179651873323,18666.007588458608,1999.9999999999998,90.0
3.802,18789.96,90.0,0.0,0,2074,8.991238174573986,0,1740.9075973580682,18743.430319287654,1999.9999999999998,90.0
3.806,18874.33,90.0,0.0,0,2071,8.986044074720052,1,1876.57090482837,18798.344901759232,1999.9999999999998,90.0
3.813,18923.9,90.0,0.0,0,2070,8.988641124647021,3,2083.9151763280483,18864.834711402607,1999.9999999999998,90.0
3.821,18972.94,90.0,0.0,0,2072,8.980849974866118,1,2355.8074385407094,18981.541594168622,1999.9999999999998,90.0
3.831,19059.25,90.0,0.0,0,2068,8.978252924939149,2,2285.189736879315,19103.314502728957,1999.9999999999998,90.0
3.841,19175.27,90.0,0.0,0,2078,8.983447024793085,1,1982.5215008483076,19209.086244617556,1999.9999999999998,90.0
3.849,19303.41,90.0,0.0,0,2070,8.973058825085214,1,1774.817784830379,19304.298207920387,1999.9999999999998,90.0
3.858,19419.6,90.0,0.0,0,2068,8.99902932435489,1,1793.3579198725024,19378.474580960017,1999.9999999999998,90.0
3.867,19515.23,90.0,0.0,0,2071,8.978252924939149,0,2099.679827280036,19518.61497013506,1999.9999999999998,90.0
3.876,19633.0,90.0,0.0,0,2073,8.973058825085214,2,2079.86130025313,19638.91797050272,1999.9999999999998,90.0
3.884,19755.0,90.0,0.0,0,2072,8.980849974866118,1,2051.907586992644,19735.523442250014,1999.9999999999998,90.0
3.888,19861.52,90.0,0.0,0,2073,8.986044074720052,1,2145.226590341706,19831.322850064127,1999.9999999999998,90.0
3.892,19944.31,90.0,0.0,0,2077,8.983447024793085,1,2203.5819641670346,19876.331441644168,1999.9999999999998,90.0
3.896,19987.73,90.0,0.0,0,2075,8.986044074720052,2,2377.462514935495,19948.245692796037,1999.9999999999998,90.0
3.9,20032.73,90.0,0.0,0,2071,8.996432274427923,0,2471.0202819686974,20016.61418442311,1999.9999999999998,90.0
3.907,20087.22,90.0,0.0,0,2077,8.991238174573986,1,2499.699927258731,20080.315605685802,1999.9999999999998,90.0
3.915,20137.14,90.0,0.0,0,2069,8.980849974866118,2,2507.2540917847004,20204.338556553408,1999.9999999999998,90.0
3.924,20233.82,90.0,0.0,0,2074,8.996432274427923,1,2127.1662059069868,20286.74364964575,1999.9999999999998,90.0
3.93,20332.44,90.0,0.0,0,2083,8.975655875012182,1,1815.8466756688574,20367.99169857411,1999.9999999999998,90.0
3.937,20439.66,90.0,0.0,0,2075,8.988641124647021,0,1673.9069137828367,20426.695632662068,1999.9999999999998,90.0
3.941,20532.83,90.0,0.0,0,2078,9.012014573989727,1,1749.8637642895333,20492.43927134495,1999.9999999999998,90.0
3.945,20599.45,90.0,0.0,0,2073,8.991238174573986,1,1869.2871806434366,20545.84524288138,1999.9999999999998,90.0
3.949,20650.78,90.0,0.0,0,2073,8.99902932435489,2,2026.4069406850845,20608.99578813712,1999.9999999999998,90.0
3.96,20703.51,90.0,0.0,0,2079,8.986044074720052,2,2188.7215538080018,20696.173870661427,1999.9999999999998,90.0
3.968,20777.87,90.0,0.0,0,2071,8.986044074720052,1,2226.284544813568,20819.286290331383,1999.9999999999998,90.0
3.976,20890.01,90.0,0.0,0,2071,9.001626374281859,2,1974.2311284835546,20913.097302411123,1999.9999999999998,90.0
3.99,21000.76,90.0,0.0,0,2079,8.980849974866118,2,1837.3032849079943,21015.155546912254,1999.9999999999998,90.0
3.996,21128.9,90.0,0.0,0,2079,8.980849974866118,0,1763.4651321711924,21125.428381319693,1999.9999999999998,90.0
4.004,21258.8,90.0,0.0,0,2066,9.001626374281859,0,1797.3599299044927,21190.388961906334,1999.9999999999998,90.0
4.012,21345.29,90.0,0.0,0,2076,9.001626374281859,0,2224.8049632728635,21330.551538105046,1999.9999999999998,90.0
4.021,21456.91,90.0,0.0,0,2073,8.96786472523128,2,2294.090800885589,21445.992290205282,1999.9999999999998,90.0
4.027,21549.19,90.0,0.0,0,2073,8.993835224500955,2,2343.358592614307,21576.809531073774,1999.9999999999998,90.0
4.034,21659.58,90.0,0.0,0,2072,8.986044074720052,0,2238.368974591075,21639.983239173616,1999.9999999999998,90.0
4.043,21726.56,90.0,0.0,0,2080,8.986044074720052,1,2329.0793568919917,21755.282111347486,1999.9999999999998,90.0
4.048,21827.98,90.0,0.0,0,2072,8.983447024793085,1,2163.695941148739,21850.86693892475,1999.9999999999998,90.0
4.056,21928.71,90.0,0.0,0,2076,9.004223424208824,2,2086.931993535251,21907.696576727547,1999.9999999999998,90.0
4.064,21991.28,90.0,0.0,0,2080,8.983447024793085,1,2227.207051384531,22047.74422530124,1999.9999999999998,90.0
4.068,22112.4,90.0,0.0,0,2077,8.993835224500955,1,1993.391126810941,22105.73996682693,1999.9999999999998,90.0
4.072,22184.12,90.0,0.0,0,2075,9.004223424208824,1,2008.9688337973437,22140.619111768894,1999.9999999999998,90.0
4.076,22228.06,90.0,0.0,0,2072,8.996432274427923,0,2161.7891914327356,22219.169968308244,1999.9999999999998,90.0
4.084,22286.77,90.0,0.0,0,2079,8.991238174573986,1,2176.9191442394654,22257.32910781746,1999.9999999999998,90.0
4.09,22331.6,90.0,0.0,0,2075,8.983447024793085,2,2364.051369695642,22408.875919091854,1999.9999999999998,90.0
4.099,22443.57,90.0,0.0,0,2075,9.001626374281859,2,2100.5812873968707,22452.520461384516,1999.9999999999998,90.0
4.11,22505.27,90.0,0.0,0,2079,8.991238174573986,0,2032.7520323553445,22596.199460985838,1999.9999999999998,90.0
4.113,22656.97,90.0,0.0,0,2074,8.991238174573986,1,1565.6080063758743,22642.371408052273,1999.9999999999998,90.0
4.117,22752.94,90.0,0.0,0,2073,9.001626374281859,0,1595.0736996663004,22663.208070908593,1999.9999999999998,90.0
4.121,22789.16,90.0,0.0,0,2082,8.988641124647021,1,1913.0158471679074,22742.881428093035,1999.9999999999998,90.0
4.13,22848.22,90.0,0.0,0,2075,8.986044074720052,1,2041.7261469051484,22801.855418465537,1999.9999999999998,90.0
4.138,22894.8,90.0,0.0,0,2074,9.00941752406276,2,2319.9007787255478,22941.22199814912,1999.9999999999998,90.0
4.143,23009.58,90.0,0.0,0,2075,8.991238174573986,1,2062.6235778898254,23026.350695246347,1999.9999999999998,90.0
4.151,23104.16,90.0,0.0,0,2075,8.988641124647021,0,2010.5591955368873,23082.405463748793,1999.9999999999998,90.0
4.159,23169.9,90.0,0.0,0,2081,8.991238174573986,1,2163.031337121543,23218.59810638936,1999.9999999999998,90.0
4.162,23292.07,90.0,0.0,0,2080,8.991238174573986,0,2002.3680037265976,23266.303894858567,1999.9999999999998,90.0
4.166,23363.78,90.0,0.0,0,2076,9.006820474135793,1,2056.03398539402,23307.667522323976,1999.9999999999998,90.0
4.17,23402.28,90.0,0.0,0,2077,9.004223424208824,1,2250.6206777853854,23392.883322708767,1999.9999999999998,90.0
4.177,23460.46,90.0,0.0,0,2085,8.993835224500955,1,2270.7468602026897,23450.901531913903,1999.9999999999998,90.0
4.187,23508.45,90.0,0.0,0,2074,8.996432274427923,1,2303.346931776341,23546.491578679208,1999.9999999999998,90.0
4.198,23597.22,90.0,0.0,0,2088,9.017208673843664,2,2011.3619248867851,23668.98363476572,1999.9999999999998,90.0
4.207,23734.51,90.0,0.0,0,2075,8.988641124647021,1,1463.7707137408354,23752.878693635976,1999.9999999999998,90.0
4.212,23884.1,90.0,0.0,0,2080,9.024999823624565,2,1423.1246626421619,23805.356201119266,1999.9999999999998,90.0
4.215,23968.47,90.0,0.0,0,2077,8.991238174573986,2,1654.9680850467855,23861.745659211818,1999.9999999999998,90.0
4.22,24021.91,90.0,0.0,0,2083,9.004223424208824,1,1950.9820025557524,23931.591441720142,1999.9999999999998,90.0
4.227,24067.79,90.0,0.0,0,2081,8.996432274427923,2,2193.1976880539564,24003.913825588912,1999.9999999999998,90.0
4.235,24122.1,90.0,0.0,0,2081,9.012014573989727,2,2521.708968321998,24145.426673908238,1999.9999999999998,90.0
4.246,24220.19,90.0,0.0,0,2078,9.006820474135793,1,2332.5547325994808,24279.94619996189,1999.9999999999998,90.0
4.256,24340.25,90.0,0.0,0,2083,9.006820474135793,3,1840.0907864486908,24397.506295437768,1999.9999999999998,90.0
4.26,24492.65,90.0,0.0,0,2075,8.99902932435489,1,1632.4416265016428,24439.436918392243,1999.9999999999998,90.0
4.264,24577.03,90.0,0.0,0,2081,9.012014573989727,0,1849.4277517199607,24514.243998392983,1999.9999999999998,90.0
4.272,24635.39,90.0,0.0,0,2086,8.991238174573986,1,2025.061442258714,24576.881625216083,1999.9999999999998,90.0
4.281,24681.62,90.0,0.0,0,2078,9.006820474135793,2,2355.912743946591,24714.549505272986,1999.9999999999998,90.0
4.287,24785.85,90.0,0.0,0,2077,9.01980572377063,2,2166.5092202332507,24809.021150900593,1999.9999999999998,90.0
4.295,24895.19,90.0,0.0,0,2076,8.99902932435489,0,2057.743676323063,24888.57121696595,1999.9999999999998,90.0
4.303,24977.28,90.0,0.0,0,2087,8.996432274427923,2,2096.9511054748336,24990.828460883335,1999.9999999999998,90.0
4.31,25080.82,90.0,0.0,0,2079,8.993835224500955,0,2045.667611941165,25060.578686957662,1999.9999999999998,90.0
4.314,25157.46,90.0,0.0,0,2079,9.022402773697598,2,2143.447899481463,25156.765020442253,1999.9999999999998,90.0
4.322,25245.17,90.0,0.0,0,2079,9.001626374281859,1,2144.482479797836,25208.28635857113,1999.9999999999998,90.0
4.329,25297.03,90.0,0.0,0,2081,9.001626374281859,1,2359.3985769788274,25347.663389757105,1999.9999999999998,90.0
4.335,25402.32,90.0,0.0,0,2081,9.001626374281859,1,2077.446189946071,25432.325183178502,1999.9999999999998,90.0
4.343,25497.94,90.0,0.0,0,2080,9.006820474135793,1,1962.8304311058612,25494.307906092712,1999.9999999999998,90.0
4.352,25576.69,90.0,0.0,0,2070,9.006820474135793,1,1997.802881197992,25602.723535931596,1999.9999999999998,90.0
4.359,25691.3,90.0,0.0,0,2083,9.004223424208824,2,1870.9625795884847,25683.914450222983,1999.9999999999998,90.0
4.363,25789.39,90.0,0.0,0,2081,8.978252924939149,1,1914.2390939925256,25754.400153430903,1999.9999999999998,90.0
4.37,25863.92,90.0,0.0,0,2081,9.012014573989727,1,1988.3947182768302,25796.12938042487,1999.9999999999998,90.0
4.378,25906.11,90.0,0.0,0,2081,9.006820474135793,0,2397.8747327493247,25946.571398218777,1999.9999999999998,90.0
4.389,26015.27,90.0,0.0,0,2086,9.006820474135793,1,2194.817847455284,26027.395106762262,1999.9999999999998,90.0
4.398,26102.46,90.0,0.0,0,2086,9.006820474135793,2,2083.709619066156,26187.471199298852,1999.9999999999998,90.0
4.404,26265.58,90.0,0.0,0,2080,9.01980572377063,1,1644.477187029834,26239.35574833166,1999.9999999999998,90.0
4.408,26360.33,90.0,0.0,0,2080,9.01980572377063,0,1731.3732660018272,26286.46119696148,1999.9999999999998,90.0
4.412,26422.55,90.0,0.0,0,2084,9.004223424208824,2,1990.7197355242536,26364.462355720243,1999.9999999999998,90.0
4.419,26472.83,90.0,0.0,0,2079,9.004223424208824,2,2156.6584179375122,26432.444892002433,1999.9999999999998,90.0
4.427,26526.09,90.0,0.0,0,2078,9.014611623916696,0,2332.422761309857,26539.09231480103,1999.9999999999998,90.0
4.437,26618.73,90.0,0.0,0,2080,9.001626374281859,1,2248.6442427611496,26643.82381674394,1999.9999999999998,90.0
4.447,26710.66,90.0,0.0,0,2077,8.99902932435489,0,2038.2350976000753,26784.366695477915,1999.9999999999998,90.0
4.453,26857.44,90.0,0.0,0,2084,9.004223424208824,1,1659.9000071277835,26840.581856840872,1999.9999999999998,90.0
4.457,26964.31,90.0,0.0,0,2080,8.996432274427923,1,1752.3620028814264,26907.589738983257,1999.9999999999998,90.0
4.466,27032.69,90.0,0.0,0,2075,9.014611623916696,1,1914.2996384422058,26965.649194943602,1999.9999999999998,90.0
4.477,27084.02,90.0,0.0,0,2083,9.004223424208824,0,2371.013137043091,27127.830162544284,1999.9999999999998,90.0
4.487,27214.98,90.0,0.0,0,2079,8.991238174573986,2,2031.5135291769898,27250.195252563793,1999.9999999999998,90.0
4.495,27350.68,90.0,0.0,0,2082,9.012014573989727,0,1788.0854992704346,27357.027700417537,1999.9999999999998,90.0
4.502,27487.26,90.0,0.0,0,2083,9.001626374281859,2,1782.2696782433095,27418.61048566167,1999.9999999999998,90.0
4.507,27563.9,90.0,0.0,0,2079,9.00941752406276,2,2118.8125798344595,27527.539264472874,1999.9999999999998,90.0
4.514,27648.63,90.0,0.0,0,2073,9.012014573989727,1,2213.827299576839,27588.65210674924,1999.9999999999998,90.0
4.519,27702.42,90.0,0.0,0,2080,9.001626374281859,2,2519.6815397384626,27728.78545037657,1999.9999999999998,90.0
4.528,27795.76,90.0,0.0,0,2080,8.986044074720052,0,2394.1115742265088,27808.325697484994,1999.9999999999998,90.0
4.535,27876.62,90.0,0.0,0,2086,9.004223424208824,1,2275.9154064145177,27956.57981275625,1999.9999999999998,90.0
4.544,28013.73,90.0,0.0,0,2080,9.004223424208824,0,1954.5803268712873,28004.648468601506,1999.9999999999998,90.0
4.551,28083.69,90.0,0.0,0,2079,9.01980572377063,1,2007.1813653620125,28091.233362026494,1999.9999999999998,90.0
4.56,28171.93,90.0,0.0,0,2075,9.004223424208824,0,1980.3624437177862,28171.80760680163,1999.9999999999998,90.0
4.566,28262.28,90.0,0.0,0,2087,9.001626374281859,2,1992.9194312522593,28278.579032686666,1999.9999999999998,90.0
4.573,28371.62,90.0,0.0,0,2078,8.991238174573986,1,1927.1958027614478,28354.447311284748,1999.9999999999998,90.0
4.582,28456.69,90.0,0.0,0,2068,9.022402773697598,1,2005.4213856002837,28431.096429112156,1999.9999999999998,90.0
4.588,28533.69,90.0,0.0,0,2084,8.99902932435489,1,2182.7905401491666,28569.489538695198,1999.9999999999998,90.0
4.596,28662.71,90.0,0.0,0,2085,8.973058825085214,2,2039.4664680127416,28632.909451592815,1999.9999999999998,90.0
4.601,28738.65,90.0,0.0,0,2075,9.014611623916696,1,2185.5035396513194,28736.285467507587,1999.9999999999998,90.0
4.608,28827.94,90.0,0.0,0,2079,9.017208673843664,0,2189.0264938059818,28786.63720955683,1999.9999999999998,90.0
4.617,28878.22,90.0,0.0,0,2085,8.991238174573986,1,2425.876030498183,28931.075396826553,1999.9999999999998,90.0
4.625,28988.78,90.0,0.0,0,2087,9.001626374281859,1,2127.4959226492792,29017.676037727877,1999.9999999999998,90.0
4.636,29081.95,90.0,0.0,0,2082,9.017208673843664,0,1939.0347587118517,29124.930058283935,1999.9999999999998,90.0
4.642,29207.81,90.0,0.0,0,2083,9.022402773697598,0,1702.944982807139,29202.17360882512,1999.9999999999998,90.0
4.646,29318.02,90.0,0.0,0,2080,9.00941752406276,2,1741.3565439891486,29255.44974728182,1999.9999999999998,90.0
4.65,29389.57,90.0,0.0,0,2082,9.012014573989727,1,1919.0008968146024,29314.907073372444,1999.9999999999998,90.0
4.656,29439.84,90.0,0.0,0,2082,9.004223424208824,1,2172.185560334799,29398.824611533106,1999.9999999999998,90.0
4.665,29490.82,90.0,0.0,0,2081,9.00941752406276,1,2355.588419426801,29509.872674381142,1999.9999999999998,90.0
4.671,29581.52,90.0,0.0,0,2081,9.00941752406276,0,2238.311487194282,29612.544112167976,1999.9999999999998,90.0
4.683,29686.81,90.0,0.0,0,2084,9.006820474135793,2,2004.029451473884,29736.103897245517,1999.9999999999998,90.0
4.695,29826.91,90.0,0.0,0,2078,9.006820474135793,2,1755.8741503549052,29804.492579353042,1999.9999999999998,90.0
4.702,29921.3,90.0,0.0,0,2082,9.014611623916696,1,1936.675449771743,29925.719758786752,1999.9999999999998,90.0
4.711,30051.38,90.0,0.0,0,2083,8.99902932435489,1,1927.775546427665,30016.177951954796,1999.9999999999998,90.0
4.72,30147.36,90.0,0.0,0,2080,9.00941752406276,1,2200.817605808776,30170.744585965065,1999.9999999999998,90.0
4.724,30280.78,90.0,0.0,0,2082,9.012014573989727,1,2104.9291049891876,30240.06845251557,1999.9999999999998,90.0
4.727,30357.42,90.0,0.0,0,2080,9.004223424208824,2,2211.6510741486377,30301.93963598873,1999.9999999999998,90.0
4.732,30411.91,90.0,0.0,0,2078,9.00941752406276,2,2353.402935820953,30370.837916800734,1999.9999999999998,90.0
4.736,30457.61,90.0,0.0,0,2086,9.004223424208824,1,2451.6391700928266,30438.764504899176,1999.9999999999998,90.0
4.74,30507.71,90.0,0.0,0,2080,8.99902932435489,1,2497.9073361121687,30519.111675610617,1999.9999999999998,90.0
4.744,30565.72,90.0,0.0,0,2085,9.01980572377063,1,2454.0571272409497,30575.83829111969,1999.9999999999998,90.0
4.752,30615.64,90.0,0.0,0,2083,9.004223424208824,1,2425.0058920296606,30617.86574111593,1999.9999999999998,90.0
4.76,30666.97,90.0,0.0,0,2082,9.017208673843664,1,2382.3023474555193,30761.66456832546,1999.9999999999998,90.0
4.765,30778.06,90.0,0.0,0,2085,9.012014573989727,1,1932.3512398567568,30815.005140547953,1999.9999999999998,90.0
4.773,30871.58,90.0,0.0,0,2084,9.00941752406276,1,1798.6434903759257,30868.958293926647,1999.9999999999998,90.0
4.785,30939.6,90.0,0.0,0,2078,9.017208673843664,1,1841.750816839264,30967.70666883902,1999.9999999999998,90.0
4.792,31059.31,90.0,0.0,0,2084,9.014611623916696,1,1684.8127937469812,31058.38180416809,1999.9999999999998,90.0
4.8,31182.89,90.0,0.0,0,2087,8.99902932435489,2,1718.1230098975063,31129.59495634119,1999.9999999999998,90.0
4.809,31270.78,90.0,0.0,0,2085,9.014611623916696,2,1988.457910397681,31228.08433255666,1999.9999999999998,90.0
4.818,31359.72,90.0,0.0,0,2081,9.022402773697598,1,2309.1231971026164,31392.481395301093,1999.9999999999998,90.0
4.822,31500.7,90.0,0.0,0,2088,9.017208673843664,1,2147.3480514423413,31473.27197642858,1999.9999999999998,90.0
4.826,31585.42,90.0,0.0,0,2080,9.006820474135793,1,2218.0301853423825,31532.41355176757,1999.9999999999998,90.0
4.838,31637.63,90.0,0.0,0,2080,9.024999823624565,1,2593.4003961914636,31722.408073378447,1999.9999999999998,90.0
4.845,31777.73,90.0,0.0,0,2086,9.004223424208824,0,2295.3106862625436,31770.205049773846,1999.9999999999998,90.0
4.855,31836.79,90.0,0.0,0,2088,9.004223424208824,2,2325.1975044951937,31898.78287120874,1999.9999999999998,90.0
